sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4092,1748679203,5.219836,6.877382,1.976129,22.823046,0.946962,20.254839,-0.364014,-0.509277,-0.633545
4093,1748695870,5.139608,6.835511,1.491244,30.916565,-2.153246,25.585112,-0.368164,-0.512695,-0.625244
4094,1748712537,4.896056,7.243792,1.197547,34.531506,-7.094913,30.891762,-0.379395,-0.513672,-0.617920
4095,1748729204,4.931003,7.849112,0.636629,31.536257,-16.180189,32.508411,-0.384521,-0.517334,-0.614746
4096,1748745871,5.310110,8.022510,0.601869,22.154959,-20.116682,31.649942,-0.397217,-0.517334,-0.602539
4097,1748762538,5.561244,7.754553,0.527149,4.545848,-16.756615,33.545319,-0.405518,-0.513672,-0.597656
4098,1748779205,5.331710,7.712439,0.239546,-7.297589,-18.583189,36.512375,-0.414795,-0.509766,-0.597168
4099,1748795872,5.172424,7.666183,0.345667,-8.499305,-26.431135,36.760231,-0.430176,-0.502686,-0.592773
4100,1748812539,5.547311,7.356534,0.329326,-4.763531,-34.667912,36.291359,-0.440430,-0.500977,-0.594727
4101,1748829206,5.922442,6.913593,0.652764,2.694947,-32.046722,38.834232,-0.454590,-0.493164,-0.589111
4102,1748845873,6.095152,7.046981,0.840497,17.349768,-29.661047,41.851887,-0.463867,-0.491943,-0.584717
4103,1748862540,6.375384,7.431098,0.989340,26.543015,-28.799913,45.703560,-0.483154,-0.488281,-0.572021
4104,1748879207,6.646715,7.581500,1.222962,24.540846,-22.071653,49.005970,-0.493896,-0.487793,-0.563721
4105,1748895874,6.724649,7.568470,1.419271,21.781038,-11.805746,51.252998,-0.509521,-0.480225,-0.557129
4106,1748912541,6.758588,7.665567,1.783564,17.360704,-3.300128,51.608620,-0.521729,-0.475586,-0.561035
4107,1748929208,7.042296,7.506992,2.094260,14.099909,1.762305,50.709698,-0.531494,-0.474854,-0.561035
4108,1748945875,7.476346,6.994796,2.059276,6.563314,12.510924,51.634178,-0.544922,-0.465576,-0.548828
4109,1748962542,7.629433,6.544788,1.895471,3.112092,26.076311,54.592510,-0.552246,-0.458740,-0.550781
4110,1748979209,7.529142,6.729273,2.169258,15.347285,35.870480,54.221241,-0.557373,-0.449707,-0.558594
4111,1748995876,7.359800,7.301335,2.582936,22.207891,43.265873,50.049091,-0.567139,-0.446289,-0.559082
4112,1749012543,7.383117,7.772747,2.913791,21.277849,50.210991,45.143333,-0.568115,-0.440674,-0.565918
4113,1749029210,7.803334,7.551123,3.030130,18.895475,59.016380,38.384262,-0.568359,-0.436279,-0.575195
4114,1749045877,8.284249,7.093173,2.548685,28.439877,72.303284,29.551702,-0.568359,-0.432861,-0.578613
4115,1749062544,8.397377,7.242958,2.969052,42.381760,84.464516,21.472048,-0.563477,-0.435547,-0.583008
4116,1749079211,8.311335,7.532256,3.243945,55.713421,95.222336,11.437008,-0.553223,-0.441406,-0.584961
4117,1749095878,8.220166,7.704326,3.317431,65.065903,101.425529,1.819049,-0.538574,-0.445068,-0.587158
4118,1749112545,8.547370,7.824461,3.256600,69.220314,109.692474,-5.080068,-0.522949,-0.458008,-0.591064
4119,1749129212,8.440657,7.529098,3.430959,68.163933,116.096031,-12.244863,-0.506348,-0.469482,-0.593018
4120,1749145879,8.346596,7.021240,3.694404,74.165375,121.425003,-19.909445,-0.482910,-0.480957,-0.594482
4121,1749162546,8.072153,6.471114,3.163320,79.353027,129.994492,-25.844402,-0.461670,-0.490967,-0.599365
4122,1749179213,7.937300,6.137053,3.293373,81.444633,137.332642,-27.070030,-0.436035,-0.506104,-0.594727
4123,1749195880,8.156507,6.561822,3.376259,84.723381,140.692917,-28.833853,-0.412598,-0.520508,-0.591797
4124,1749212547,8.613461,7.132785,2.748511,74.440842,146.251694,-26.341791,-0.383301,-0.532715,-0.595215
4125,1749229214,8.221407,6.522429,2.455023,56.496113,155.970383,-16.991707,-0.359375,-0.543213,-0.600098
4126,1749245881,7.708901,5.752184,2.511905,50.916111,164.940506,-9.013533,-0.334717,-0.549805,-0.603760
4127,1749262548,6.886036,5.389997,2.381519,55.626854,171.075653,-0.718057,-0.307861,-0.558105,-0.605713
4128,1749279215,6.659380,5.123851,2.414265,59.201149,172.227982,5.510725,-0.284912,-0.563232,-0.607666
4129,1749295882,6.397699,5.506849,2.342588,65.868576,172.847931,10.381474,-0.261475,-0.571533,-0.606934
4130,1749312549,6.375342,6.536088,2.418655,62.665150,172.096802,18.035866,-0.245361,-0.578125,-0.603027
4131,1749329216,6.223963,7.498077,2.958309,48.472950,172.832184,24.825375,-0.221924,-0.585693,-0.602051
4132,1749345883,5.800102,7.759617,3.062367,30.612413,166.366119,24.594009,-0.202881,-0.585938,-0.603516
4133,1749362550,5.410365,7.538702,2.906568,15.225764,154.744293,23.086014,-0.188232,-0.586182,-0.605957
4134,1749379217,5.495400,7.064057,2.652583,9.025955,144.851318,23.079275,-0.172852,-0.588379,-0.614990
4135,1749395884,5.928685,7.167387,2.489426,11.402759,140.963989,21.433416,-0.160156,-0.587158,-0.617432
4136,1749412551,5.575315,7.559959,2.806194,15.359812,134.377075,19.832928,-0.141602,-0.586914,-0.622314
4137,1749429218,4.997564,7.850298,2.704600,13.248995,121.637390,18.527378,-0.125000,-0.589111,-0.620850
4138,1749445885,4.655984,7.958442,2.765912,8.024597,109.496758,16.754604,-0.114502,-0.586182,-0.622559
4139,1749462552,4.769461,7.749426,2.878578,2.806018,97.573341,12.875609,-0.102783,-0.588867,-0.624512
4140,1749479219,4.953014,7.578564,2.880462,0.230232,86.275719,9.466456,-0.093018,-0.586182,-0.629883
4141,1749495886,4.691564,7.409544,2.974393,-0.237268,74.325638,7.606655,-0.083740,-0.586670,-0.628418
4142,1749512553,4.427432,6.973236,3.030799,-0.675352,62.948597,7.569352,-0.073975,-0.583008,-0.631348
4143,1749529220,4.392740,6.558023,3.211077,4.141828,54.478535,6.970883,-0.066650,-0.584473,-0.632324
4144,1749545887,4.381866,6.501153,3.143929,11.183072,49.180378,6.288711,-0.061279,-0.584717,-0.632812
4145,1749562554,4.242642,6.896265,3.336359,16.289000,42.946297,6.076717,-0.055908,-0.586670,-0.627441
4146,1749579221,4.200384,7.223178,3.535972,18.250273,35.397945,4.571400,-0.049561,-0.588867,-0.620605
4147,1749595888,4.067362,7.031052,3.655240,18.433205,27.985872,2.839416,-0.048584,-0.592285,-0.618652
4148,1749612555,3.980737,6.749586,3.749945,18.865330,23.041122,2.558595,-0.047119,-0.594238,-0.617676
4149,1749629222,3.917704,6.826731,3.675808,19.812710,18.887205,3.359441,-0.042480,-0.596680,-0.608887
4150,1749645889,4.035829,7.106360,3.716932,15.583143,14.589141,4.139473,-0.040039,-0.600586,-0.607910
4151,1749662556,4.114801,7.298095,3.706475,6.552711,9.031177,5.047338,-0.041504,-0.603027,-0.605957
4152,1749679223,3.901917,6.999206,3.605052,0.627518,1.622648,7.888412,-0.043457,-0.600098,-0.604004
4153,1749695890,3.610052,6.587540,3.605613,1.344213,-6.430943,10.620934,-0.050781,-0.600098,-0.604492
4154,1749712557,3.667277,6.494024,3.700864,5.828093,-12.179324,10.952110,-0.049316,-0.597656,-0.604004
4155,1749729224,4.123025,6.950164,3.848224,9.320804,-13.253998,10.050088,-0.051270,-0.600586,-0.602539
4156,1749745891,4.288974,7.261492,3.928850,6.261310,-16.466482,12.166493,-0.061523,-0.601807,-0.599609
4157,1749762558,4.201068,7.175625,3.847621,0.389717,-23.465391,14.968952,-0.063965,-0.600830,-0.600586
4158,1749779225,4.179923,6.960837,3.673535,-5.839288,-32.358662,17.137032,-0.075195,-0.602539,-0.601562
4159,1749795892,4.264779,6.615281,3.328507,-8.872061,-43.994755,21.716742,-0.087646,-0.599609,-0.597900
4160,1749812559,4.354889,6.045795,2.927621,-6.235726,-59.584862,27.839842,-0.101074,-0.596924,-0.602783
4161,1749829226,4.424342,5.529500,2.468488,-0.214806,-78.264290,34.877426,-0.114014,-0.595703,-0.599854
4162,1749845893,4.423503,5.176982,1.974291,7.427640,-99.299973,43.527706,-0.142334,-0.596191,-0.593994
4163,1749862560,4.428992,4.964132,1.449513,19.481291,-120.827744,52.116440,-0.169434,-0.597656,-0.587402
4164,1749879227,4.627138,5.070875,0.841957,36.959064,-136.014694,57.361412,-0.203369,-0.599365,-0.570312
4165,1749895894,5.302504,5.442442,0.454244,55.351627,-142.816696,54.452507,-0.236328,-0.603271,-0.549561
4166,1749912561,6.147753,6.337876,0.219226,69.597961,-146.135986,51.066250,-0.266602,-0.609619,-0.521973
4167,1749929228,6.676587,7.600255,0.451096,66.512054,-156.339722,54.455441,-0.298584,-0.610840,-0.492432
4168,1749945895,7.226117,8.072008,0.681557,50.376003,-166.782608,57.144360,-0.331787,-0.612793,-0.466553
4169,1749962562,8.220018,8.413803,1.511422,31.747246,-161.134552,53.033012,-0.361816,-0.612549,-0.442383
4170,1749979229,9.020663,9.161452,1.968561,6.970437,-153.144028,38.436970,-0.388428,-0.611084,-0.422119
4171,1749995896,8.887352,9.942316,2.351913,-25.304663,-151.498932,20.954290,-0.406250,-0.606689,-0.407471
4172,1750012563,8.476328,9.465728,2.716156,-63.918495,-148.230820,6.002421,-0.422852,-0.602539,-0.405029
4173,1750029230,8.669579,8.788473,2.370793,-89.640991,-140.406204,-0.562228,-0.437500,-0.594482,-0.408203
4174,1750045897,9.487155,7.975633,2.743710,-88.784126,-122.094238,-3.391445,-0.441650,-0.588867,-0.413330
4175,1750062564,9.297318,7.154298,2.783648,-79.423073,-106.492386,-4.680000,-0.452881,-0.582520,-0.423096
4176,1750079231,8.558848,6.844174,2.525739,-69.766983,-88.040504,-12.675219,-0.459717,-0.579346,-0.427490
4177,1750095898,7.029391,6.714585,2.638962,-70.554810,-81.016182,-20.328617,-0.459961,-0.574951,-0.432373
4178,1750112565,7.541404,6.970657,1.536418,-57.607552,-80.051384,-32.906898,-0.461914,-0.571045,-0.435303
4179,1750129232,9.012176,7.467948,1.962304,-40.477943,-63.327984,-35.869324,-0.457520,-0.576904,-0.437744
4180,1750145899,9.488850,6.652235,2.212574,-50.319576,-47.305237,-21.917921,-0.458008,-0.572998,-0.443115
4181,1750162566,8.903879,6.696874,2.666518,-42.127602,-31.019888,-13.683676,-0.456055,-0.571045,-0.448975
4182,1750179233,7.485105,7.617750,3.241148,-35.606384,-20.210297,-14.992469,-0.452881,-0.570068,-0.452393
4183,1750195900,6.669966,8.929328,3.494840,-38.941837,-22.527288,-28.783752,-0.449951,-0.568115,-0.459229
4184,1750212567,6.871463,8.851529,2.982608,-67.066551,-13.263413,-42.023399,-0.440918,-0.568848,-0.472412
4185,1750229234,7.165752,7.711312,1.688918,-101.075470,3.400598,-45.154064,-0.430908,-0.562500,-0.497070
4186,1750245901,7.295229,7.356473,1.337233,-102.930840,16.252859,-47.426228,-0.417969,-0.558594,-0.525146
4187,1750262568,6.905499,6.937115,1.463855,-87.110321,19.553776,-47.202351,-0.402832,-0.548096,-0.545654
4188,1750279235,6.682747,6.932065,1.381256,-76.469589,12.251277,-50.821796,-0.389648,-0.547363,-0.561768
4189,1750295902,6.465606,7.735107,1.359664,-81.981728,10.181241,-61.052280,-0.372559,-0.539062,-0.584961
4190,1750312569,6.532263,7.027853,-0.488441,-71.187248,-4.519042,-68.463646,-0.357178,-0.536865,-0.601318
4191,1750329236,6.821695,6.180626,-0.409873,-8.051171,-13.602669,-64.643990,-0.343506,-0.542480,-0.605713
4192,1750345903,5.749199,6.236201,1.347231,33.720280,-12.548853,-46.489990,-0.333984,-0.551758,-0.598389
4193,1750362570,5.674464,7.358173,0.607333,10.092428,-24.977160,-40.236832,-0.326172,-0.557861,-0.591064
4194,1750379237,6.353436,7.185778,-0.011954,-17.203926,-40.183273,-44.113194,-0.321289,-0.562256,-0.593506
4195,1750395904,5.705752,5.377161,0.942688,-16.743032,-41.366409,-40.825657,-0.315918,-0.561279,-0.592529
4196,1750412571,5.293481,5.638433,0.886588,-16.715637,-44.538788,-33.992424,-0.314941,-0.562012,-0.591553
4197,1750429238,5.805227,6.167081,1.659723,-3.629285,-48.483356,-30.732651,-0.312988,-0.563965,-0.586670
4198,1750445905,5.900647,6.595272,2.160560,6.134162,-43.721294,-24.517887,-0.310059,-0.563477,-0.585205
4199,1750462572,5.495298,7.181865,1.955982,8.402822,-43.789982,-18.636927,-0.313232,-0.568359,-0.573242
4200,1750479239,5.400970,7.298838,1.949082,6.250631,-44.924114,-16.226236,-0.314209,-0.571289,-0.570312
4201,1750495906,5.657117,7.518333,2.015895,10.894026,-41.771736,-14.353921,-0.317871,-0.576660,-0.563965
4202,1750512573,5.639648,8.113203,1.927462,1.723956,-38.905392,-13.073221,-0.317871,-0.575195,-0.557617
4203,1750529240,5.473370,7.712257,2.037971,-1.322698,-37.814022,-13.081541,-0.317383,-0.576660,-0.558594
4204,1750545907,5.485923,7.649595,1.718750,-0.064199,-35.540985,-12.185314,-0.320312,-0.580078,-0.554688
4205,1750562574,5.587042,7.708081,1.403708,0.408403,-32.868336,-11.047317,-0.321289,-0.580078,-0.549805
4206,1750579241,5.710154,7.768025,1.655041,5.138752,-29.342653,-9.985581,-0.322266,-0.581543,-0.549316
4207,1750595908,5.675115,7.785386,1.430508,5.275392,-26.314764,-8.475599,-0.324463,-0.582520,-0.539062
4208,1750612575,5.576042,7.677612,1.318497,2.949597,-24.683117,-6.986265,-0.322998,-0.581055,-0.542480
4209,1750629242,5.618178,7.255641,1.159533,9.408138,-23.502691,-5.640071,-0.328369,-0.584229,-0.535156
4210,1750645909,5.608543,7.283776,1.034251,13.324380,-23.206558,-2.400505,-0.329834,-0.589111,-0.532715
4211,1750662576,5.582321,7.531273,0.809684,14.486287,-25.792694,0.343960,-0.327637,-0.588867,-0.523193
4212,1750679243,5.510299,7.315238,0.772812,16.657103,-29.589100,1.515747,-0.338867,-0.591553,-0.517822
4213,1750695910,5.537968,7.270576,0.691289,21.058315,-29.678583,4.695284,-0.340820,-0.591553,-0.511475
4214,1750712577,5.610767,7.576283,0.305375,22.886757,-28.272909,7.731596,-0.343018,-0.593018,-0.502197
4215,1750729244,5.600680,7.727076,0.020996,22.380611,-28.220444,11.150294,-0.355225,-0.593750,-0.497803
4216,1750745911,5.484031,7.820716,-0.093263,16.837011,-31.764584,14.360928,-0.356445,-0.596680,-0.485107
4217,1750762578,5.597481,7.428803,-0.177125,8.376714,-35.593292,17.214710,-0.367188,-0.594238,-0.481445
4218,1750779245,5.531290,6.869310,-0.170751,2.403172,-38.118397,21.371849,-0.375000,-0.595459,-0.473633
4219,1750795912,5.649312,6.626890,-0.140907,2.851229,-40.828903,26.234921,-0.384033,-0.595459,-0.468750
4220,1750812579,5.969420,6.748352,-0.124406,5.087951,-39.199192,31.659979,-0.396240,-0.588867,-0.462891
4221,1750829246,6.070205,6.775422,0.405813,3.249887,-36.831738,38.537384,-0.411377,-0.587402,-0.454834
4222,1750845913,6.139594,6.600934,0.976944,-2.851391,-31.217873,46.330360,-0.424072,-0.581787,-0.455322
4223,1750862580,6.028663,6.272569,0.783170,-12.920647,-28.364447,54.488628,-0.438232,-0.574707,-0.452393
4224,1750879247,6.579316,5.833697,0.933720,-15.405613,-17.530941,65.998299,-0.456299,-0.565186,-0.456787
4225,1750895914,6.666445,4.956528,1.228346,-14.371854,-7.813486,81.523087,-0.477783,-0.555664,-0.454834
4226,1750912581,6.670099,4.251287,1.275183,-4.921406,-1.417029,94.668793,-0.498291,-0.543213,-0.458252
4227,1750929248,6.486434,4.498602,1.652455,9.697829,6.234310,103.153465,-0.524658,-0.524170,-0.458984
4228,1750945915,6.482912,5.025643,2.049834,21.189665,14.921713,109.891411,-0.547119,-0.510742,-0.457520
4229,1750962582,7.477845,5.138429,1.873996,27.477764,22.530022,112.254089,-0.573486,-0.496338,-0.455078
4230,1750979249,9.046323,5.492552,1.532363,40.579483,36.873444,112.092873,-0.594482,-0.480713,-0.452637
4231,1750995916,9.076404,6.224645,1.756616,54.674576,46.708473,109.866821,-0.616455,-0.465332,-0.449951
4232,1751012583,8.447359,6.422475,1.693813,55.719860,48.494743,106.620262,-0.635010,-0.452393,-0.448975
4233,1751029250,8.462695,5.564504,1.403618,59.457500,49.881855,104.677681,-0.650879,-0.438965,-0.447021
4234,1751045917,9.596229,4.678474,0.814940,79.660202,58.396950,99.693764,-0.669678,-0.423828,-0.441162
4235,1751062584,11.130392,5.435592,0.182004,118.974518,73.571388,85.965561,-0.678467,-0.418701,-0.436768
4236,1751079251,10.502421,6.969647,0.438048,148.398148,79.602661,69.613327,-0.687744,-0.418701,-0.423828
4237,1751095918,9.789553,6.891102,0.694350,151.542572,78.792999,57.731499,-0.694824,-0.418701,-0.410156
4238,1751112585,9.419961,6.055954,0.565377,148.320526,78.554237,51.367371,-0.701416,-0.417725,-0.394043
4239,1751129252,9.640711,5.581741,1.021230,152.365128,81.812309,46.889488,-0.703369,-0.422607,-0.383789
4240,1751145919,10.205050,6.079276,1.586109,147.179276,87.772125,38.027809,-0.706055,-0.424561,-0.370361
4241,1751162586,10.117482,6.408994,1.044490,127.505875,98.580360,24.714764,-0.700684,-0.428467,-0.366943
4242,1751179253,10.129197,7.120554,0.941092,97.829048,105.034401,12.611419,-0.700684,-0.431885,-0.364990
4243,1751195920,10.446941,6.810162,1.177204,69.398064,113.224236,1.424289,-0.693848,-0.436768,-0.374023
4244,1751212587,10.931953,6.294951,1.593637,52.116123,127.552490,-11.674901,-0.683350,-0.441650,-0.392090
4245,1751229254,10.756539,5.577827,1.707363,47.593990,140.450745,-22.971382,-0.665771,-0.445801,-0.406250
4246,1751245921,10.719535,4.735375,2.076116,54.452686,145.781250,-30.292778,-0.645996,-0.458252,-0.423584
4247,1751262588,10.396125,4.732951,2.286683,68.723579,154.132965,-34.289585,-0.622803,-0.470215,-0.440186
4248,1751279255,10.377944,5.023127,2.310395,78.353149,151.913879,-36.236275,-0.600830,-0.484619,-0.451660
4249,1751295922,10.289076,5.174081,2.491002,91.424606,158.373810,-41.532463,-0.577881,-0.496582,-0.459473
4250,1751312589,9.891990,5.565780,2.757507,97.814743,166.249252,-47.707047,-0.545166,-0.513184,-0.459961
4251,1751329256,9.805414,5.868768,2.881867,101.890282,172.203522,-53.108551,-0.520264,-0.530029,-0.463623
4252,1751345923,9.548779,6.268975,2.851725,104.171906,174.315506,-62.916725,-0.489502,-0.549072,-0.466064
4253,1751362590,9.427275,6.816257,2.648378,102.829384,176.263641,-76.793381,-0.450928,-0.567627,-0.462646
4254,1751379257,9.272363,7.442592,2.823818,96.310265,173.644394,-83.828537,-0.413330,-0.586182,-0.461914
4255,1751395924,8.692625,7.377100,3.190086,90.093765,168.546082,-89.300415,-0.371338,-0.604004,-0.458496
4256,1751412591,8.410801,7.024507,3.193414,92.672279,166.266144,-95.617470,-0.331787,-0.621582,-0.452148
4257,1751429258,7.658329,7.121268,3.379543,96.137215,158.124283,-102.139305,-0.286133,-0.638428,-0.439209
4258,1751445925,7.036367,7.018404,2.497152,97.346107,146.095413,-109.399506,-0.245361,-0.653809,-0.425049
4259,1751462592,6.272233,7.203804,2.478482,105.664650,132.361694,-111.760536,-0.205566,-0.670654,-0.401123
4260,1751479259,5.899407,7.125988,2.462983,114.537613,117.141792,-114.457870,-0.162842,-0.682617,-0.380615
4261,1751495926,5.528032,7.261332,2.483752,121.268723,103.998337,-119.452759,-0.120605,-0.693115,-0.353271
4262,1751512593,4.920910,7.085310,2.450203,123.402451,91.167854,-121.032196,-0.080811,-0.707520,-0.315674
4263,1751529260,4.270627,6.702184,2.049583,123.476219,80.296135,-120.518715,-0.041504,-0.710693,-0.286865
4264,1751545927,3.666150,7.040411,2.172306,119.243385,68.652344,-117.357147,-0.006836,-0.717773,-0.252686
4265,1751562594,3.161866,7.674433,1.898053,109.681076,57.555565,-113.465744,0.031006,-0.719971,-0.221924
4266,1751579261,2.984270,7.784824,1.953752,113.273643,50.366528,-105.309311,0.056641,-0.718506,-0.186768
4267,1751595928,2.387764,7.702867,1.893032,106.183533,43.901440,-100.364899,0.089111,-0.717773,-0.156982
4268,1751612595,1.873706,7.506675,1.523617,100.884521,35.804779,-99.070839,0.114746,-0.712402,-0.124512
4269,1751629262,1.482218,7.404126,1.450503,101.842476,28.485554,-97.111824,0.142822,-0.708984,-0.096191
4270,1751645929,2.193536,7.237206,0.849132,99.719070,19.052450,-94.737122,0.166992,-0.700439,-0.068359
4271,1751662596,1.391429,7.464592,0.562603,107.054573,23.168915,-89.534645,0.189697,-0.695557,-0.042969
4272,1751679263,0.589073,8.182172,0.529887,96.576454,16.293526,-87.278198,0.218262,-0.685791,-0.008301
4273,1751695930,0.850039,7.854055,0.058449,81.588737,10.945788,-78.761086,0.238770,-0.680420,0.013672
4274,1751712597,0.396096,7.370247,-0.362157,68.933083,7.129767,-63.494122,0.254639,-0.668701,0.033691
4275,1751729264,-0.116595,7.243882,-0.901116,55.894604,3.558845,-48.748451,0.269287,-0.661621,0.044922
4276,1751745931,-0.290645,7.322577,-1.338144,43.720615,-1.695067,-35.266392,0.276367,-0.655029,0.058594
4277,1751762598,-0.164359,7.441693,-1.575047,32.181942,-6.266219,-21.580109,0.287109,-0.653809,0.070801
4278,1751779265,-0.288750,7.482740,-1.636401,18.276930,-8.720295,-9.305201,0.285156,-0.648926,0.073730
4279,1751795932,-0.376670,7.413082,-1.606886,7.948735,-13.997647,2.132201,0.288574,-0.647461,0.075684
4280,1751812599,-0.262291,7.558228,-1.435949,-0.269920,-17.885481,12.910532,0.289062,-0.647461,0.072266
4281,1751829266,-0.216841,8.102506,-1.321973,-8.354302,-20.851154,22.780317,0.284668,-0.654053,0.067383
4282,1751845933,-0.121928,8.271683,-1.081483,-15.835988,-26.240143,31.038269,0.278320,-0.656494,0.063477
4283,1751862600,0.248754,8.190005,-0.917017,-23.368069,-31.687183,37.918640,0.270508,-0.662109,0.055176
4284,1751879267,0.670015,8.219891,-0.880132,-28.610069,-35.314838,43.638195,0.262451,-0.667236,0.044434
4285,1751895934,0.708698,8.200608,-0.824867,-33.646774,-39.003319,49.217789,0.247314,-0.670898,0.031250
4286,1751912601,0.901773,7.840837,-0.876233,-36.871418,-41.392296,54.318996,0.238037,-0.673584,0.023438
4287,1751929268,1.088784,7.558106,-0.749851,-43.523972,-43.811199,61.513935,0.221680,-0.681641,0.006348
4288,1751945935,1.358743,7.241177,-0.400234,-54.503540,-44.656219,70.664444,0.207031,-0.688965,-0.014648
4289,1751962602,1.792423,7.005554,-0.318652,-68.866554,-48.875179,83.304749,0.183838,-0.695801,-0.033203
4290,1751979269,2.111089,6.817506,-0.233844,-84.012825,-58.677631,102.956268,0.160889,-0.702637,-0.054199
4291,1751995936,2.311893,6.489896,-0.257655,-94.734970,-65.535583,128.856766,0.127930,-0.709961,-0.086426
4292,1752012603,2.109870,6.277741,0.086733,-106.082878,-71.086540,153.215622,0.085693,-0.716797,-0.113770
4293,1752029270,2.302678,5.910928,0.392506,-119.711731,-76.448044,171.701553,0.040527,-0.724854,-0.151855
4294,1752045937,2.811644,5.527782,1.153081,-131.236191,-77.046761,185.956161,-0.016357,-0.723633,-0.186523
4295,1752062604,4.187955,5.463304,1.586847,-140.501205,-76.679482,197.181183,-0.070068,-0.720215,-0.229004
4296,1752079271,5.229531,5.740760,2.406131,-156.331879,-75.514847,207.926575,-0.132812,-0.709717,-0.270996
4297,1752095938,5.580228,6.066305,3.137323,-173.559372,-78.823769,215.137573,-0.194824,-0.690186,-0.313965
4298,1752112605,6.292646,5.963554,3.109686,-190.262695,-82.237556,214.150436,-0.258789,-0.667480,-0.361328
4299,1752129272,6.787268,5.341438,2.981023,-196.794662,-80.817329,208.040161,-0.321777,-0.635742,-0.404297
4300,1752145939,8.458678,4.549766,3.208369,-187.159760,-82.586227,192.675644,-0.380859,-0.600586,-0.450195
4301,1752162606,10.331288,5.224891,3.878621,-166.630692,-90.963348,174.365952,-0.434570,-0.565918,-0.483398
4302,1752179273,11.581852,6.802656,4.574315,-150.382095,-109.692535,163.650208,-0.484619,-0.529053,-0.502441
4303,1752195940,11.898456,7.808383,4.993626,-151.104691,-125.320473,154.731659,-0.537842,-0.487305,-0.517822
4304,1752212607,11.803653,7.558404,4.668643,-153.146454,-129.124756,134.453201,-0.584961,-0.450439,-0.531494
4305,1752229274,11.646229,6.996602,4.494506,-147.043442,-135.571701,109.344902,-0.622314,-0.410400,-0.542725
4306,1752245941,11.356705,6.340435,4.115672,-130.929199,-143.459854,87.871704,-0.654541,-0.376709,-0.539307
4307,1752262608,11.292876,6.082538,3.378196,-114.845947,-152.112778,68.098785,-0.690186,-0.352539,-0.531738
4308,1752279275,10.935004,5.786883,2.369262,-101.680298,-145.726379,48.212860,-0.718506,-0.328613,-0.521484
4309,1752295942,10.390248,6.230625,2.705879,-84.863052,-127.256180,21.290417,-0.737793,-0.312256,-0.507812
4310,1752312609,10.809587,5.275215,2.335176,-70.859665,-114.903519,-7.916997,-0.752930,-0.307373,-0.497314
4311,1752329276,10.824628,3.523911,2.188443,-40.481804,-103.877617,-32.214993,-0.756104,-0.311279,-0.481689
4312,1752345943,10.474194,2.922153,2.115141,-12.254580,-98.499237,-46.131069,-0.760742,-0.315674,-0.460693
4313,1752362610,10.546440,2.642538,1.900129,12.941430,-96.134590,-51.329037,-0.762695,-0.330811,-0.438477
4314,1752379277,10.248016,2.891476,1.531092,27.339870,-98.494545,-51.424381,-0.762451,-0.343506,-0.412598
4315,1752395944,9.725581,2.843015,0.733337,33.073174,-103.497513,-42.826134,-0.764893,-0.355957,-0.382568
4316,1752412611,9.777752,2.855903,0.075481,26.878563,-108.821838,-35.478634,-0.764160,-0.364746,-0.354248
4317,1752429278,10.140125,2.348853,-0.511314,14.607966,-113.063171,-27.007990,-0.766846,-0.373047,-0.327148
4318,1752445945,9.842958,2.369942,-0.815359,7.159106,-120.280495,-19.750849,-0.770264,-0.375244,-0.297363
4319,1752462612,9.874471,2.139877,-1.235529,6.993515,-127.606773,-15.804291,-0.767578,-0.382568,-0.270264
4320,1752479279,9.813997,2.280219,-1.754725,5.303963,-125.237175,-13.256288,-0.773926,-0.387939,-0.239502
4321,1752495946,9.579484,3.606149,-1.927647,-6.935198,-124.406898,-4.754080,-0.775635,-0.387695,-0.210449
4322,1752512613,9.656875,5.066077,-1.861254,-35.478691,-120.035370,6.712762,-0.780273,-0.387207,-0.190430
4323,1752529280,9.579820,5.237182,-1.915798,-82.915985,-112.088524,7.694884,-0.783691,-0.385742,-0.176270
4324,1752545947,9.528200,4.389081,-2.935267,-122.750359,-116.948082,4.948664,-0.786865,-0.383301,-0.171875
4325,1752562614,9.295252,3.474559,-4.163490,-144.673859,-131.255859,9.397626,-0.788086,-0.378906,-0.170898
4326,1752579281,9.288803,3.062867,-4.560329,-155.356689,-142.576553,16.784775,-0.792236,-0.372559,-0.161621
4327,1752595948,9.139703,3.425940,-3.935376,-157.871735,-146.019653,21.276255,-0.799072,-0.367920,-0.160889
4328,1752612615,9.384628,3.715750,-3.655058,-156.256836,-143.666016,18.654211,-0.802979,-0.360107,-0.153076
4329,1752629282,10.186981,3.796369,-3.608693,-154.851349,-139.035248,13.017159,-0.809326,-0.359619,-0.151611
4330,1752645949,10.285654,3.568593,-3.756647,-149.313385,-137.054245,5.496865,-0.805908,-0.355469,-0.141357
4331,1752662616,9.821289,3.348250,-3.199815,-139.694565,-139.583252,0.441374,-0.805664,-0.355469,-0.135986
