sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_985 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
102,1682177873,1.100459,8.122652,3.883454,27.755352,-82.559242,-4.637906,0.150146,-0.503662,-0.858643
103,1682194540,1.429675,8.110444,3.393515,39.368645,-89.414841,-7.186577,0.131348,-0.510254,-0.854980
104,1682211207,1.608042,8.464475,3.233953,51.440403,-95.120872,-9.401902,0.113281,-0.522217,-0.847168
105,1682227874,1.883827,9.032106,3.312393,58.332603,-100.325378,-10.296759,0.095947,-0.533203,-0.834717
106,1682244541,2.211841,9.718168,3.455346,55.014675,-98.905975,-10.540209,0.080566,-0.541748,-0.828369
107,1682261208,2.405390,9.893154,3.910061,50.052830,-100.510429,-16.005972,0.059814,-0.554932,-0.815186
108,1682277875,2.599551,9.772944,4.067797,45.640862,-97.740242,-21.181747,0.043945,-0.565918,-0.807129
109,1682294542,2.599051,9.473884,3.948710,44.910820,-94.642113,-24.642101,0.034180,-0.574219,-0.796875
110,1682311209,2.554210,9.661113,3.756009,49.887173,-91.133415,-25.772346,0.020264,-0.581787,-0.785156
111,1682327876,2.861667,10.021561,3.986672,56.959343,-90.383949,-31.782698,0.012695,-0.593994,-0.773193
112,1682344543,3.690788,10.022897,4.305301,69.041077,-88.737778,-40.794205,0.004150,-0.605469,-0.754150
113,1682361210,3.869525,9.420255,4.133355,93.864685,-78.691826,-40.140892,0.000977,-0.620117,-0.732422
114,1682377877,2.983629,9.682518,3.611404,113.294029,-69.448158,-32.918491,-0.003418,-0.640625,-0.705078
115,1682394544,2.266781,10.582545,3.323477,110.072121,-65.556976,-33.835510,-0.004883,-0.661377,-0.673584
116,1682411211,1.933311,11.138850,2.823786,97.654526,-67.122002,-41.815559,-0.004639,-0.675537,-0.644775
117,1682427878,2.108263,11.140391,2.323718,94.547363,-67.030876,-47.771236,-0.002197,-0.688721,-0.622559
118,1682444545,2.291826,10.702321,2.477896,94.399254,-65.374863,-51.719498,0.004883,-0.701660,-0.593750
119,1682461212,2.404568,10.042105,2.545953,89.040443,-59.465069,-59.716972,0.008545,-0.713135,-0.569824
120,1682477879,2.207605,9.567357,1.949428,85.204529,-54.847446,-66.830482,0.024170,-0.720703,-0.544678
121,1682494546,2.032671,9.244266,0.978523,86.614182,-52.946915,-69.943199,0.036621,-0.733643,-0.520752
122,1682511213,1.799202,8.729246,0.351849,99.125580,-50.903210,-66.922905,0.052979,-0.741455,-0.492432
123,1682527880,1.407559,8.983992,-0.286907,116.272263,-45.291847,-51.021572,0.062988,-0.750977,-0.464111
124,1682544547,1.324642,10.158534,0.361472,114.305786,-37.186951,-31.891123,0.070801,-0.761475,-0.428223
125,1682561214,1.151792,10.166524,0.778490,84.636169,-31.157206,-24.888794,0.070557,-0.766357,-0.402344
126,1682577881,0.666889,9.440087,-0.457261,54.072273,-23.135038,-26.546469,0.078125,-0.770996,-0.386230
127,1682594548,0.335210,9.310991,-1.640471,38.764782,-18.911137,-22.098188,0.082764,-0.774414,-0.371826
128,1682611215,-0.293188,8.861752,-1.891956,30.926756,-23.760170,-17.777132,0.088135,-0.771729,-0.369873
129,1682627882,0.068766,8.226033,-1.805173,33.657909,-31.515882,-10.910853,0.087646,-0.774658,-0.356201
130,1682644549,0.224513,8.031211,-1.263021,46.295437,-36.648289,-0.023052,0.088379,-0.777588,-0.347412
131,1682661216,0.844617,8.022838,-1.259784,50.236122,-35.947422,6.936083,0.082764,-0.780518,-0.327881
132,1682677883,0.644914,8.564847,-1.575658,45.263344,-29.248657,12.250615,0.082764,-0.785889,-0.318604
133,1682694550,0.047925,8.732833,-1.982858,33.125439,-26.597168,14.669706,0.069336,-0.787354,-0.308105
134,1682711217,-0.133543,8.493813,-2.278510,16.633383,-25.041611,15.611495,0.066406,-0.788086,-0.302246
135,1682727884,0.156643,8.024467,-2.272204,3.073644,-26.189898,18.608212,0.061523,-0.790527,-0.303223
136,1682744551,0.605564,7.814384,-2.223557,-8.131890,-24.605118,25.900928,0.049805,-0.787354,-0.300293
137,1682761218,0.925769,7.983399,-2.464341,-24.227797,-21.790842,37.233368,0.042969,-0.788330,-0.311523
138,1682777885,0.988666,7.985526,-2.547980,-36.602074,-23.060938,51.227161,0.024414,-0.785889,-0.318848
139,1682794552,0.864366,7.672610,-2.397920,-51.958385,-24.621302,62.275322,0.008057,-0.787598,-0.336426
140,1682811219,1.405928,7.854962,-2.026317,-65.096512,-21.964928,71.029572,-0.016357,-0.783203,-0.354980
141,1682827886,2.173790,8.259869,-1.078612,-71.092995,-16.398396,76.885353,-0.040527,-0.779297,-0.371582
142,1682844553,2.331949,8.327681,-0.039462,-84.043518,-2.335313,82.245880,-0.062744,-0.768311,-0.395020
143,1682861220,2.436981,8.608153,0.310606,-103.742218,13.133339,88.794037,-0.091553,-0.762207,-0.429688
144,1682877887,2.886726,9.509731,0.928397,-116.203865,25.993898,95.778252,-0.113281,-0.751953,-0.460938
145,1682894554,3.282992,10.174274,1.903351,-128.766998,41.401108,99.850342,-0.143066,-0.734375,-0.503662
146,1682911221,3.716213,10.457578,2.748721,-148.590683,62.320492,99.779961,-0.163574,-0.713867,-0.545166
147,1682927888,3.665700,10.365626,3.229626,-174.002441,83.926338,96.539902,-0.182861,-0.687012,-0.595215
148,1682944555,3.708232,10.097460,4.212437,-179.547516,93.357155,92.377090,-0.188965,-0.657471,-0.651123
149,1682961222,4.036226,10.489810,4.484399,-173.186005,100.511032,88.877701,-0.195068,-0.623535,-0.702148
150,1682977889,3.922533,10.604086,4.868051,-179.400696,110.429070,80.080551,-0.199463,-0.591797,-0.751465
151,1682994556,4.175824,10.322186,4.629025,-186.116318,121.811401,67.036255,-0.193604,-0.549561,-0.805420
152,1683011223,4.593467,10.643563,4.356149,-172.028015,135.918274,56.851990,-0.178711,-0.510254,-0.853516
