sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
46,1685430327,9.490298,-0.664720,-3.254022,-17.219042,21.546415,-4.946581,-0.816650,0.222412,-0.018066
47,1685446994,9.559267,-0.521377,-3.150343,-16.768103,21.231070,-4.769482,-0.816406,0.223389,-0.026855
48,1685463661,9.616646,-0.452393,-3.038810,-16.528736,20.335758,-5.059059,-0.815918,0.218506,-0.030273
49,1685480328,9.664544,-0.478977,-2.882533,-16.221151,19.840508,-5.088717,-0.816895,0.217529,-0.035645
50,1685496995,9.590933,-0.505425,-2.666384,-15.394239,20.048174,-4.863401,-0.813965,0.214600,-0.039551
51,1685513662,9.464819,-0.476901,-2.457380,-14.763336,20.339970,-4.940202,-0.816895,0.217285,-0.046875
52,1685530329,9.320237,-0.470577,-2.361674,-14.206768,20.603600,-5.371686,-0.814209,0.214844,-0.052734
53,1685546996,9.197787,-0.643968,-2.471951,-14.186009,19.783121,-5.842257,-0.812256,0.212891,-0.058594
54,1685563663,9.293682,-0.681635,-2.409833,-13.313250,18.590017,-5.821176,-0.813232,0.209473,-0.061523
55,1685580330,9.367001,-0.630978,-2.283071,-12.423515,17.896362,-6.135725,-0.813232,0.208984,-0.065430
56,1685596997,9.369777,-0.519110,-2.261749,-10.853181,17.518839,-7.273340,-0.811768,0.206543,-0.072998
57,1685613664,9.407363,-0.386240,-2.296969,-8.495616,15.638310,-8.796553,-0.813232,0.203125,-0.077393
58,1685630331,9.479175,-0.350357,-2.281658,-5.816457,13.519015,-10.291385,-0.810059,0.202148,-0.079834
