sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:42:07_993 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2099,1719647678,9.988947,-1.640123,-0.711716,35.821499,-31.828461,-22.103310,-0.677490,0.225830,-0.162109
2100,1719664345,10.284884,-0.742953,-1.099094,33.044533,-23.560471,-18.260536,-0.679199,0.215576,-0.155029
2101,1719681012,10.170641,-0.198482,-1.366815,29.044325,-16.550451,-14.013055,-0.682129,0.214111,-0.154541
2102,1719697679,9.590902,-0.368537,-1.470953,31.390072,-17.001829,-10.722129,-0.682617,0.207275,-0.151611
2103,1719714346,9.313911,-1.002969,-1.450780,39.364483,-18.054209,-9.031982,-0.683105,0.204346,-0.149658
2104,1719731013,9.454094,-1.120741,-1.486121,46.368385,-22.393423,-8.703433,-0.685303,0.197510,-0.144287
2105,1719747680,9.932377,-0.932679,-1.163438,54.247547,-19.964392,-9.917844,-0.686768,0.191650,-0.140381
2106,1719764347,10.135771,-0.645802,-1.148994,58.211872,-15.568296,-11.671721,-0.690186,0.183105,-0.138916
2107,1719781014,10.443681,-0.395009,-1.495445,58.677891,-7.616483,-12.869794,-0.686768,0.179688,-0.138916
2108,1719797681,10.323899,-0.140904,-1.712950,55.661152,-1.075925,-12.659838,-0.690186,0.173828,-0.141846
2109,1719814348,10.100746,-0.145516,-1.835125,52.043842,1.427967,-9.892694,-0.691650,0.165039,-0.142822
2110,1719831015,9.920764,-0.156124,-1.523531,48.253063,2.112495,-6.590305,-0.694824,0.161133,-0.143799
2111,1719847682,10.186572,-0.241953,-1.408461,42.466839,1.785300,-3.344796,-0.691162,0.156738,-0.145752
2112,1719864349,10.440009,-0.312406,-1.317289,37.510796,2.722746,-1.596832,-0.688721,0.152344,-0.147705
2113,1719881016,10.392717,-0.537886,-1.374708,35.156357,3.390951,-0.416528,-0.690430,0.147461,-0.149658
2114,1719897683,10.145733,-0.520253,-1.652187,31.010115,6.510035,1.711978,-0.693115,0.151123,-0.153076
2115,1719914350,10.079559,-0.374920,-1.481122,25.887461,10.151167,6.005843,-0.691650,0.149658,-0.157959
2116,1719931017,10.157700,-0.284768,-1.541398,21.114511,12.818949,10.251117,-0.689209,0.151367,-0.160400
2117,1719947684,10.256139,-0.372595,-1.747220,22.712008,14.863807,11.615927,-0.685303,0.153320,-0.168213
2118,1719964351,10.162458,-0.823314,-1.121135,27.837955,16.703148,7.415193,-0.685791,0.150879,-0.170166
2119,1719981018,10.303611,-1.118242,-1.136056,30.852009,17.837692,0.974984,-0.684082,0.150391,-0.177490
2120,1719997685,9.954683,-1.330199,-1.300450,27.821392,23.443151,-1.922344,-0.682129,0.149902,-0.186035
2121,1720014352,9.997221,-1.323594,-1.073570,28.400311,26.120436,-2.778212,-0.678711,0.145508,-0.193848
2122,1720031019,10.152138,-0.865784,-0.881273,29.418219,25.323381,-4.519680,-0.676514,0.143311,-0.201660
2123,1720047686,10.239963,-0.525331,-0.728922,30.764027,26.099926,-6.977043,-0.674072,0.138916,-0.210938
2124,1720064353,10.072968,-0.301408,-0.453333,25.895531,31.625614,-8.500652,-0.672607,0.138916,-0.217773
2125,1720081020,10.138556,-0.873941,0.126498,26.835440,35.682346,-10.659483,-0.668457,0.128662,-0.229492
2126,1720097687,10.205395,-1.292836,0.211612,35.117023,36.647583,-13.863841,-0.661621,0.123291,-0.243652
2127,1720114354,10.198681,-1.655949,0.507535,42.807858,35.515965,-17.350328,-0.660645,0.116943,-0.247803
2128,1720131021,10.229097,-1.499818,0.455755,50.237904,30.231049,-21.088478,-0.657471,0.104248,-0.260010
2129,1720147688,9.740515,-1.696465,0.544470,53.011600,23.482477,-23.503756,-0.653564,0.094971,-0.267822
2130,1720164355,9.847301,-1.280962,0.766379,60.859547,15.637748,-25.613754,-0.653076,0.081299,-0.271729
2131,1720181022,9.982400,-0.587389,0.576646,62.961449,12.707226,-28.601292,-0.649170,0.070068,-0.277588
2132,1720197689,10.161987,-0.483015,0.615329,65.411354,7.039975,-35.413727,-0.652588,0.053223,-0.280029
2133,1720214356,10.108674,-0.549585,1.230199,67.569603,3.871502,-40.929176,-0.650391,0.033203,-0.279541
2134,1720231023,10.259954,-0.265123,0.975686,69.902527,5.184530,-42.902382,-0.646973,0.018066,-0.281494
2135,1720247690,10.199161,0.101649,0.796479,69.273163,7.935343,-43.612427,-0.646973,0.000000,-0.282471
2136,1720264357,9.787487,0.128749,0.573995,66.133461,9.799616,-42.216702,-0.640381,-0.021484,-0.283447
2137,1720281024,9.594620,0.335190,0.608405,59.368183,10.414566,-39.968948,-0.639893,-0.037598,-0.288818
2138,1720297691,9.987866,0.732799,1.026893,55.620068,11.330788,-37.586018,-0.635986,-0.051270,-0.287354
2139,1720314358,9.809326,0.920279,0.954151,53.750957,12.863437,-35.660065,-0.630859,-0.069336,-0.286865
2140,1720331025,9.803504,0.652270,1.141752,52.815701,15.390220,-35.447403,-0.630859,-0.081543,-0.291260
2141,1720347692,9.929090,0.591069,1.138378,47.219070,19.640667,-32.213669,-0.623047,-0.097656,-0.292725
2142,1720364359,9.961923,0.815884,0.952983,43.400341,23.434305,-29.165260,-0.614258,-0.110352,-0.298096
2143,1720381026,9.641893,1.022978,0.454356,38.439354,21.116598,-24.646040,-0.613770,-0.121094,-0.302490
2144,1720397693,9.309652,1.326481,-0.284253,36.199799,20.907108,-19.864296,-0.608887,-0.129395,-0.307373
2145,1720414360,9.215519,1.390007,0.266314,33.139496,17.418697,-19.745478,-0.606445,-0.138672,-0.308838
2146,1720431027,8.949861,1.376780,0.589517,31.291525,15.119042,-21.863543,-0.602051,-0.148438,-0.311768
2147,1720447694,9.051321,1.070908,0.770386,29.538950,11.997214,-23.076490,-0.599121,-0.156738,-0.314209
2148,1720464361,9.332663,1.396859,0.700944,25.256376,8.050147,-20.554667,-0.596680,-0.162109,-0.314697
2149,1720481028,10.043943,1.764261,1.130411,19.848736,9.521439,-17.487375,-0.593750,-0.167480,-0.314697
2150,1720497695,10.127170,1.968169,0.606840,12.492048,9.488479,-16.363855,-0.591797,-0.174316,-0.319580
2151,1720514362,9.739633,1.747104,0.470811,7.560120,10.437788,-16.517004,-0.588867,-0.179199,-0.322021
2152,1720531029,9.261323,1.503497,0.895721,6.952429,8.275494,-16.651402,-0.583984,-0.181885,-0.324463
2153,1720547696,9.216636,1.654974,0.854663,6.606246,4.026891,-15.746782,-0.582520,-0.186279,-0.321533
2154,1720564363,9.529255,1.792350,0.857781,3.006953,2.112082,-14.600416,-0.580566,-0.192627,-0.323975
2155,1720581030,9.792363,1.731960,0.780144,-1.483104,1.063805,-14.126706,-0.582031,-0.195068,-0.322510
2156,1720597697,9.866011,1.926474,0.630325,-2.530754,2.348808,-12.792578,-0.578613,-0.194092,-0.325928
2157,1720614364,9.688923,1.873815,0.469638,-0.374291,2.793597,-12.174233,-0.579590,-0.198486,-0.328369
2158,1720631031,9.564021,1.646245,0.804447,1.173363,2.184195,-13.240212,-0.575684,-0.206299,-0.327881
2159,1720647698,9.349392,1.643901,0.576413,-1.124245,-0.874072,-14.410354,-0.573242,-0.203857,-0.329346
2160,1720664365,9.228715,1.705933,0.726972,-1.903307,-2.821932,-14.376649,-0.574707,-0.208740,-0.326904
2161,1720681032,9.338558,1.827424,0.838548,-3.203729,-3.821456,-13.098421,-0.571777,-0.209717,-0.327881
2162,1720697699,9.557927,1.762169,0.860499,-3.720490,-3.802476,-11.368011,-0.574707,-0.211670,-0.332275
2163,1720714366,9.757324,1.484148,1.004076,-4.508528,-1.691143,-9.717154,-0.573242,-0.214111,-0.330322
2164,1720731033,9.678207,1.536451,0.591737,-5.618557,-1.646295,-7.214024,-0.570312,-0.214111,-0.327881
2165,1720747700,9.393308,1.558944,0.562678,-3.553545,-2.596270,-5.932312,-0.569824,-0.213623,-0.331299
2166,1720764367,9.344060,1.594379,0.585485,-0.801486,-5.539977,-6.897502,-0.572266,-0.216553,-0.328857
2167,1720781034,9.491372,1.705452,0.562566,-0.306187,-6.961815,-8.261622,-0.568848,-0.215088,-0.327881
2168,1720797701,9.739513,1.937926,0.655200,-4.908485,-9.532528,-7.693433,-0.570801,-0.221436,-0.327393
2169,1720814368,9.862520,2.100437,0.519755,-6.072902,-7.378266,-5.982489,-0.570801,-0.219971,-0.327881
2170,1720831035,9.607851,1.903423,0.633660,-4.206643,-5.058509,-4.465677,-0.573486,-0.219971,-0.324463
2171,1720847702,9.428895,1.683993,0.663111,-0.314127,-3.824117,-3.508082,-0.571533,-0.219971,-0.326416
2172,1720864369,9.353470,1.540836,0.524038,1.803960,-3.714943,-2.549795,-0.568359,-0.217529,-0.326904
2173,1720881036,9.523346,1.552479,0.265817,-0.204684,-5.530538,-1.487829,-0.572998,-0.216064,-0.323975
2174,1720897703,9.956682,1.881405,0.429886,-8.182492,-9.629048,0.328413,-0.570068,-0.218018,-0.322998
2175,1720914370,11.036098,2.111204,1.403309,-13.913153,-8.251702,3.693887,-0.573975,-0.215088,-0.322998
2176,1720931037,11.112536,2.229364,0.709185,-12.012633,1.423933,9.213503,-0.574219,-0.208740,-0.328369
2177,1720947704,9.591330,2.173833,-0.541606,-11.721452,7.772653,15.350986,-0.573242,-0.204834,-0.325928
2178,1720964371,8.492999,1.834254,-0.256646,-14.285726,9.921149,20.086575,-0.574707,-0.198486,-0.331299
2179,1720981038,8.495850,1.308284,0.162195,-14.821263,7.434253,21.836067,-0.573242,-0.191162,-0.333740
2180,1720997705,8.885689,1.248486,0.099134,-15.569232,4.202997,22.287390,-0.573486,-0.182861,-0.341309
2181,1721014372,9.441545,1.187126,0.386541,-14.802540,4.792885,23.188080,-0.577393,-0.175049,-0.338379
2182,1721031039,9.931802,1.116088,0.816804,-12.055643,11.953595,25.209328,-0.575928,-0.169678,-0.347656
2183,1721047706,10.058312,0.518318,0.739186,-13.763944,12.766767,26.355583,-0.575684,-0.159912,-0.350098
2184,1721064373,10.457626,0.495463,0.705811,-15.621975,10.765872,26.998291,-0.581543,-0.150146,-0.357910
2185,1721081040,9.466650,1.031068,0.393053,-28.416170,9.570207,28.912996,-0.578857,-0.137939,-0.359863
2186,1721097707,8.219834,1.159923,0.441101,-33.970226,8.577682,30.534706,-0.575928,-0.125732,-0.363770
2187,1721114374,8.033048,0.876454,1.363666,-23.304937,5.811222,32.337822,-0.578613,-0.114990,-0.370605
2188,1721131041,8.861785,0.027456,2.499393,-2.973144,1.035749,29.567938,-0.583496,-0.105713,-0.371094
2189,1721147708,10.393672,-0.123044,2.473350,9.464596,-5.489158,21.489962,-0.583496,-0.098389,-0.368164
2190,1721164375,11.429273,0.182687,2.254072,17.100485,-11.052578,10.393774,-0.583008,-0.099854,-0.364258
2191,1721181042,11.713879,0.605320,1.690640,23.224079,-9.320520,-1.646644,-0.584961,-0.098389,-0.363281
2192,1721197709,10.672830,0.463965,1.105044,26.816578,-2.261057,-10.021380,-0.588135,-0.106689,-0.360840
2193,1721214376,9.628575,-0.120394,1.279335,24.023727,0.411091,-11.525230,-0.584717,-0.111084,-0.358887
2194,1721231043,9.606136,-0.027351,1.654173,22.789078,1.035402,-6.374309,-0.585205,-0.118408,-0.361816
2195,1721247710,9.678878,0.113223,1.407446,21.056177,5.744022,1.421347,-0.585693,-0.119385,-0.358887
2196,1721264377,9.817122,0.346741,0.849489,20.228067,5.097198,7.282325,-0.583740,-0.119873,-0.359863
2197,1721281044,9.909698,0.574755,1.100430,19.789255,-1.861188,8.506536,-0.582275,-0.119873,-0.359863
2198,1721297711,10.253903,1.439000,1.626623,22.412329,-3.297988,6.691734,-0.583740,-0.117920,-0.356445
2199,1721314378,10.194336,1.191704,1.731887,29.539028,-1.795123,2.715870,-0.585693,-0.124756,-0.355957
2200,1721331045,10.318567,0.495935,1.849029,36.457951,3.524240,0.749220,-0.582764,-0.125732,-0.353516
2201,1721347712,10.176615,-0.029814,1.268085,38.267548,9.106817,0.851736,-0.581787,-0.129639,-0.357422
2202,1721364379,9.981051,0.559416,1.215053,31.310646,8.645156,2.100191,-0.581787,-0.131104,-0.356934
2203,1721381046,9.729692,1.481353,1.405468,20.904764,10.149264,5.644519,-0.583740,-0.135498,-0.359863
2204,1721397713,9.452411,1.880301,0.931878,17.097305,11.329520,7.428239,-0.579346,-0.135010,-0.360840
2205,1721414380,9.515969,1.499533,1.264219,18.527052,11.983700,6.848753,-0.578369,-0.136475,-0.366211
2206,1721431047,9.735174,1.002215,1.518204,20.402515,13.683471,6.871986,-0.575439,-0.135986,-0.368164
2207,1721447714,9.825338,0.809733,1.291969,16.251040,14.405077,8.940278,-0.574463,-0.135010,-0.368164
2208,1721464381,9.705363,1.238358,0.928110,8.100596,12.436973,10.662957,-0.573486,-0.132568,-0.375488
2209,1721481048,9.744789,1.628474,1.300326,0.791414,9.695022,10.550435,-0.572754,-0.128174,-0.377930
2210,1721497715,9.820169,1.818941,1.406360,-1.341927,7.982195,8.175008,-0.569336,-0.128662,-0.377441
2211,1721514382,10.029402,1.525327,1.498119,-1.951970,9.773227,4.295207,-0.568848,-0.124268,-0.381104
2212,1721531049,10.198429,0.941224,1.281376,2.566836,14.904445,0.721760,-0.566406,-0.122314,-0.385986
2213,1721547716,9.454864,0.987548,1.020372,1.035541,15.588881,-2.506217,-0.562988,-0.125244,-0.392334
2214,1721564383,9.108982,1.161108,1.625583,-4.862150,9.725484,-2.926892,-0.561768,-0.125244,-0.395264
2215,1721581050,9.432305,1.393497,2.100984,-9.426193,4.650531,0.367459,-0.560791,-0.119629,-0.399170
2216,1721597717,9.594674,1.027963,1.975474,-12.807485,3.535995,2.919831,-0.561279,-0.119141,-0.397705
2217,1721614384,9.630626,0.677300,1.886294,-14.381823,-0.428987,3.784426,-0.561279,-0.115723,-0.399658
2218,1721631051,9.469749,0.531199,1.622194,-16.724228,-2.342553,4.094867,-0.559814,-0.111816,-0.401123
2219,1721647718,9.412613,0.394062,1.574475,-13.759024,-4.155894,1.869338,-0.561768,-0.107910,-0.403076
2220,1721664385,9.642643,0.272997,1.691790,-9.404359,-4.888108,-2.324661,-0.559326,-0.109863,-0.400146
2221,1721681052,9.618897,0.286586,1.466680,-5.293225,-4.875700,-5.421749,-0.561768,-0.106445,-0.403564
2222,1721697719,9.521765,0.352989,1.668349,-2.779709,-5.275487,-7.233003,-0.563721,-0.107178,-0.402100
2223,1721714386,9.856598,0.562437,1.888978,-0.762733,-3.315078,-7.777310,-0.564209,-0.109131,-0.400146
2224,1721731053,9.758840,0.827457,1.557575,-4.582996,-0.182260,-7.941321,-0.561279,-0.109863,-0.401123
2225,1721747720,9.168391,0.874928,0.941342,-6.634472,-2.112830,-7.467666,-0.563232,-0.112061,-0.402588
2226,1721764387,9.320047,0.647216,1.266971,-8.074038,-5.968928,-5.930855,-0.562256,-0.108398,-0.400635
2227,1721781054,9.868557,0.444461,1.567305,-3.776248,-9.576902,-9.166841,-0.565186,-0.111572,-0.397217
2228,1721797721,10.148028,0.541866,1.578522,0.587934,-10.420832,-14.223682,-0.561768,-0.114258,-0.399170
2229,1721814388,10.493191,0.737295,1.953006,1.058247,-6.984962,-16.532991,-0.564697,-0.115967,-0.394287
2230,1721831055,10.212516,1.038964,1.305635,3.549739,-4.119347,-17.479692,-0.564209,-0.123291,-0.396729
2231,1721847722,10.099092,0.967455,1.572945,0.912280,-2.311510,-16.903105,-0.564941,-0.128662,-0.393311
2232,1721864389,10.043780,0.620418,1.674210,0.517396,1.674105,-14.536741,-0.563477,-0.129639,-0.393311
2233,1721881056,9.931901,0.244406,1.578875,2.188587,3.699878,-12.197632,-0.557373,-0.131348,-0.398193
2234,1721897723,10.142798,0.331635,1.628034,5.937906,1.126351,-13.388896,-0.561523,-0.135986,-0.398193
2235,1721914390,10.221712,0.457616,1.775688,9.832683,-0.335258,-16.142258,-0.558594,-0.138916,-0.394775
2236,1721931057,10.035030,0.692546,1.862447,11.342310,1.644920,-15.709826,-0.557129,-0.144775,-0.397217
2237,1721947724,9.599713,0.776343,1.852987,13.484623,5.597028,-11.808981,-0.552734,-0.149902,-0.395264
2238,1721964391,9.384992,0.833625,1.931672,16.600233,8.639566,-8.571763,-0.553711,-0.153320,-0.396240
2239,1721981058,9.127224,0.979369,1.696876,24.894651,4.663227,-10.283668,-0.550293,-0.157227,-0.397705
2240,1721997725,9.330148,1.462294,1.583768,28.866941,-1.168072,-16.689516,-0.551270,-0.168457,-0.395264
2241,1722014392,9.486524,1.476554,1.621540,30.624161,-9.994349,-23.667763,-0.550781,-0.174805,-0.393311
2242,1722031059,9.651830,1.251855,1.857695,28.497925,-12.725244,-25.382357,-0.546631,-0.185059,-0.387939
2243,1722047726,9.550704,1.490288,1.597834,25.583490,-11.653522,-21.340605,-0.547119,-0.194336,-0.384033
2244,1722064393,9.770641,1.379138,1.686835,22.826708,-8.177917,-17.072289,-0.548828,-0.199219,-0.380859
2245,1722081060,9.992516,1.270913,1.587647,24.015024,-5.640905,-13.684491,-0.551270,-0.207275,-0.375000
2246,1722097727,9.983312,1.433382,1.240550,22.363312,-2.452383,-10.628335,-0.551270,-0.212646,-0.376465
2247,1722114394,9.689896,1.403486,1.469801,20.862015,1.387756,-9.064813,-0.546875,-0.214844,-0.374023
2248,1722131061,9.475575,1.074648,1.827000,22.761944,3.877674,-7.198592,-0.542969,-0.219238,-0.375000
2249,1722147728,9.690685,1.471792,1.308980,20.296595,1.737242,-7.620431,-0.543945,-0.223633,-0.374023
2250,1722164395,9.766785,1.948629,1.307002,16.820045,4.544794,-9.138919,-0.541992,-0.228027,-0.375977
2251,1722181062,9.255940,2.040084,1.365103,15.213509,6.846610,-8.740140,-0.541504,-0.231445,-0.374023
2252,1722197729,9.020514,1.939276,1.772982,16.042219,6.538065,-8.005489,-0.540527,-0.238281,-0.377441
2253,1722214396,9.365378,1.750853,1.734147,14.417285,5.838697,-8.851464,-0.536621,-0.239258,-0.377930
2254,1722231063,9.550962,2.071386,1.131060,7.911468,2.065864,-10.739888,-0.534912,-0.241211,-0.375488
2255,1722247730,9.311704,2.230175,1.502475,5.500337,2.332658,-10.760079,-0.531250,-0.243164,-0.377930
2256,1722264397,9.055369,2.519479,1.456180,2.649372,-0.145967,-9.958925,-0.531982,-0.249023,-0.377930
2257,1722281064,9.105080,2.736229,1.502329,-0.985936,-3.586804,-9.756278,-0.531982,-0.252441,-0.378418
2258,1722297731,9.609957,2.562155,1.800819,-3.290042,-3.547744,-10.062490,-0.530518,-0.252441,-0.379883
2259,1722314398,9.592875,2.336673,1.341920,-8.043763,-2.985482,-9.998462,-0.532959,-0.253418,-0.378418
2260,1722331065,9.467428,2.098095,1.553511,-10.732841,-4.194748,-7.827298,-0.534424,-0.252930,-0.377930
2261,1722347732,9.825960,2.024757,1.872202,-11.051094,-6.355553,-6.380180,-0.529541,-0.251465,-0.376953
2262,1722364399,10.071973,2.237052,1.521527,-11.881959,-6.898992,-6.386814,-0.529297,-0.249512,-0.379883
2263,1722381066,9.771765,2.308183,1.598008,-12.944220,-4.535372,-5.178187,-0.530273,-0.251465,-0.379883
2264,1722397733,9.407516,2.165392,1.705943,-12.695148,-3.617834,-3.483585,-0.531250,-0.249023,-0.381836
2265,1722414400,9.309456,2.132990,1.745324,-12.974030,-3.567800,-2.925676,-0.529785,-0.248535,-0.378418
2266,1722431067,8.962671,2.188071,1.010592,-12.410068,-9.510144,-3.796753,-0.534180,-0.246094,-0.382812
2267,1722447734,9.244260,2.075961,1.266828,-16.313633,-11.398384,-4.579032,-0.530762,-0.243652,-0.381836
2268,1722464401,9.241209,2.086682,1.294731,-17.240650,-17.224785,-6.323649,-0.535645,-0.241699,-0.378418
2269,1722481068,9.206691,2.132144,1.291872,-14.229667,-18.585960,-7.274907,-0.535889,-0.242188,-0.375488
2270,1722497735,9.525850,2.027391,1.457577,-15.064269,-18.312441,-6.998851,-0.540771,-0.240234,-0.374512
2271,1722514402,9.711840,2.013019,0.995999,-12.702526,-18.139536,-7.280116,-0.540283,-0.239746,-0.370605
2272,1722531069,9.839770,1.915779,1.516175,-9.788329,-15.394341,-6.928821,-0.544189,-0.240723,-0.365723
2273,1722547736,9.702897,1.899468,1.352977,-6.696022,-11.652684,-4.565467,-0.542725,-0.238770,-0.365234
2274,1722564403,9.382580,1.990327,0.652881,-6.382318,-12.785408,-2.885580,-0.544189,-0.239258,-0.366211
2275,1722581070,9.135416,1.950001,0.760280,-5.222756,-16.118193,-3.756684,-0.542725,-0.241211,-0.365234
2276,1722597737,9.100472,2.009212,0.910787,-2.478096,-19.293329,-5.556554,-0.546143,-0.239746,-0.358398
2277,1722614404,9.336704,2.168883,1.066129,-3.631119,-21.356009,-6.026717,-0.552734,-0.239502,-0.355469
2278,1722631071,9.735666,2.357325,1.189305,-5.708069,-21.150709,-5.072617,-0.551758,-0.239502,-0.349609
2279,1722647738,9.550884,2.655789,0.729687,-7.107778,-18.901827,-3.117595,-0.553223,-0.241943,-0.349121
2280,1722664405,9.360153,2.694752,0.495113,-6.115655,-18.597162,-2.844281,-0.557129,-0.239014,-0.345703
2281,1722681072,9.320272,2.594187,0.092783,-3.351222,-20.507391,-5.033876,-0.558105,-0.239014,-0.340332
2282,1722697739,9.086711,2.001072,1.014244,-1.070792,-19.545387,-6.796417,-0.558594,-0.240967,-0.336182
2283,1722714406,8.918432,1.953029,0.571944,0.510648,-23.515762,-7.937150,-0.561279,-0.240967,-0.333740
2284,1722731073,8.896369,1.770739,0.525485,1.096335,-24.640886,-9.769770,-0.567627,-0.243408,-0.325439
2285,1722747740,9.274383,2.070425,0.569740,2.524582,-29.207607,-12.317369,-0.567139,-0.247314,-0.319580
2286,1722764407,9.697192,2.787878,0.653357,2.922595,-31.985664,-14.952019,-0.571777,-0.250732,-0.311768
2287,1722781074,10.507429,2.350887,1.344529,9.809760,-23.950911,-16.228708,-0.572266,-0.256592,-0.302979
2288,1722797741,10.076893,1.763064,0.382083,11.992666,-22.447479,-16.245741,-0.574951,-0.262451,-0.297119
2289,1722814408,10.094080,1.631978,0.465167,12.593587,-20.572855,-13.524259,-0.572510,-0.265381,-0.290771
2290,1722831075,10.596126,1.901840,0.741375,14.785775,-21.238380,-12.969656,-0.575928,-0.270264,-0.287109
2291,1722847742,10.414277,1.891630,0.693796,20.066261,-21.088976,-14.419171,-0.576172,-0.275635,-0.279297
2292,1722864409,10.111973,1.590798,0.728937,25.642706,-16.333477,-15.978984,-0.576172,-0.281982,-0.273926
2293,1722881076,9.745193,1.797679,0.204608,27.410931,-14.912664,-16.522314,-0.579346,-0.287354,-0.266602
2294,1722897743,9.181988,2.231068,-0.150344,24.108044,-17.647490,-16.835463,-0.579346,-0.294189,-0.262207
2295,1722914410,9.307871,2.310936,0.580254,28.353830,-19.216578,-17.438917,-0.578613,-0.302979,-0.251953
2296,1722931077,10.019896,2.542109,1.097760,30.252182,-15.006042,-15.857321,-0.578125,-0.309326,-0.247070
2297,1722947744,10.141308,2.681695,0.250622,32.152672,-11.094938,-15.295840,-0.578125,-0.315186,-0.237549
2298,1722964411,9.805022,2.746990,-0.108496,27.595909,-5.714496,-15.417018,-0.574951,-0.320557,-0.233154
2299,1722981078,9.579379,2.848092,-0.157028,25.504276,-4.266679,-14.062441,-0.574951,-0.326904,-0.231201
2300,1722997745,9.425602,2.920882,-0.107570,25.737518,-9.030118,-11.701172,-0.574951,-0.332275,-0.230713
2301,1723014412,9.400562,2.710727,0.035457,28.041710,-12.592939,-9.628489,-0.574219,-0.335693,-0.222900
2302,1723031079,9.530050,2.368520,-0.065260,27.654581,-11.786825,-8.040738,-0.576172,-0.341064,-0.214600
2303,1723047746,9.309038,2.496621,-0.240966,21.167782,-11.238926,-5.187581,-0.577637,-0.344482,-0.213135
2304,1723064413,9.561790,3.148932,-0.157636,17.282045,-10.370404,-1.696959,-0.575195,-0.345947,-0.210693
2305,1723081080,9.867166,3.367699,0.247347,16.580914,-9.178233,0.413761,-0.576416,-0.346924,-0.202393
2306,1723097747,10.099882,3.224835,0.312739,15.536839,-6.554092,3.187319,-0.575439,-0.345459,-0.202393
2307,1723114414,9.950763,2.942297,-0.251100,16.234299,-3.382954,4.863543,-0.577393,-0.346436,-0.199463
2308,1723131081,9.703800,2.807972,-0.807665,10.960876,-0.975268,4.820087,-0.580322,-0.347412,-0.196045
2309,1723147748,9.009306,3.023551,-1.228724,7.382960,-3.220452,6.368453,-0.581299,-0.343994,-0.197021
2310,1723164415,9.242153,2.942355,0.059726,7.153162,-3.945253,7.357641,-0.578857,-0.343018,-0.197021
2311,1723181082,9.814864,3.037073,0.152414,11.026922,-5.169518,5.845059,-0.581787,-0.343506,-0.192139
2312,1723197749,10.157444,3.028821,-0.469451,9.766748,1.084282,5.611431,-0.581787,-0.341553,-0.194580
2313,1723214416,9.839878,2.913600,-0.874111,5.864279,5.607396,6.814101,-0.582764,-0.341553,-0.193604
2314,1723231083,9.633639,2.501862,-0.489557,4.054537,8.083186,8.552130,-0.584229,-0.339111,-0.196045
2315,1723247750,9.401857,2.232607,-0.407227,2.353008,6.341791,10.874332,-0.584717,-0.334717,-0.200439
2316,1723264417,9.568224,2.451544,-0.598645,2.011040,3.529438,11.289846,-0.586670,-0.333740,-0.198975
2317,1723281084,9.728938,2.656267,-0.098613,1.910651,5.216406,9.023223,-0.583496,-0.328369,-0.202881
2318,1723297751,9.964983,2.437063,-0.066666,0.960675,9.281591,6.467997,-0.583984,-0.327881,-0.203857
2319,1723314418,9.945602,2.205906,-0.316053,-2.089076,12.628844,5.624457,-0.587402,-0.325928,-0.206787
2320,1723331085,9.977506,2.052242,-0.702460,-4.735972,15.631221,3.870742,-0.584961,-0.325928,-0.212646
2321,1723347752,9.424562,2.019439,-0.866652,-6.947556,17.728218,3.191045,-0.582275,-0.321533,-0.218506
2322,1723364419,9.201903,2.116149,-0.348334,-8.917253,18.136219,5.303265,-0.580811,-0.319580,-0.223389
2323,1723381086,9.524647,2.333815,0.132036,-13.273212,14.345931,6.645590,-0.582275,-0.315674,-0.234619
2324,1723397753,10.014179,2.077103,-0.290239,-13.293362,18.258821,6.263655,-0.581055,-0.314209,-0.241699
2325,1723414420,9.370564,1.969568,-0.660936,-14.296733,18.425066,7.521807,-0.574707,-0.313721,-0.245605
2326,1723431087,9.316084,1.942718,0.426559,-7.169808,11.661263,8.943982,-0.580566,-0.304443,-0.248047
2327,1723447754,9.890452,2.077150,1.096130,3.267920,8.876310,8.911913,-0.577148,-0.303467,-0.251953
2328,1723464421,10.033096,2.584660,0.541648,6.111264,7.188919,8.226900,-0.576904,-0.302002,-0.254395
2329,1723481088,10.014755,3.044472,0.149690,2.351457,7.103485,5.284624,-0.576416,-0.299561,-0.254395
2330,1723497755,9.674163,3.522032,0.383166,-2.871863,6.438886,1.836578,-0.578369,-0.297119,-0.256836
2331,1723514422,9.144280,3.128564,0.746318,-3.700690,7.083365,0.446718,-0.575439,-0.298584,-0.263184
2332,1723531089,8.906032,2.554492,0.654141,-4.814818,6.743358,2.754295,-0.574951,-0.297119,-0.262207
2333,1723547756,9.206972,1.807043,0.384443,-2.329117,4.650466,6.218681,-0.575439,-0.298584,-0.265137
2334,1723564423,9.889746,1.642639,-0.007904,-2.159535,-9.252757,5.935175,-0.576416,-0.290771,-0.265137
2335,1723581090,10.223662,2.602187,0.293984,-8.888050,-9.976078,9.181321,-0.580811,-0.288330,-0.263672
2336,1723597757,10.016103,2.670619,0.455224,-7.350050,-18.801712,9.365395,-0.579834,-0.285400,-0.260742
