sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
7784,1136498950,8.212620,1.354186,3.664466,-180.241211,-15.446966,-109.197266,-0.881348,0.697510,-0.359863
7785,1136515617,9.012465,2.721231,3.963356,-188.602631,-9.242379,-120.879311,-0.895996,0.679199,-0.330811
7786,1136532284,9.943459,3.300674,4.155458,-203.537277,-1.933619,-130.445358,-0.906494,0.661621,-0.309326
7787,1136548951,10.086302,3.164185,4.243069,-216.360321,6.404603,-137.802612,-0.924072,0.633545,-0.283203
7788,1136565618,10.387839,2.234098,4.583651,-222.443069,13.654050,-141.695557,-0.938721,0.603027,-0.265137
7789,1136582285,10.155362,1.424376,4.833718,-220.768448,17.727570,-143.657547,-0.959229,0.570801,-0.239502
7790,1136598952,9.716608,1.521804,4.853855,-215.004410,16.127899,-145.041138,-0.972656,0.536865,-0.228027
7791,1136615619,9.495468,1.824207,4.724681,-210.200851,10.880424,-143.930344,-0.980225,0.504150,-0.217773
7792,1136632286,9.403048,1.445673,4.458921,-203.757462,5.015464,-139.937042,-0.988037,0.472656,-0.199951
7793,1136648953,9.304424,0.982073,4.224385,-193.343933,0.341477,-132.864853,-0.989746,0.439453,-0.190186
7794,1136665620,9.344069,0.659103,4.105124,-179.746567,-1.440571,-122.925758,-1.004639,0.403809,-0.180908
7795,1136682287,9.124627,0.483764,4.039530,-164.416336,-2.541567,-110.414307,-1.008789,0.370117,-0.175293
7796,1136698954,8.818655,-0.027764,3.905759,-146.098969,-5.093778,-96.560226,-1.015869,0.341064,-0.165527
7797,1136715621,8.533951,-0.470394,3.936004,-123.926598,-8.232370,-81.963135,-1.014648,0.318604,-0.159180
7798,1136732288,8.240089,-0.738189,4.015164,-100.169868,-11.509688,-64.945374,-1.013916,0.304443,-0.155762
7799,1136748955,8.330964,-0.791515,4.149809,-78.008560,-13.781260,-46.665859,-1.013916,0.291260,-0.148438
7800,1136765622,8.195396,-0.894057,4.058505,-58.339264,-15.375639,-29.847876,-1.017090,0.279053,-0.147705
7801,1136782289,8.354459,-0.716588,3.872594,-41.401913,-15.771966,-17.057081,-1.017578,0.271729,-0.141357
7802,1136798956,8.765687,-0.241905,3.909987,-28.660894,-13.134304,-7.522759,-1.020020,0.266602,-0.137451
7803,1136815623,8.844344,-0.071629,4.068681,-20.342764,-8.670865,-0.737974,-1.018066,0.268799,-0.133545
7804,1136832290,8.502362,-0.046399,4.093360,-13.617899,-5.740400,1.717621,-1.017090,0.271240,-0.130127
7805,1136848957,8.284263,0.062055,4.181220,-8.391759,-4.408638,0.880725,-1.017578,0.273682,-0.128174
7806,1136865624,8.115277,0.171619,4.254533,-4.832029,-4.253809,-1.190607,-1.018799,0.271729,-0.126709
7807,1136882291,8.257353,0.152421,4.391926,-2.789620,-5.087208,-2.910397,-1.018799,0.266846,-0.127197
7808,1136898958,8.504640,-0.120632,4.531981,-0.805519,-5.753343,-4.108316,-1.021240,0.264893,-0.124756
7809,1136915625,8.369783,-0.363413,4.480634,2.726710,-7.014514,-5.617917,-1.019287,0.264404,-0.119873
7810,1136932292,8.274061,-0.253863,4.360799,7.914797,-8.791718,-6.417150,-1.017822,0.267822,-0.118408
7811,1136948959,8.282538,0.404799,4.139247,11.092153,-9.866007,-5.601104,-1.016357,0.262939,-0.116943
7812,1136965626,8.291653,0.778962,3.851664,11.599072,-10.572187,-3.355087,-1.018799,0.261475,-0.113525
7813,1136982293,8.205314,0.768368,3.462781,11.996430,-12.485806,-2.035891,-1.019287,0.260010,-0.112549
7814,1136998960,8.316836,0.599655,3.257126,13.428392,-14.499652,-0.801397,-1.021484,0.257568,-0.107178
7815,1137015627,8.455100,0.250291,3.090968,16.179974,-15.601619,2.035310,-1.020996,0.264404,-0.100342
7816,1137032294,9.143507,-0.004959,2.958800,21.228682,-14.884166,7.602297,-1.018555,0.267334,-0.098389
7817,1137048961,9.569762,-0.055350,2.768087,26.877537,-11.300452,17.588425,-1.018555,0.271729,-0.096436
7818,1137065628,9.403253,-0.471134,2.450635,34.259090,-8.355963,29.997887,-1.018066,0.277832,-0.089600
7819,1137082295,9.657150,-1.326475,2.608915,45.048763,-9.012175,43.984360,-1.023926,0.287842,-0.087646
7820,1137098962,10.548697,-2.794156,2.998183,63.907272,-12.012218,58.088139,-1.020020,0.302246,-0.086670
7821,1137115629,11.019163,-3.446975,2.853174,91.023979,-16.851221,73.719704,-1.014893,0.326904,-0.085693
7822,1137132296,11.292222,-3.440300,2.404315,119.185173,-22.227398,92.712807,-1.013428,0.355225,-0.081787
7823,1137148963,11.193942,-3.489305,1.935533,144.404236,-25.944519,114.138344,-1.009277,0.390625,-0.078369
7824,1137165630,10.851684,-3.757046,1.416294,167.777313,-30.560986,133.221069,-1.006104,0.428955,-0.075439
7825,1137182297,10.839081,-3.950035,0.931417,191.007309,-37.060123,145.981400,-0.996826,0.470703,-0.074951
7826,1137198964,10.818400,-4.556135,0.345188,216.716995,-45.807251,152.329575,-0.986572,0.516357,-0.079590
7827,1137215631,10.746253,-4.974242,-0.479039,246.720184,-55.780563,154.748199,-0.972168,0.563721,-0.084473
7828,1137232298,10.486056,-4.400344,-1.553077,274.376953,-65.830818,155.422989,-0.953613,0.612305,-0.095459
7829,1137248965,10.313858,-3.373376,-2.564816,293.458191,-73.320900,156.965286,-0.933105,0.659668,-0.111328
7830,1137265632,10.298327,-2.554713,-3.352984,303.005188,-75.865318,157.697601,-0.916260,0.701416,-0.126465
7831,1137282299,10.621615,-2.012170,-3.564544,304.349792,-70.954430,151.710037,-0.897705,0.739746,-0.150635
7832,1137298966,10.640341,-1.686420,-3.212976,298.810883,-60.971611,140.568817,-0.878906,0.776367,-0.182617
7833,1137315633,10.050303,-1.676800,-2.731539,289.986481,-53.079624,127.903671,-0.855469,0.802979,-0.211670
7834,1137332300,9.689068,-1.493224,-2.161279,279.054016,-50.695049,115.665062,-0.836914,0.827637,-0.245850
7835,1137348967,9.763446,-1.480580,-1.745628,266.300476,-52.111256,105.522507,-0.817383,0.843262,-0.281250
7836,1137365634,9.791476,-1.873416,-1.560673,254.062881,-53.901775,97.425499,-0.808594,0.855225,-0.314697
7837,1137382301,9.763291,-2.520978,-1.410091,244.248856,-54.572323,88.000999,-0.796631,0.861572,-0.345215
7838,1137398968,9.855077,-3.213459,-0.970957,237.612808,-52.987316,79.456635,-0.782959,0.867432,-0.376953
7839,1137415635,9.882682,-3.601275,-0.259161,234.086731,-50.655720,73.152382,-0.770996,0.868408,-0.405518
7840,1137432302,9.791495,-3.645794,0.590051,231.836731,-48.617325,69.951500,-0.760254,0.864014,-0.437744
7841,1137448969,8.931738,-4.129435,0.911683,230.241089,-48.249439,72.284882,-0.751709,0.858154,-0.471680
7842,1137465636,8.347956,-5.678564,0.801603,239.074417,-53.566326,76.020790,-0.745117,0.850830,-0.500000
7843,1137482303,8.699297,-5.147908,0.995750,253.091125,-60.071281,79.559517,-0.742920,0.842773,-0.532959
7844,1137498970,8.114111,-3.471978,0.744115,257.770660,-68.483749,84.342598,-0.732178,0.831543,-0.561768
7845,1137515637,8.197533,-3.375030,0.335195,258.154846,-76.745926,87.113525,-0.726074,0.817383,-0.590332
7846,1137532304,8.933498,-3.457784,0.176324,262.254303,-80.869316,87.519775,-0.719482,0.801270,-0.619141
7847,1137548971,8.644261,-2.322792,-0.314341,262.166748,-83.298416,88.309143,-0.718018,0.781006,-0.645752
7848,1137565638,8.188691,-1.229633,-1.048136,253.484360,-89.106163,87.897812,-0.717773,0.762695,-0.664795
7849,1137582305,8.943364,-1.104173,-1.449531,241.021774,-93.810852,84.502274,-0.722656,0.744629,-0.680420
7850,1137598972,9.869420,-0.572631,-1.533781,226.589569,-93.500282,77.849747,-0.726562,0.725342,-0.695557
7851,1137615639,10.531654,0.375899,-1.404591,206.697449,-89.217819,68.450180,-0.729492,0.705078,-0.702881
7852,1137632306,10.764438,1.005684,-1.273706,180.805954,-81.462074,57.405807,-0.732910,0.685547,-0.713135
7853,1137648973,10.779256,0.814288,-1.061437,153.487839,-74.498741,46.803528,-0.741699,0.671631,-0.717529
7854,1137665640,11.066987,0.350401,-0.862700,128.642792,-70.401901,37.539639,-0.749512,0.654785,-0.719482
7855,1137682307,11.665532,-0.436295,-0.634756,107.345222,-66.020851,30.288269,-0.756104,0.647705,-0.718018
7856,1137698974,11.845030,-0.881885,-0.526176,90.687576,-61.425804,24.615187,-0.765381,0.636963,-0.714355
7857,1137715641,12.077565,-0.774049,-0.397720,74.883675,-56.473862,22.525667,-0.770752,0.630859,-0.712402
7858,1137732308,11.832216,-1.241348,-0.548448,59.420158,-51.266613,22.330784,-0.774902,0.620605,-0.709473
7859,1137748975,12.006727,-2.570513,-0.802556,50.008274,-44.541050,19.635782,-0.779785,0.617676,-0.700195
7860,1137765642,12.276772,-2.508113,-0.694306,44.623302,-35.547943,15.990224,-0.786133,0.615479,-0.697266
7861,1137782309,11.960511,-2.241017,-0.584268,35.596981,-27.868273,13.991604,-0.792236,0.611572,-0.694824
7862,1137798976,11.354767,-2.283719,-0.668684,26.550945,-23.093262,11.749401,-0.793701,0.611572,-0.695312
7863,1137815643,11.230291,-2.845868,-0.833698,20.922600,-19.397902,7.132179,-0.793213,0.610107,-0.696777
7864,1137832310,11.559268,-2.859781,-0.917207,19.522301,-12.876798,2.188219,-0.794678,0.606201,-0.693359
7865,1137848977,11.854134,-2.704963,-0.949459,19.232262,-3.310472,-0.338524,-0.794678,0.602295,-0.690918
7866,1137865644,11.680487,-1.783141,-0.699317,15.838172,6.905466,-0.176472,-0.796143,0.600830,-0.698242
7867,1137882311,11.191130,-1.074219,-0.234695,7.257091,16.825670,-0.436249,-0.795166,0.599609,-0.705566
7868,1137898978,10.137492,-1.325866,-0.211525,-1.505121,24.448509,-2.439064,-0.791748,0.599365,-0.703613
7869,1137915645,9.521601,-2.075114,-0.178023,-4.321902,29.837429,-6.481892,-0.788574,0.597900,-0.709473
7870,1137932312,9.345448,-1.674983,0.247265,-3.760179,34.606483,-9.417218,-0.782715,0.596436,-0.719238
7871,1137948979,8.817811,-0.826283,0.558765,-7.535154,36.825741,-8.245103,-0.772949,0.593506,-0.726562
7872,1137965646,8.377243,-0.601675,0.737886,-15.154988,35.357372,-4.886122,-0.771729,0.595459,-0.731934
7873,1137982313,8.334893,-1.014410,0.792483,-21.890902,33.240356,-2.327836,-0.765869,0.600586,-0.737061
7874,1137998980,8.418518,-1.800078,0.754064,-24.528549,31.217628,-0.743528,-0.761963,0.601562,-0.743896
7875,1138015647,8.887887,-2.176763,0.980995,-23.618195,30.399803,0.390986,-0.754395,0.607422,-0.744873
7876,1138032314,9.165567,-2.035474,1.120844,-22.043476,30.414433,1.978918,-0.748535,0.609131,-0.749268
7877,1138048981,9.493379,-1.543110,1.382606,-23.004635,33.936958,3.946397,-0.741699,0.615479,-0.756104
7878,1138065648,9.295472,-1.784684,1.543558,-26.669743,39.739071,5.864869,-0.738037,0.620850,-0.758545
7879,1138082315,9.452622,-1.943026,1.991463,-29.815613,44.633759,4.835196,-0.730225,0.626953,-0.764648
7880,1138098982,9.756057,-1.788830,2.652202,-35.417572,46.695663,-0.219183,-0.720215,0.635986,-0.771484
7881,1138115649,9.742277,-1.439914,2.852904,-44.233025,45.289143,-8.684775,-0.711426,0.638428,-0.774414
7882,1138132316,10.100108,-0.534392,2.743133,-60.506153,41.229584,-17.449371,-0.703613,0.645508,-0.774414
7883,1138148983,10.872519,-0.251569,2.298246,-85.569527,38.942196,-30.049313,-0.701660,0.655273,-0.771484
7884,1138165650,11.027084,-0.715853,1.658005,-110.529976,39.604050,-48.833878,-0.700195,0.665039,-0.768555
7885,1138182317,10.627732,-1.111469,1.308136,-132.166473,41.196423,-67.153343,-0.701660,0.674072,-0.757812
7886,1138198984,10.314526,-0.630591,1.116772,-154.426407,40.792271,-81.168465,-0.706055,0.683838,-0.747070
7887,1138215651,10.922363,-0.063464,0.777260,-184.046478,42.007500,-91.625832,-0.708496,0.700928,-0.733398
7888,1138232318,10.548850,-1.324699,-0.155180,-212.235962,46.495388,-100.590714,-0.713623,0.713135,-0.715576
7889,1138248985,9.767099,-4.500309,-0.792416,-223.023499,48.960655,-106.315605,-0.722656,0.726807,-0.693115
7890,1138265652,9.380926,-5.753214,-0.655933,-216.809906,49.580368,-108.555710,-0.729004,0.740479,-0.675537
7891,1138282319,9.421692,-4.365174,-0.164150,-215.164673,49.469360,-108.699173,-0.739502,0.750732,-0.653320
7892,1138298986,9.459558,-3.717209,0.058893,-221.105896,48.812263,-110.941124,-0.748535,0.758057,-0.631836
7893,1138315653,8.726830,-5.008754,-0.230096,-217.964554,45.459156,-111.992889,-0.757080,0.762451,-0.608154
7894,1138332320,8.121486,-6.786716,-0.370899,-196.885757,38.465305,-106.192787,-0.768555,0.764893,-0.588135
7895,1138348987,8.399853,-6.423873,0.195976,-166.295090,31.881510,-97.847313,-0.780029,0.767090,-0.568604
7896,1138365654,8.815648,-4.291115,0.978240,-146.778900,27.742647,-86.092087,-0.790527,0.767090,-0.553711
7897,1138382321,8.752252,-2.730832,1.327500,-141.465240,24.012978,-74.632507,-0.801270,0.760498,-0.540527
7898,1138398988,8.965382,-2.564803,1.352212,-139.032990,21.395857,-63.719948,-0.807861,0.765381,-0.519043
7899,1138415655,9.387790,-2.933149,1.615738,-132.295914,21.444117,-53.081284,-0.811523,0.766357,-0.508057
7900,1138432322,10.213264,-3.137860,2.188874,-121.375359,25.576622,-44.530788,-0.814697,0.765625,-0.492432
7901,1138448989,9.673700,-2.647683,2.306524,-111.616028,30.672689,-36.634678,-0.818115,0.770020,-0.483643
7902,1138465656,8.848766,-2.074494,2.159130,-107.069534,32.516945,-29.398951,-0.822021,0.769287,-0.474854
7903,1138482323,8.621406,-2.277721,2.083285,-102.898796,34.300461,-25.510073,-0.822266,0.774902,-0.465576
7904,1138498990,8.511843,-2.873600,1.976623,-94.485924,37.837063,-25.391428,-0.823730,0.775391,-0.458740
7905,1138515657,7.886364,-2.994639,1.519968,-81.176666,40.142467,-28.344282,-0.822266,0.780762,-0.458252
7906,1138532324,8.033316,-2.397079,1.472069,-69.178139,37.341328,-30.600685,-0.821289,0.778320,-0.455322
7907,1138548991,8.363139,-2.074940,1.627466,-58.493584,30.867292,-33.001263,-0.824707,0.774902,-0.451172
7908,1138565658,9.004932,-2.106354,1.642453,-45.546375,24.644367,-36.535305,-0.829590,0.772705,-0.452637
7909,1138582325,10.053953,-1.654304,1.600292,-29.247795,25.755280,-38.340935,-0.832520,0.765869,-0.452637
7910,1138598992,10.921836,-0.527928,1.858446,-15.078381,34.041801,-36.657299,-0.834961,0.756104,-0.457520
7911,1138615659,10.747645,0.705291,2.275769,-7.437683,42.067200,-31.717537,-0.835938,0.748535,-0.466797
7912,1138632326,10.105562,1.580860,2.673867,-6.084827,43.134563,-26.489708,-0.836426,0.747559,-0.475830
7913,1138648993,9.781908,2.103112,2.837343,-8.744275,37.774284,-22.212074,-0.834473,0.737793,-0.482666
7914,1138665660,10.626414,2.317631,3.120041,-13.878265,32.588120,-17.498411,-0.833740,0.735352,-0.490479
7915,1138682327,10.992080,2.250834,3.238679,-19.738832,30.298256,-12.051424,-0.835693,0.733887,-0.494385
7916,1138698994,10.734118,1.991166,2.964552,-25.541365,28.395960,-6.477345,-0.830322,0.735352,-0.497803
7917,1138715661,10.588903,1.586876,2.924436,-30.706223,27.725021,-1.244349,-0.825928,0.735352,-0.498779
7918,1138732328,10.330567,1.098485,3.094137,-35.695274,28.133749,3.022148,-0.824463,0.740234,-0.503174
7919,1138748995,9.703519,0.497896,3.233946,-40.653175,27.753698,6.137824,-0.821045,0.741455,-0.502686
7920,1138765662,9.352409,-0.300921,3.444515,-43.477268,27.064047,8.106310,-0.814941,0.751221,-0.503662
7921,1138782329,8.831568,-0.982064,3.628861,-42.726109,26.355017,8.281618,-0.814941,0.756592,-0.503662
7922,1138798996,8.370042,-1.223064,3.794037,-40.205017,25.866520,7.136826,-0.807617,0.760254,-0.500732
7923,1138815663,7.894341,-0.917611,3.891748,-39.240482,25.054876,4.924355,-0.807129,0.764648,-0.503174
7924,1138832330,7.533731,-0.436162,3.968127,-42.569717,24.200249,1.843631,-0.800781,0.769043,-0.502686
7925,1138848997,6.676984,-0.747056,3.709894,-46.789814,20.882221,-2.827156,-0.796387,0.771240,-0.500244
7926,1138865664,6.171254,-1.675106,3.614854,-45.021969,13.736971,-8.908912,-0.800293,0.772949,-0.499756
7927,1138882331,6.341403,-2.079611,3.830513,-37.625923,5.436256,-13.989442,-0.797852,0.773193,-0.496338
7928,1138898998,6.446073,-1.988144,3.916948,-29.868473,-2.810967,-16.380823,-0.803711,0.775879,-0.491943
7929,1138915665,6.572932,-1.679426,3.658979,-23.979792,-9.549202,-16.645596,-0.807373,0.770996,-0.484131
7930,1138932332,6.940372,-1.228683,3.158547,-20.887281,-12.962727,-14.360198,-0.807861,0.767578,-0.475830
7931,1138948999,8.189871,-1.045502,3.219393,-20.764200,-11.261291,-10.750483,-0.810303,0.764648,-0.470459
7932,1138965666,8.798840,-1.175349,3.335433,-21.184303,-6.665704,-6.985466,-0.813477,0.766602,-0.468994
7933,1138982333,9.503628,-1.636881,3.525726,-20.694271,-2.689132,-3.605492,-0.815918,0.767578,-0.463135
7934,1138999000,9.951107,-2.090798,3.519360,-18.171982,1.168786,-1.731606,-0.816895,0.771484,-0.461182
7935,1139015667,10.241535,-2.201221,3.468168,-14.805495,4.775152,-1.783042,-0.812988,0.769043,-0.460693
7936,1139032334,10.811697,-2.056654,3.880593,-13.116350,10.502452,-2.644424,-0.811523,0.767578,-0.459717
7937,1139049001,11.174749,-1.986402,4.538993,-13.612661,17.468664,-3.895814,-0.812988,0.765137,-0.460693
7938,1139065668,10.657080,-1.945927,4.839211,-14.942347,22.668907,-5.767867,-0.811035,0.766602,-0.464111
7939,1139082335,9.793734,-1.813242,4.557487,-17.680262,23.525452,-8.699049,-0.810547,0.767090,-0.467041
7940,1139099002,9.624308,-1.996028,4.571960,-21.219551,22.843025,-11.728613,-0.811768,0.765137,-0.469971
7941,1139115669,9.104548,-2.385729,4.423723,-22.765478,20.595928,-14.774925,-0.807617,0.762207,-0.469482
7942,1139132336,8.666221,-2.616054,4.096937,-20.852318,15.210085,-17.968075,-0.812012,0.759277,-0.467041
7943,1139149003,8.457327,-2.497045,3.606801,-16.103451,8.980080,-20.325396,-0.813965,0.756348,-0.470459
7944,1139165670,8.335394,-1.960782,3.130301,-12.340014,2.370794,-20.978838,-0.815430,0.749023,-0.471436
7945,1139182337,8.542638,-1.679031,2.874314,-10.337433,-1.941920,-20.399708,-0.822754,0.749268,-0.468506
7946,1139199004,8.591590,-1.605868,2.689290,-8.477266,-2.412938,-18.716061,-0.821777,0.744873,-0.465088
7947,1139215671,8.533442,-1.716850,2.629341,-4.801067,-0.511486,-16.967276,-0.825195,0.738525,-0.462891
7948,1139232338,8.046675,-1.413094,2.536736,-0.443779,0.584136,-15.062889,-0.829346,0.733154,-0.461426
7949,1139249005,7.622608,-0.492360,2.650828,-1.348509,-2.152441,-13.171915,-0.830811,0.729736,-0.461426
7950,1139265672,7.660508,-0.068175,3.069364,-7.964648,-6.621862,-11.846128,-0.831787,0.728760,-0.458984
7951,1139282339,7.436812,-0.171036,3.393639,-15.859012,-11.683655,-11.972371,-0.837158,0.723633,-0.454590
7952,1139299006,6.964421,-0.342926,3.493180,-21.775780,-18.373491,-14.799954,-0.837891,0.724609,-0.447754
7953,1139315673,6.870044,-0.230670,3.813122,-27.035240,-26.637396,-18.542414,-0.843750,0.721680,-0.439453
7954,1139332340,7.181906,0.187428,4.459811,-34.295223,-35.484013,-21.997393,-0.851807,0.717285,-0.426025
7955,1139349007,6.918496,0.880852,4.757227,-45.792671,-46.072849,-24.377235,-0.859863,0.715820,-0.410889
7956,1139365674,6.866902,1.019406,4.834547,-60.216282,-58.418221,-26.617033,-0.867920,0.713623,-0.388428
7957,1139382341,6.865489,0.158083,4.601564,-69.322708,-69.619957,-32.218948,-0.877930,0.707764,-0.363770
7958,1139399008,6.600095,-0.679072,3.981906,-68.161270,-81.553322,-40.430271,-0.888428,0.701904,-0.333008
7959,1139415675,7.012502,0.270120,3.571351,-64.436317,-92.434189,-46.985580,-0.899170,0.692139,-0.302002
7960,1139432342,7.750618,2.371865,3.501622,-71.202110,-100.801018,-50.310383,-0.908936,0.682861,-0.265137
7961,1139449009,8.395955,3.172845,3.402639,-83.928688,-106.829384,-54.605263,-0.921143,0.668945,-0.229980
7962,1139465676,8.092643,3.508711,2.841877,-93.808289,-113.718864,-61.182716,-0.935303,0.654297,-0.189209
7963,1139482343,8.288996,3.721110,2.315341,-101.134552,-121.753258,-67.697525,-0.945557,0.635742,-0.146484
7964,1139499010,8.683581,4.116232,1.474262,-106.911751,-129.284027,-72.070221,-0.956055,0.617188,-0.096924
7965,1139515677,9.891625,5.321006,0.994968,-116.426544,-130.804260,-72.715027,-0.961182,0.592773,-0.051270
7966,1139532344,10.590868,5.764845,0.470782,-131.929657,-125.365005,-67.778900,-0.965088,0.564453,-0.004150
7967,1139549011,10.147701,4.955185,-0.211212,-144.533051,-118.551155,-62.715160,-0.966797,0.541748,0.043945
7968,1139565678,9.950315,3.701648,-0.774754,-148.237503,-113.452995,-59.688759,-0.962891,0.513184,0.083984
7969,1139582345,9.895075,2.756010,-1.505112,-143.588928,-111.809082,-56.762260,-0.963135,0.484375,0.125244
7970,1139599012,11.058693,2.528514,-1.898391,-135.294861,-104.531822,-51.540321,-0.959717,0.460693,0.163574
7971,1139615679,11.577477,2.306804,-2.004535,-128.433411,-89.381203,-43.366997,-0.950439,0.437012,0.195801
7972,1139632346,11.033696,1.613996,-1.898579,-119.501236,-74.792549,-35.818035,-0.945801,0.412598,0.221924
7973,1139649013,10.036739,1.101854,-1.775383,-106.205307,-67.234077,-32.087994,-0.939941,0.392822,0.243896
7974,1139665680,9.511866,1.054639,-2.051324,-90.470284,-68.935753,-30.786980,-0.936768,0.372803,0.265381
7975,1139682347,10.859357,0.807977,-2.274741,-73.124199,-71.304321,-28.591785,-0.929199,0.355225,0.286621
7976,1139699014,12.097638,0.565684,-2.402144,-54.754593,-63.585682,-21.162245,-0.921631,0.342285,0.304199
7977,1139715681,11.970511,0.524643,-2.374614,-38.269047,-50.719044,-11.689988,-0.915527,0.334229,0.320801
7978,1139732348,10.777701,0.533957,-2.400601,-24.810680,-43.558792,-5.055608,-0.908936,0.323975,0.330078
7979,1139749015,9.877583,0.487979,-2.426240,-11.947342,-42.048706,-2.949899,-0.902100,0.323242,0.340332
7980,1139765682,9.730542,0.802342,-2.248327,-0.410242,-41.375027,-2.361248,-0.899658,0.322266,0.350098
7981,1139782349,9.463394,1.226195,-2.391885,5.788241,-40.552734,-2.509688,-0.893066,0.319092,0.359863
7982,1139799016,9.111388,1.358381,-2.607346,8.224893,-38.960976,-5.930769,-0.885742,0.320068,0.370117
7983,1139815683,8.836121,1.569024,-2.656077,8.019231,-36.435112,-9.843525,-0.879639,0.319824,0.378906
7984,1139832350,8.515544,1.972695,-2.659663,4.494986,-35.543495,-11.058291,-0.875244,0.315430,0.383789
7985,1139849017,8.153761,2.138839,-2.861887,-0.685246,-37.811291,-9.415342,-0.868408,0.316162,0.395264
7986,1139865684,8.169931,2.020818,-3.219795,-3.888466,-39.599499,-7.383095,-0.865234,0.312744,0.403564
7987,1139882351,8.444429,1.683178,-3.594893,-5.445816,-38.642300,-5.154597,-0.861328,0.308594,0.414795
7988,1139899018,8.583965,1.191815,-3.877045,-4.800522,-36.066963,-5.685291,-0.856689,0.307617,0.424561
7989,1139915685,8.731158,1.131066,-4.218673,-3.913803,-32.533257,-9.141953,-0.849365,0.303955,0.429932
7990,1139932352,8.835320,1.436875,-4.644194,-4.741658,-30.053362,-12.559311,-0.843506,0.301514,0.439697
7991,1139949019,9.216945,1.542166,-4.828473,-7.311160,-28.938911,-13.375554,-0.843262,0.294189,0.447998
7992,1139965686,9.571558,1.196170,-4.952258,-8.320356,-29.337500,-13.756378,-0.833984,0.291504,0.455811
7993,1139982353,10.123315,0.745558,-5.092834,-5.223848,-31.325775,-16.068594,-0.830811,0.286621,0.463623
7994,1139999020,10.514269,0.543490,-5.449589,1.795544,-35.008804,-20.893410,-0.822998,0.279541,0.468994
7995,1140015687,11.374911,1.074715,-6.064909,10.674679,-36.909344,-25.787548,-0.816650,0.280518,0.479248
7996,1140032354,12.685442,2.220240,-6.324283,15.506423,-29.600698,-24.025690,-0.810547,0.275879,0.485596
7997,1140049021,13.148721,2.804881,-6.328407,14.266619,-13.282005,-15.281850,-0.809082,0.275391,0.490479
7998,1140065688,12.218765,2.698898,-6.332741,12.203443,5.430736,-8.014797,-0.810547,0.278320,0.489502
7999,1140082355,10.844678,2.448831,-6.109602,11.672264,21.787510,-5.003990,-0.813477,0.276367,0.484619
8000,1140099022,9.568202,2.059258,-5.641464,13.451929,34.840046,-5.937719,-0.818604,0.281494,0.479248
8001,1140115689,8.531576,1.936956,-4.929800,16.816374,43.280327,-8.861615,-0.826416,0.283936,0.469971
8002,1140132356,7.605319,2.141038,-4.183490,19.092562,45.228146,-11.138063,-0.834229,0.285156,0.461182
8003,1140149023,7.052071,2.506991,-3.741136,17.997410,40.036259,-12.243176,-0.839355,0.286377,0.446533
8004,1140165690,6.845638,2.631005,-3.830635,15.471522,31.619450,-14.580485,-0.845215,0.286865,0.445068
8005,1140182357,7.699587,2.732914,-3.706095,13.527691,26.881527,-16.583879,-0.850098,0.284424,0.441162
8006,1140199024,8.740829,2.649306,-3.190159,11.122965,26.547644,-16.207792,-0.860352,0.283203,0.434326
8007,1140215691,8.966136,2.250062,-2.980891,9.903963,26.256493,-16.740959,-0.860107,0.285156,0.426514
8008,1140232358,9.033149,2.109302,-2.947605,11.654456,23.512909,-19.948013,-0.863037,0.283447,0.418213
8009,1140249025,9.278229,2.260289,-2.914632,14.636662,20.381227,-22.466602,-0.869873,0.281494,0.416260
8010,1140265692,9.544506,2.575134,-2.846343,17.237209,18.893131,-22.642038,-0.871826,0.275879,0.411377
8011,1140282359,9.452828,2.821542,-2.914082,18.405443,18.890100,-21.405310,-0.873779,0.276855,0.408936
8012,1140299026,9.444979,3.032915,-2.890109,19.208982,20.149532,-20.887541,-0.878174,0.274902,0.404053
8013,1140315693,9.664377,3.392859,-2.604987,19.205997,23.122250,-20.501591,-0.880859,0.277344,0.400635
8014,1140332360,9.306436,3.540594,-2.492938,18.259441,26.530542,-19.379395,-0.886719,0.276123,0.393799
8015,1140349027,8.950000,3.308876,-2.588251,19.462090,28.584780,-18.956434,-0.892578,0.273682,0.387939
8016,1140365694,9.067785,3.283420,-2.793217,24.431429,30.502754,-18.135216,-0.897949,0.272949,0.380615
8017,1140382361,9.490428,3.636101,-3.066052,30.288748,33.455963,-14.455256,-0.903076,0.270996,0.371338
8018,1140399028,10.115845,4.157193,-3.377946,35.553947,38.845627,-7.789861,-0.908447,0.278076,0.364014
8019,1140415695,10.868279,4.454762,-3.503627,38.992874,48.504063,2.842216,-0.913086,0.284912,0.350830
8020,1140432362,11.658415,4.042886,-3.653850,43.809795,61.296017,16.014465,-0.919922,0.297363,0.335938
8021,1140449029,12.575737,3.281215,-3.983308,54.191689,77.023422,30.027592,-0.928711,0.311279,0.315918
