sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_337 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
45,1007513037,9.584598,-0.424631,-2.700995,0.255480,0.600880,-0.172937,-0.791748,-0.177979,0.389160
46,1007529704,9.562621,-0.431253,-2.674165,0.233695,0.782683,-0.202700,-0.790771,-0.178955,0.388184
47,1007546371,9.554482,-0.434248,-2.638295,-0.080975,0.934101,-0.157621,-0.794189,-0.179932,0.388672
48,1007563038,9.549920,-0.438605,-2.635252,-0.543476,1.104938,-0.129575,-0.790283,-0.178955,0.387207
49,1007579705,9.501258,-0.439264,-2.639045,-1.109158,1.075151,-0.191020,-0.792725,-0.178467,0.386719
50,1007596372,9.525814,-0.462591,-2.660093,-1.949613,0.873207,-0.140537,-0.794678,-0.180908,0.387695
51,1007613039,9.572365,-0.530222,-2.695366,-2.592313,0.715420,-0.554502,-0.791748,-0.179932,0.383789
52,1007629706,9.639483,-0.590949,-2.683347,-2.918080,0.857315,-0.853108,-0.790771,-0.179443,0.383789
53,1007646373,9.707407,-0.610337,-2.655526,-2.941068,1.434049,-1.203118,-0.792725,-0.180420,0.387207
54,1007663040,9.654242,-0.633883,-2.656582,-2.857020,2.209134,-1.351147,-0.793701,-0.181885,0.388184
55,1007679707,9.562519,-0.646753,-2.645381,-3.102172,2.671923,-1.344295,-0.795654,-0.181396,0.381836
56,1007696374,9.518265,-0.714336,-2.686104,-2.700258,2.320774,-1.772309,-0.791260,-0.183350,0.382812
57,1007713041,9.550216,-0.759158,-2.690854,-1.947500,1.946482,-2.036299,-0.796387,-0.183105,0.378906
58,1007729708,9.637781,-0.808177,-2.700272,-0.613219,2.111287,-2.474571,-0.793213,-0.185303,0.382324
59,1007746375,9.637622,-0.844608,-2.686421,1.255835,2.932110,-3.130576,-0.793213,-0.185303,0.380371
