sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3220,1060430762,9.314953,0.860428,-1.700016,-12.540983,1.719478,-0.359167,-0.739746,0.029053,-0.158203
3221,1060447429,9.484416,0.886824,-1.408672,-16.734407,4.354311,-3.162467,-0.737305,0.033936,-0.161621
3222,1060464096,9.957355,0.539991,-1.087217,-20.685776,5.921814,-5.007445,-0.738770,0.036865,-0.161621
3223,1060480763,10.311736,0.098925,-0.845428,-18.557594,9.646354,-5.557197,-0.743652,0.032227,-0.164551
3224,1060497430,10.251066,-0.053982,-0.577583,-14.138622,9.970311,-6.351137,-0.745361,0.027832,-0.172363
3225,1060514097,10.229588,0.009344,-0.803355,-12.497505,16.002180,-7.039982,-0.744385,0.027832,-0.173340
3226,1060530764,9.878253,0.372031,-0.940087,-9.787886,19.729671,-7.839537,-0.738525,0.027832,-0.177246
3227,1060547431,9.483800,0.424497,-0.493325,-6.658004,15.367787,-10.064433,-0.729736,0.032471,-0.181641
3228,1060564098,9.607855,0.445482,-0.477293,-4.652795,12.861526,-10.755116,-0.730713,0.028564,-0.188477
3229,1060580765,10.243935,0.327676,-1.270385,0.390556,21.755083,-8.225073,-0.733643,0.020996,-0.195801
3230,1060597432,10.427379,0.311583,-1.703674,6.015053,29.346186,-6.694810,-0.733887,0.016602,-0.206787
3231,1060614099,10.518187,1.027459,-1.122701,8.641855,24.481340,-6.307617,-0.729492,0.016602,-0.210693
3232,1060630766,10.642735,1.423864,-0.381018,8.564645,11.899524,-7.697122,-0.725586,0.018066,-0.215576
3233,1060647433,10.133172,1.206223,-0.600747,10.389564,-0.411750,-12.064437,-0.721191,0.015869,-0.216064
3234,1060664100,9.771592,0.845354,-0.369660,12.820794,-6.259910,-18.905642,-0.722656,0.012695,-0.218994
3235,1060680767,9.513289,0.654875,0.323028,13.477393,-7.297923,-23.675381,-0.724121,0.000000,-0.215576
3236,1060697434,9.165952,0.386277,-0.062163,14.708268,-3.572751,-23.413532,-0.728027,-0.010254,-0.217529
3237,1060714101,8.645999,0.310524,-1.190726,19.247749,2.516242,-17.267073,-0.729492,-0.017578,-0.218506
3238,1060730768,7.873751,0.660299,-1.776999,25.712347,0.080866,-12.124586,-0.724609,-0.016113,-0.215576
3239,1060747435,7.538907,0.992101,-1.583674,26.472172,-5.705040,-10.732765,-0.721680,-0.020996,-0.214111
3240,1060764102,7.736784,1.123011,-1.180518,23.980560,-8.593737,-10.137239,-0.723877,-0.024414,-0.212646
3241,1060780769,8.242598,0.977444,-1.156521,17.297159,-7.208436,-8.603473,-0.726807,-0.030762,-0.207031
3242,1060797436,8.804816,0.868306,-0.995689,8.283054,-0.972617,-5.536623,-0.730225,-0.037842,-0.208984
3243,1060814103,9.693605,1.033298,-0.739678,0.378978,5.639866,-0.944315,-0.730225,-0.038330,-0.208496
3244,1060830770,10.674373,1.128544,-1.028632,-1.856333,14.237438,2.717913,-0.724854,-0.033691,-0.209717
3245,1060847437,11.499916,1.171928,-1.144705,-1.217130,17.681061,4.295914,-0.722900,-0.026367,-0.216064
3246,1060864104,11.664686,1.275234,-1.061158,4.774062,12.588911,4.440713,-0.718750,-0.023926,-0.217041
3247,1060880771,11.331904,1.390408,-0.561670,11.405717,-1.582020,3.635040,-0.723145,-0.028809,-0.222900
3248,1060897438,10.718614,1.427552,-0.033818,12.148480,-10.950631,3.678429,-0.726807,-0.032227,-0.219971
3249,1060914105,10.153074,1.333108,0.083248,6.857491,-8.115132,6.444191,-0.726807,-0.030273,-0.216064
3250,1060930772,10.065068,1.305635,-0.368785,-3.059925,2.809554,11.366774,-0.718750,-0.024414,-0.218994
3251,1060947439,10.284891,1.537501,-0.836483,-15.858844,14.324773,15.240507,-0.717773,-0.012695,-0.223877
3252,1060964106,10.153628,1.750468,-1.123218,-21.912739,15.659062,16.055216,-0.720215,-0.005859,-0.224365
3253,1060980773,9.783731,1.580329,-0.812795,-20.000011,-0.915144,13.609215,-0.723877,-0.001465,-0.234131
3254,1060997440,10.010669,1.104909,-0.726047,-18.494921,-13.794058,11.744545,-0.725830,-0.001465,-0.228760
3255,1061014107,9.661585,0.640216,-0.845955,-15.006409,-15.522481,13.072719,-0.729492,0.001953,-0.224365
3256,1061030774,9.069785,0.389835,-0.535714,-12.030083,-18.274782,14.805257,-0.725586,0.012207,-0.219482
3257,1061047441,8.779618,0.330307,-0.176249,-14.511280,-15.114871,15.629771,-0.724121,0.020752,-0.213623
3258,1061064108,8.988661,0.429205,-0.455784,-24.206345,-2.370924,17.454514,-0.725342,0.030273,-0.218018
3259,1061080775,9.360167,0.940110,-1.426518,-30.402494,10.831852,20.347225,-0.730225,0.035645,-0.216553
3260,1061097442,9.402765,0.720491,-1.734300,-28.860704,12.468199,19.440790,-0.729736,0.038574,-0.221924
3261,1061114109,9.569957,0.673903,-1.774929,-25.675789,-2.242168,16.031214,-0.729736,0.047363,-0.223389
3262,1061130776,9.846518,0.322228,-1.877357,-20.672642,-17.163332,13.514400,-0.725342,0.054932,-0.217041
3263,1061147443,10.341937,-0.014859,-1.800239,-16.193535,-26.188507,11.897752,-0.721436,0.067139,-0.210693
3264,1061164110,10.249609,-0.033043,-1.427770,-13.736386,-28.477345,8.709560,-0.728271,0.070068,-0.206299
3265,1061180777,10.418321,-0.065380,-1.290298,-14.289048,-29.058760,5.480402,-0.734131,0.072021,-0.200928
3266,1061197444,10.714707,-0.059755,-1.460631,-14.167832,-24.508823,5.834238,-0.740723,0.069336,-0.194580
3267,1061214111,10.455451,0.192017,-1.551873,-12.472594,-21.245438,6.117165,-0.741211,0.074463,-0.190186
3268,1061230778,10.105478,0.368511,-1.480193,-13.594112,-20.660019,3.894605,-0.736816,0.081299,-0.181641
3269,1061247445,9.959641,0.245738,-1.548163,-16.364407,-15.959060,1.594451,-0.738770,0.084229,-0.175781
3270,1061264112,9.923782,-0.015585,-1.606718,-16.508640,-13.846067,0.722926,-0.740723,0.087646,-0.174316
3271,1061280779,9.878359,-0.142290,-1.275912,-16.165161,-13.345313,-0.050560,-0.748047,0.085693,-0.167969
3272,1061297446,9.662786,-0.121883,-1.034512,-15.086807,-10.876331,-1.489944,-0.750244,0.082275,-0.163574
3273,1061314113,9.401432,-0.040784,-0.853910,-13.966951,-6.574159,-4.091684,-0.748291,0.085205,-0.161621
3274,1061330780,9.691768,-0.143903,-0.887912,-15.063701,0.686581,-6.031579,-0.741455,0.084717,-0.160156
3275,1061347447,9.993405,-0.309342,-1.354698,-13.386029,6.939748,-6.801318,-0.738525,0.089844,-0.163086
3276,1061364114,10.192328,-0.249930,-1.305490,-13.527285,8.273582,-6.801536,-0.742188,0.088135,-0.165527
3277,1061380781,10.311315,-0.004069,-1.112642,-15.133548,8.074854,-7.407905,-0.743652,0.084717,-0.168945
3278,1061397448,10.661794,0.165221,-1.214180,-14.444079,4.249248,-8.934525,-0.743164,0.079346,-0.174316
3279,1061414115,10.846075,0.328003,-1.343366,-10.508156,0.846840,-10.975063,-0.744141,0.080322,-0.170410
3280,1061430782,10.531672,0.449033,-1.282722,-7.626597,-1.475626,-14.454757,-0.740234,0.077881,-0.170898
3281,1061447449,10.154531,0.306335,-0.842182,-7.754910,-4.148994,-18.795332,-0.737793,0.080811,-0.168945
3282,1061464116,9.959311,-0.106007,-0.565660,-8.555298,-3.065423,-20.917213,-0.736328,0.075439,-0.171875
3283,1061480783,9.770478,-0.364792,-0.812739,-7.274364,0.813749,-18.760550,-0.740967,0.062744,-0.169922
3284,1061497450,9.206312,-0.085232,-1.604098,1.873077,6.887126,-14.773173,-0.744385,0.058838,-0.172852
3285,1061514117,8.227599,0.286401,-1.387861,8.216954,4.815981,-16.012478,-0.743408,0.055908,-0.172363
3286,1061530784,8.024181,0.732572,-0.672168,7.698402,1.852819,-20.330408,-0.737549,0.052979,-0.170410
3287,1061547451,8.433191,0.745459,-0.894790,5.596802,9.034123,-21.162687,-0.736084,0.051514,-0.178711
3288,1061564118,9.036728,0.168826,-1.460970,8.683934,15.286712,-18.593708,-0.733643,0.043213,-0.180176
3289,1061580785,9.433086,0.285444,-1.556114,9.284603,16.514006,-15.997725,-0.734619,0.035889,-0.183594
3290,1061597452,9.572225,0.983757,-1.863169,8.776636,15.071339,-13.809981,-0.737549,0.029785,-0.189941
3291,1061614119,9.627113,1.105913,-2.300843,8.315708,14.080265,-15.348615,-0.737549,0.022461,-0.195801
3292,1061630786,9.936915,1.258153,-2.208304,8.681828,10.859937,-17.591946,-0.726562,0.021240,-0.198486
3293,1061647453,10.368491,1.066969,-1.604828,10.668877,4.475077,-17.163927,-0.726074,0.020264,-0.199463
3294,1061664120,10.471005,1.025282,-1.064919,12.199391,-3.216178,-15.876259,-0.725342,0.013428,-0.197021
3295,1061680787,10.010352,0.770692,-0.758695,10.486142,-6.787016,-15.567383,-0.731689,0.006348,-0.197266
3296,1061697454,9.501116,0.414208,-0.842438,8.081693,-1.438065,-16.319763,-0.738037,-0.000488,-0.198242
3297,1061714121,9.411638,0.463401,-1.144645,7.222360,5.162611,-15.110523,-0.736084,-0.005371,-0.201172
3298,1061730788,9.901518,0.759202,-1.307227,8.267499,10.214810,-12.893433,-0.728760,-0.003906,-0.204346
3299,1061747455,10.420163,0.916066,-1.150300,9.139421,7.326476,-10.831122,-0.728760,-0.004883,-0.204834
3300,1061764122,10.709703,0.679907,-0.624927,11.536134,1.143838,-8.182733,-0.726807,-0.009277,-0.205811
3301,1061780789,10.440870,0.205298,-0.740906,11.257435,1.057760,-5.808785,-0.731689,-0.015625,-0.205566
3302,1061797456,10.176879,0.070844,-1.142848,10.740391,6.236062,-4.255860,-0.736084,-0.020264,-0.208008
3303,1061814123,9.901385,0.312591,-0.968956,10.377370,10.144602,-3.729621,-0.728760,-0.020996,-0.206787
3304,1061830790,9.989795,0.586837,-0.469683,9.392402,11.451035,-3.371178,-0.723145,-0.017090,-0.212646
3305,1061847457,10.169447,0.552042,-0.768832,7.044095,14.674701,-1.891628,-0.723633,-0.017578,-0.213135
3306,1061864124,9.750175,0.314581,-1.221932,7.628487,15.494885,0.419018,-0.718750,-0.014160,-0.219971
3307,1061880791,9.420658,0.251770,-1.321671,12.250650,12.706468,1.973377,-0.723633,-0.014648,-0.223389
3308,1061897458,9.428844,0.357650,-0.934745,11.066699,8.661599,2.978151,-0.723633,-0.020508,-0.225830
3309,1061914125,9.683350,0.548397,-0.771323,6.945624,7.091258,4.612395,-0.722656,-0.018555,-0.228760
3310,1061930792,9.774488,0.532669,-0.810726,4.813236,6.397689,5.922125,-0.716553,-0.011230,-0.232178
3311,1061947459,9.925043,0.363221,-0.813980,6.152370,3.741805,5.804883,-0.714600,-0.006836,-0.231689
3312,1061964126,10.227676,0.162951,-0.927356,9.047132,3.516504,4.427509,-0.715576,-0.007324,-0.236572
3313,1061980793,10.561859,0.053930,-0.899247,10.026371,5.275277,3.223315,-0.723389,-0.010742,-0.235107
3314,1061997460,10.376305,0.040539,-0.534599,11.549047,2.157084,1.808418,-0.719971,-0.016113,-0.239990
3315,1062014127,10.142329,-0.074726,-0.387161,11.092384,0.559222,1.816703,-0.720947,-0.014648,-0.239014
3316,1062030794,9.923240,-0.186215,-0.747896,8.374670,6.303640,1.599571,-0.717041,-0.010254,-0.238525
3317,1062047461,10.308808,-0.225230,-1.493583,7.987000,13.052094,1.971277,-0.714111,-0.004395,-0.242920
3318,1062064128,10.786969,-0.081729,-1.649100,12.422706,13.693341,3.189111,-0.712402,-0.003418,-0.251221
3319,1062080795,10.695009,-0.159439,-1.177763,18.720905,6.930851,2.447546,-0.716064,-0.008789,-0.250244
3320,1062097462,10.520060,0.026564,-1.064521,20.656973,0.353616,-0.444701,-0.718506,-0.015625,-0.252686
3321,1062114129,10.017532,0.240312,-1.360811,22.009817,0.706739,-1.953151,-0.718506,-0.015625,-0.254639
3322,1062130796,8.969474,-0.026147,-1.177113,22.524574,1.478272,-4.214796,-0.712646,-0.015137,-0.254150
3323,1062147463,8.178467,0.301934,-1.130440,19.869305,4.537149,-6.395269,-0.706055,-0.013672,-0.255371
3324,1062164130,7.770646,0.490650,-1.000759,17.782930,6.498970,-5.939965,-0.706299,-0.019043,-0.253174
3325,1062180797,8.131373,0.307272,-1.284290,16.533300,13.766767,-4.116454,-0.711914,-0.021973,-0.260498
3326,1062197464,8.383308,0.095651,-1.427057,19.690258,18.215704,-4.910211,-0.710449,-0.027344,-0.269043
3327,1062214131,8.743488,0.154022,-1.479396,23.827875,14.538482,-7.485960,-0.708984,-0.029785,-0.269043
3328,1062230798,9.215075,0.186741,-1.373248,24.426376,8.455446,-8.972959,-0.705566,-0.032715,-0.274902
3329,1062247465,9.849417,0.143707,-1.346552,25.152626,1.864949,-9.194240,-0.703125,-0.036133,-0.272949
3330,1062264132,10.171762,-0.022375,-1.043229,26.687807,-4.438693,-9.185354,-0.704102,-0.040039,-0.270996
3331,1062280799,10.313510,-0.097471,-0.739325,25.537987,-4.575619,-9.482769,-0.708252,-0.050049,-0.270508
3332,1062297466,10.684596,-0.235196,-0.546205,20.809347,-0.645146,-8.262786,-0.711182,-0.059814,-0.270752
3333,1062314133,11.206155,-0.329674,-0.509970,18.682434,2.255668,-6.209666,-0.705811,-0.059570,-0.267578
3334,1062330800,11.467151,-0.298657,-0.280776,21.608727,1.185646,-5.036529,-0.701904,-0.062500,-0.271484
3335,1062347467,11.477773,-0.150108,-0.055347,23.849232,-0.674947,-4.963380,-0.699463,-0.061523,-0.265137
3336,1062364134,10.795592,-0.044131,-0.254559,23.928770,-1.038994,-5.957693,-0.698486,-0.064941,-0.269043
3337,1062380801,10.070063,-0.007194,-0.326493,18.168001,-2.024328,-6.711791,-0.704346,-0.073975,-0.268311
3338,1062397468,9.486033,0.199037,-0.508987,12.498923,0.889549,-6.149384,-0.707764,-0.076416,-0.269775
3339,1062414135,9.270135,0.356126,-0.683451,7.987906,2.602334,-5.746966,-0.703857,-0.077393,-0.273926
3340,1062430802,9.478386,0.092759,-0.802448,6.980328,5.790937,-4.231296,-0.697510,-0.078125,-0.277344
3341,1062447469,9.496008,-0.137481,-0.642400,11.554152,6.444646,-4.391876,-0.696533,-0.079590,-0.274414
3342,1062464136,9.411727,0.087355,-0.491967,13.088542,7.306931,-6.781838,-0.693115,-0.079102,-0.278320
3343,1062480803,9.490028,0.226858,-0.467692,11.019701,10.330476,-9.353780,-0.698975,-0.086182,-0.281250
3344,1062497470,9.650629,0.179154,-0.550730,9.975589,11.576782,-10.553534,-0.700928,-0.093018,-0.286133
3345,1062514137,9.460938,0.015034,-0.424549,12.590979,4.789739,-10.305460,-0.696533,-0.096924,-0.286621
3346,1062530804,9.665492,0.047050,-0.619229,13.830638,4.170476,-9.297203,-0.691162,-0.096191,-0.289551
3347,1062547471,9.892297,0.194448,-1.005120,14.708362,10.259033,-9.411476,-0.686279,-0.098633,-0.287109
3348,1062564138,10.413879,0.459334,-0.986012,13.538071,13.474641,-10.751090,-0.688477,-0.104492,-0.294434
3349,1062580805,11.172741,0.603547,-0.996610,13.116762,11.984846,-10.836121,-0.690674,-0.109619,-0.294922
3350,1062597472,11.318577,0.474143,-0.903508,17.289436,1.842548,-10.716894,-0.687744,-0.119385,-0.296387
3351,1062614139,11.172955,0.589911,-0.756499,23.326914,-11.100780,-11.363490,-0.684814,-0.120605,-0.293457
3352,1062630806,10.720881,0.610356,-0.962317,30.442621,-15.668387,-13.022813,-0.685303,-0.123535,-0.289551
3353,1062647473,9.517801,0.177593,-0.660599,33.101070,-16.664879,-15.038847,-0.681885,-0.127441,-0.285156
3354,1062664140,8.848303,0.278848,-0.572744,30.604759,-14.156004,-15.449553,-0.684570,-0.137207,-0.279297
3355,1062680807,8.683829,0.432667,-0.665016,27.075939,-10.413507,-14.107615,-0.688477,-0.145752,-0.276123
3356,1062697474,8.779115,0.613525,-0.962015,25.058056,-5.026621,-11.213731,-0.693359,-0.156006,-0.275146
3357,1062714141,8.810760,0.654272,-1.135942,26.083536,-5.133605,-9.143963,-0.690674,-0.159912,-0.273682
3358,1062730808,8.846191,0.638864,-0.972033,30.477261,-8.668792,-8.904238,-0.686279,-0.158447,-0.267334
3359,1062747475,8.785246,0.643694,-0.982899,30.536175,-8.307665,-9.282796,-0.686279,-0.162598,-0.261475
3360,1062764142,8.832569,0.689320,-1.035319,25.966232,-4.965458,-9.596067,-0.688232,-0.164795,-0.260986
3361,1062780809,9.073986,0.588019,-0.944355,23.154179,-0.749429,-9.759612,-0.695312,-0.173584,-0.257080
3362,1062797476,9.670197,0.421580,-0.898755,21.090336,1.528677,-8.148976,-0.694336,-0.184326,-0.255127
3363,1062814143,10.167171,0.353021,-0.893204,21.493143,0.688720,-5.134753,-0.692383,-0.183838,-0.255615
3364,1062830810,10.555601,0.392409,-0.765169,22.384075,-1.924158,-1.606457,-0.687500,-0.182373,-0.256104
3365,1062847477,10.814638,0.560188,-0.612637,23.773733,-3.156183,0.846956,-0.686523,-0.180176,-0.248291
3366,1062864144,11.089414,0.604839,-0.262897,23.459352,-4.846599,2.929862,-0.687500,-0.184814,-0.249756
3367,1062880811,11.478164,0.470747,-0.592882,23.148834,-1.350112,4.457098,-0.694336,-0.188721,-0.249268
3368,1062897478,11.288115,0.236419,-0.615047,23.627617,-2.196972,5.285505,-0.696533,-0.192627,-0.245850
3369,1062914145,10.920889,0.127862,-0.591130,22.798122,-6.589521,5.967266,-0.694336,-0.188721,-0.246338
3370,1062930812,10.801016,0.092669,-1.005119,20.121277,-5.377370,8.126610,-0.692383,-0.184814,-0.242432
3371,1062947479,10.846795,0.029715,-0.880586,20.395206,-2.452536,9.895389,-0.693115,-0.184326,-0.240479
3372,1062964146,10.970695,0.199117,-0.494776,18.825190,2.124096,9.266107,-0.695801,-0.181885,-0.241455
3373,1062980813,10.847582,0.339470,-0.549628,15.401796,5.734197,7.952144,-0.697021,-0.182861,-0.240479
3374,1062997480,10.437371,0.044187,-0.555386,16.169245,2.486644,8.049332,-0.696533,-0.184814,-0.239990
3375,1063014147,9.999290,-0.393236,-0.850110,20.300093,-2.329646,9.156396,-0.701904,-0.183350,-0.238525
3376,1063030814,9.390397,-0.481498,-1.208387,26.778509,-2.726249,9.267875,-0.694092,-0.179932,-0.239014
3377,1063047481,9.093221,-0.261193,-1.495074,31.811703,-0.198474,7.670783,-0.693604,-0.178955,-0.237061
3378,1063064148,8.900206,0.000311,-1.734689,34.018589,4.180554,6.394691,-0.695557,-0.177979,-0.237549
3379,1063080815,8.667615,0.060169,-1.493956,34.220699,0.123665,5.743512,-0.699463,-0.182861,-0.234619
3380,1063097482,8.918078,-0.034405,-1.471039,30.807032,-3.101606,5.341477,-0.699463,-0.188232,-0.232666
3381,1063114149,9.294328,-0.223694,-1.681069,27.982513,-4.104972,4.694636,-0.697998,-0.186768,-0.229980
3382,1063130816,9.640371,-0.221564,-1.961161,28.246902,-6.472144,5.362886,-0.694092,-0.183838,-0.230713
3383,1063147483,9.512319,-0.236570,-1.928938,31.977659,-12.212314,5.127883,-0.697021,-0.181885,-0.223145
3384,1063164150,9.420698,-0.375489,-1.889269,34.132904,-14.919575,3.092025,-0.699219,-0.185791,-0.218750
3385,1063180817,9.263751,-0.239285,-1.846975,35.476925,-17.431292,0.695126,-0.708496,-0.189697,-0.214355
3386,1063197484,9.283070,-0.263829,-1.559332,34.063061,-23.416307,-0.719030,-0.709229,-0.195068,-0.203125
3387,1063214151,9.674718,-0.413928,-1.504812,32.197201,-27.223177,-0.208194,-0.714111,-0.197510,-0.194336
3388,1063230818,10.108297,-0.607071,-1.592929,30.336029,-24.580383,-0.203789,-0.713135,-0.196045,-0.188477
3389,1063247485,10.317650,-0.665163,-1.427560,30.717602,-22.290243,0.244442,-0.710938,-0.197998,-0.180176
3390,1063264152,10.629757,-0.590351,-1.195952,31.050224,-20.977783,1.094250,-0.717285,-0.198486,-0.172607
3391,1063280819,10.685023,-0.316497,-1.417867,31.556288,-17.270863,1.193256,-0.720459,-0.207764,-0.160889
3392,1063297486,10.385408,-0.054554,-1.496028,32.059086,-17.410711,0.688441,-0.722412,-0.209229,-0.156494
3393,1063314153,10.160312,0.031564,-1.274495,30.813679,-20.477783,-0.303384,-0.720947,-0.211182,-0.147217
3394,1063330820,10.140554,-0.051725,-1.066150,30.476017,-16.397511,-3.285073,-0.719238,-0.214111,-0.142334
3395,1063347487,10.187046,-0.185122,-1.202227,28.042440,-7.936810,-5.508822,-0.715332,-0.211670,-0.138428
3396,1063364154,10.481679,-0.548409,-1.770317,26.377285,0.959614,-3.544601,-0.719238,-0.215576,-0.134521
3397,1063380821,10.840927,-0.469780,-2.063030,26.529812,7.511757,0.737308,-0.717773,-0.221924,-0.137939
3398,1063397488,10.864628,-0.142710,-2.117034,26.700178,7.271254,2.581441,-0.722656,-0.221436,-0.133545
3399,1063414155,10.649673,0.157104,-1.844909,25.129553,2.811134,1.330461,-0.719727,-0.226807,-0.139893
3400,1063430822,10.311247,0.296537,-1.370923,22.641495,3.193724,-3.188518,-0.716309,-0.224365,-0.135498
3401,1063447489,9.980702,0.181520,-1.337654,17.112593,7.671546,-7.519156,-0.711914,-0.223877,-0.137451
3402,1063464156,9.964087,-0.275017,-1.584560,10.633388,12.035850,-7.459221,-0.713867,-0.228271,-0.145752
3403,1063480823,10.173962,-0.489002,-1.774085,9.724049,16.795250,-3.344486,-0.717773,-0.232666,-0.145264
3404,1063497490,10.105651,-0.632862,-1.649274,14.564751,20.688070,-0.687549,-0.714355,-0.235596,-0.152100
3405,1063514157,9.785056,-0.677480,-1.525130,21.560385,24.993011,-2.924649,-0.709229,-0.236084,-0.158447
3406,1063530824,9.629144,-0.572256,-1.612634,26.760172,30.211966,-7.346330,-0.705322,-0.237061,-0.163330
3407,1063547491,9.568961,-0.365292,-1.888209,31.227997,31.026182,-8.876950,-0.699463,-0.240967,-0.172119
3408,1063564158,9.858628,-0.170647,-1.805677,31.762575,26.954096,-7.193974,-0.695557,-0.243896,-0.174072
3409,1063580825,10.248928,-0.213550,-1.848376,31.638666,25.643196,-4.181004,-0.697021,-0.253174,-0.182129
3410,1063597492,10.563992,-0.208236,-2.069477,30.914635,26.033583,-2.432311,-0.694824,-0.256104,-0.187988
3411,1063614159,10.667517,-0.087857,-2.014553,30.004219,23.541664,-2.113878,-0.690918,-0.258545,-0.191406
3412,1063630826,10.723446,-0.176608,-1.096840,29.766447,13.473611,-2.724715,-0.683594,-0.259766,-0.199219
3413,1063647493,10.846975,0.131604,-0.755259,33.820919,3.373251,-3.647878,-0.682129,-0.261230,-0.194336
3414,1063664160,10.030096,0.099589,-1.156514,42.564682,1.238709,-6.092237,-0.683105,-0.268066,-0.194336
3415,1063680827,8.783749,-0.352639,-1.234089,46.021790,5.348852,-12.382150,-0.683105,-0.275635,-0.192871
3416,1063697494,8.136489,-0.181105,-1.267576,44.968105,5.786437,-15.843058,-0.683350,-0.284668,-0.185059
3417,1063714161,8.466130,-0.226507,-1.170787,40.420933,2.887997,-12.782919,-0.681885,-0.288574,-0.187012
3418,1063730828,9.099446,-0.280961,-1.318249,37.725494,3.132687,-7.319917,-0.676514,-0.293457,-0.185547
3419,1063747495,9.402898,-0.285936,-1.219737,39.876015,0.848970,-3.512276,-0.674561,-0.296387,-0.180176
3420,1063764162,9.744510,-0.199067,-1.049240,44.291363,-2.246121,-0.797585,-0.677734,-0.300293,-0.178467
3421,1063780829,9.719370,0.018486,-0.989026,46.965031,-1.861225,0.826419,-0.679688,-0.305664,-0.167236
3422,1063797496,9.597394,0.163120,-0.841739,48.430992,-2.444036,1.721079,-0.681641,-0.308105,-0.165771
3423,1063814163,9.842676,0.139139,-0.687180,46.525997,-1.584068,3.312944,-0.684814,-0.312500,-0.158936
3424,1063830830,10.301491,-0.019204,-0.603122,41.879612,2.377213,7.105232,-0.678955,-0.308105,-0.157959
3425,1063847497,10.699071,-0.134631,-0.473652,38.634094,4.630617,11.180104,-0.678467,-0.310059,-0.153564
3426,1063864164,10.874107,-0.016784,-0.463817,35.109428,8.126708,13.517198,-0.682373,-0.309570,-0.154541
3427,1063880831,11.033766,0.124735,-0.447266,31.416136,11.879012,13.243216,-0.683838,-0.309570,-0.151123
3428,1063897498,11.231391,0.175883,-0.042009,30.408659,11.077098,13.095643,-0.686279,-0.312012,-0.150635
3429,1063914165,11.319597,0.349144,-0.167742,29.558500,10.687155,13.841115,-0.682373,-0.306152,-0.154053
3430,1063930832,10.858012,0.516502,-0.213350,27.291698,6.879616,16.486094,-0.681885,-0.298828,-0.156006
3431,1063947499,10.053003,0.651329,-0.297516,25.182356,3.303146,18.331100,-0.682373,-0.295410,-0.154541
3432,1063964166,9.518676,0.539806,-0.669883,19.918682,2.245593,18.302555,-0.687744,-0.295898,-0.152100
3433,1063980833,9.330388,0.649558,-0.748828,11.660863,3.875984,19.786316,-0.687256,-0.291504,-0.153076
3434,1063997500,9.001472,0.767199,-0.637124,5.319440,3.637656,21.104139,-0.694092,-0.288330,-0.152100
3435,1064014167,8.752714,0.359895,-0.704618,5.360087,-1.290741,20.969477,-0.691895,-0.279297,-0.152588
3436,1064030834,8.768307,-0.165580,-1.358253,9.591480,-4.182549,20.677996,-0.691406,-0.273438,-0.154053
3437,1064047501,8.504857,-0.075844,-1.426549,12.821739,-7.795934,20.281532,-0.690430,-0.266113,-0.152100
3438,1064064168,8.374257,0.307674,-0.887386,11.805250,-14.313912,19.501425,-0.697266,-0.264160,-0.148682
3439,1064080835,8.784628,0.305959,-0.625222,6.864612,-16.391556,20.805040,-0.705322,-0.265381,-0.144775
3440,1064097502,9.427590,-0.288649,-0.844554,2.785742,-14.928331,25.337753,-0.705811,-0.257080,-0.139893
3441,1064114169,9.668488,-0.188992,-1.104586,0.214168,-12.877499,29.835632,-0.705811,-0.252197,-0.136475
3442,1064130836,9.395443,0.210816,-0.871968,-1.341586,-16.890459,30.906939,-0.706543,-0.242676,-0.136475
3443,1064147503,9.255042,0.294106,-0.725443,-4.391112,-22.472555,28.200304,-0.712402,-0.230225,-0.131104
3444,1064164170,9.315998,0.220510,-1.244118,-4.976199,-24.398331,25.907587,-0.718506,-0.225342,-0.127686
3445,1064180837,9.239611,-0.087863,-1.845018,-1.749290,-20.769335,24.630047,-0.720459,-0.220459,-0.120605
3446,1064197504,9.104436,-0.203994,-1.447645,-5.998415,-21.473217,23.958651,-0.728760,-0.211182,-0.115723
3447,1064214171,9.173732,0.092213,-1.770022,-10.350980,-21.592041,23.783287,-0.729248,-0.204346,-0.112305
3448,1064230838,9.286849,0.233385,-1.670636,-13.218082,-25.536245,22.696136,-0.730225,-0.198486,-0.107910
3449,1064247505,9.666884,-0.014265,-1.307619,-14.622022,-25.721783,19.683580,-0.734619,-0.190674,-0.102539
3450,1064264172,10.067999,-0.116225,-1.307491,-15.145851,-21.256435,15.604506,-0.740967,-0.183838,-0.096191
3451,1064280839,10.225904,-0.210771,-1.563841,-15.215548,-19.568146,13.544003,-0.742920,-0.181885,-0.091309
3452,1064297506,9.896167,-0.125154,-1.214687,-13.453095,-27.031872,12.373099,-0.744629,-0.180420,-0.085938
3453,1064314173,9.735652,0.238250,-0.874790,-13.965509,-33.510956,9.947248,-0.744629,-0.172119,-0.076172
3454,1064330840,9.697582,0.358067,-0.829103,-18.514608,-29.865606,7.614696,-0.745117,-0.172607,-0.069336
