sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
53,1007646373,9.651065,-0.698458,2.366213,4.384299,-3.805228,-2.693957,-0.693604,-0.320557,0.249268
54,1007663040,9.493102,-0.708596,2.658269,4.030217,-4.850893,-2.981242,-0.691650,-0.322998,0.248779
55,1007679707,9.608295,-0.651120,2.554672,4.422667,-4.748071,-2.868789,-0.692139,-0.320068,0.247314
56,1007696374,9.598933,-0.653203,2.497812,5.364600,-3.874587,-3.118718,-0.695068,-0.323730,0.248779
57,1007713041,9.574440,-0.672470,2.545141,4.598665,-3.992623,-3.323018,-0.691162,-0.323486,0.250244
58,1007729708,9.555184,-0.592027,2.438122,4.378984,-4.068270,-2.926290,-0.688232,-0.323975,0.250732
59,1007746375,9.513564,-0.528347,2.375955,5.154609,-4.124876,-2.376808,-0.691650,-0.325439,0.251709
60,1007763042,9.489193,-0.515335,2.367210,6.079579,-5.258737,-2.397247,-0.691162,-0.324463,0.255127
61,1007779709,9.530587,-0.562503,2.444044,6.696808,-6.688759,-2.434808,-0.691162,-0.327393,0.253662
62,1007796376,9.573915,-0.593428,2.475640,7.281019,-5.704539,-2.330410,-0.690674,-0.326416,0.254639
63,1007813043,9.543703,-0.654507,2.446593,7.667541,-4.658695,-2.012454,-0.690186,-0.324951,0.260010
64,1007829710,9.576345,-0.744373,2.347683,8.718660,-4.903847,-1.848546,-0.690674,-0.325928,0.259521
65,1007846377,9.642115,-0.790794,2.203161,9.820842,-4.618420,-1.526428,-0.688477,-0.326416,0.261963
66,1007863044,9.573039,-0.777851,2.106677,11.198666,-4.619829,-1.208830,-0.691406,-0.325928,0.262939
67,1007879711,9.483355,-0.629805,2.381802,10.288568,-7.172097,-1.098952,-0.690430,-0.324951,0.263916
68,1007896378,9.569372,-0.652047,2.326859,10.897923,-5.758404,-0.850188,-0.687012,-0.322998,0.269775
69,1007913045,9.544994,-0.774678,2.229930,11.994901,-5.278012,-1.556152,-0.689941,-0.322021,0.271729
70,1007929712,9.513409,-1.000895,2.317390,11.884295,-5.846846,-2.548261,-0.688965,-0.328369,0.272217
71,1007946379,9.718145,-1.064852,2.243854,12.377300,-4.934200,-2.440854,-0.687012,-0.325684,0.276123
72,1007963046,9.716383,-1.042523,2.166923,12.284954,-4.639654,-1.708650,-0.687012,-0.326172,0.278564
73,1007979713,9.754240,-0.877187,2.134872,10.600890,-4.402287,-0.704145,-0.687988,-0.324219,0.282715
74,1007996380,9.743194,-0.758441,2.177887,9.549026,-3.107731,-0.312385,-0.686279,-0.325195,0.286133
75,1008013047,9.694963,-0.771060,2.249821,9.662530,-2.487148,-0.828315,-0.687988,-0.322266,0.285156
76,1008029714,9.668118,-0.790457,2.296496,9.766324,-2.132079,-1.556190,-0.689697,-0.322754,0.288086
77,1008046381,9.622391,-0.889727,2.389325,9.635776,-2.371391,-2.035685,-0.687256,-0.324219,0.290039
78,1008063048,9.669477,-0.850804,2.280392,8.813146,-1.426564,-2.272410,-0.687500,-0.323242,0.286133
79,1008079715,9.663349,-0.769453,2.231811,7.587001,-0.836421,-1.387863,-0.687744,-0.324707,0.292480
80,1008096382,9.676132,-0.761175,2.163397,7.973600,-1.836252,-0.785042,-0.683838,-0.323730,0.291504
81,1008113049,9.653720,-0.824816,2.149273,8.758924,-2.613969,-1.221047,-0.685303,-0.323730,0.293945
82,1008129716,9.571498,-0.792755,2.161419,8.550833,-2.911434,-1.500405,-0.683838,-0.325684,0.291992
83,1008146383,9.523971,-0.724554,2.158337,7.658998,-3.126133,-1.582865,-0.684326,-0.324219,0.297852
84,1008163050,9.498881,-0.645294,2.181368,6.369067,-4.250736,-1.550824,-0.685791,-0.324707,0.297363
85,1008179717,9.618964,-0.641609,2.185607,5.050344,-4.749017,-2.019741,-0.682861,-0.325684,0.300781
86,1008196384,9.647470,-0.647231,2.139693,4.237269,-3.357415,-2.349261,-0.683350,-0.328125,0.304688
87,1008213051,9.594295,-0.583292,2.105404,3.496063,-3.193866,-2.600471,-0.684814,-0.323730,0.304199
88,1008229718,9.435505,-0.533907,2.106269,1.659940,-5.191732,-2.691011,-0.681885,-0.327637,0.302734
89,1008246385,9.373490,-0.550483,2.062575,-1.291316,-9.125780,-2.447102,-0.680420,-0.327637,0.304199
90,1008263052,9.479135,-0.533121,2.057966,-4.294317,-11.047402,-2.426817,-0.680664,-0.330078,0.310059
91,1008279719,9.567986,-0.552616,2.163330,-6.013801,-10.649485,-2.212644,-0.680176,-0.331299,0.314941
92,1008296386,9.596577,-0.594512,2.223180,-6.679489,-10.483297,-2.481014,-0.677246,-0.332275,0.311523
93,1008313053,9.623345,-0.426050,2.185516,-9.234307,-11.264115,-2.237271,-0.679688,-0.335693,0.318359
94,1008329720,9.698854,-0.359396,1.930048,-11.907508,-11.185946,-1.945734,-0.676758,-0.338623,0.316406
95,1008346387,9.776870,-0.174715,2.015927,-15.060953,-10.201487,-1.885379,-0.675781,-0.337158,0.322266
96,1008363054,9.880482,0.030204,1.766880,-14.637815,-8.992257,-2.387260,-0.675293,-0.340088,0.318848
97,1008379721,9.726305,0.193835,2.048491,-16.170059,-9.936076,-3.302902,-0.674316,-0.339111,0.324219
98,1008396388,9.641726,0.499794,2.055342,-18.839222,-12.161547,-3.915971,-0.672363,-0.342529,0.324707
99,1008413055,9.630451,0.747450,2.043614,-19.465269,-15.006115,-4.924461,-0.672363,-0.346924,0.323242
100,1008429722,9.783053,0.897018,2.067861,-20.893394,-15.648091,-5.510432,-0.674072,-0.350342,0.326172
101,1008446389,9.947034,1.009312,1.948675,-22.839069,-14.610241,-5.645271,-0.668701,-0.351807,0.328125
102,1008463056,9.965285,1.044103,1.888106,-22.033264,-13.641356,-5.558878,-0.665283,-0.357666,0.329102
103,1008479723,9.966269,0.950533,1.869259,-18.468674,-13.276829,-5.506216,-0.667236,-0.359619,0.329102
104,1008496390,10.009259,0.797310,1.830187,-14.497922,-12.153230,-5.469151,-0.665283,-0.359619,0.330078
105,1008513057,9.981556,0.735603,1.822268,-11.396779,-10.991151,-4.738508,-0.663818,-0.364014,0.330566
106,1008529724,9.999506,0.785802,1.895348,-9.422917,-9.349601,-3.345507,-0.660889,-0.368652,0.332031
107,1008546391,10.030198,0.791271,1.908744,-7.098204,-6.834636,-1.890487,-0.659424,-0.363281,0.332031
108,1008563058,10.044476,0.679586,1.784964,-3.990139,-4.374393,-0.467329,-0.663330,-0.364258,0.334473
109,1008579725,9.990382,0.509393,1.630215,1.129386,-0.410904,0.869199,-0.660400,-0.366699,0.332031
110,1008596392,9.982187,0.525066,1.856285,5.120255,1.871475,2.073790,-0.660889,-0.366211,0.331055
111,1008613059,9.807979,0.688065,1.706825,8.651161,5.637967,3.579409,-0.661865,-0.362793,0.330078
112,1008629726,9.393384,0.880633,1.742129,11.455704,6.326795,5.441544,-0.659424,-0.360352,0.329102
113,1008646393,9.196394,1.004828,1.832643,11.955280,4.670768,6.350898,-0.664307,-0.355469,0.330078
114,1008663060,9.478656,1.080235,1.846966,12.397242,8.060969,6.857813,-0.666260,-0.355713,0.328125
115,1008679727,9.792274,1.104645,1.903990,13.626229,15.610447,6.925116,-0.663818,-0.351562,0.325195
116,1008696394,9.887030,1.053950,2.001839,14.596872,20.942947,6.904092,-0.669922,-0.346924,0.320312
117,1008713061,10.042755,0.852838,1.907533,15.114461,23.208185,6.495917,-0.671875,-0.341553,0.315430
118,1008729728,10.493506,0.545068,1.799516,17.274557,27.064342,6.215605,-0.673340,-0.341064,0.308594
119,1008746395,10.731987,0.141502,1.906267,21.307461,30.894749,6.621601,-0.677002,-0.336426,0.299316
120,1008763062,10.628897,-0.352805,2.156862,26.156708,30.972528,7.483813,-0.678955,-0.333496,0.295898
121,1008779729,10.158120,-0.851411,2.292626,29.599581,28.514055,9.266034,-0.680908,-0.329102,0.290039
122,1008796396,9.532393,-1.178700,2.200502,29.148396,27.444588,10.910456,-0.683594,-0.324707,0.282959
123,1008813063,8.571015,-1.011860,1.773991,21.579197,21.486582,11.961426,-0.686035,-0.318359,0.280518
124,1008829730,8.149153,-0.249891,1.810291,11.996440,9.759423,10.094964,-0.686035,-0.314453,0.278076
125,1008846397,8.399793,0.330759,2.022790,7.549828,8.981821,5.700794,-0.688965,-0.310547,0.276123
126,1008863064,8.643559,0.450557,2.252523,10.223825,12.528228,0.745682,-0.690918,-0.307861,0.271729
127,1008879731,9.288554,0.019427,2.562473,14.821280,15.304668,-2.529322,-0.685791,-0.307617,0.270264
128,1008896398,10.058900,-0.757128,2.539148,20.252869,18.540359,-3.877812,-0.689697,-0.307373,0.266357
129,1008913065,10.116460,-1.361414,2.465976,22.558174,11.633513,-3.676967,-0.689697,-0.307861,0.262939
130,1008929732,9.724268,-1.573879,2.635190,18.871748,0.574026,-1.542770,-0.688232,-0.305908,0.263916
131,1008946399,9.517035,-1.473603,2.756849,13.778982,-3.499325,1.545132,-0.692139,-0.305420,0.268799
132,1008963066,9.412971,-1.454131,2.976306,8.406609,-1.386403,3.975918,-0.691650,-0.303467,0.265869
133,1008979733,9.578575,-1.538885,2.986923,2.593715,2.742794,4.456130,-0.691162,-0.301025,0.264893
134,1008996400,10.128215,-1.396512,2.688451,-3.900648,4.623907,5.246090,-0.691650,-0.299561,0.261963
135,1009013067,10.304480,-1.360286,2.637654,-7.970725,0.090983,5.436879,-0.694580,-0.295654,0.262451
136,1009029734,10.233379,-1.270419,2.905721,-10.737003,-4.639833,4.290501,-0.694092,-0.294189,0.260986
137,1009046401,9.733908,-1.107452,2.824629,-9.338677,-7.655268,2.877300,-0.691650,-0.291748,0.260986
138,1009063068,9.091633,-1.128515,3.131081,-9.986467,-14.441558,0.604377,-0.691162,-0.291748,0.262939
139,1009079735,8.861843,-1.239988,2.824401,-9.121934,-14.828399,-0.935761,-0.691650,-0.296631,0.264404
140,1009096402,8.515388,-1.557775,2.764534,-7.233200,-15.051625,-1.689851,-0.692627,-0.293701,0.266357
141,1009113069,8.528897,-1.817153,2.820835,-7.658639,-14.392085,-1.744828,-0.691162,-0.293457,0.273193
142,1009129736,8.749420,-1.894880,2.466085,-8.248436,-11.841733,-0.996168,-0.688232,-0.294922,0.270752
143,1009146403,8.980968,-1.686315,2.288196,-8.653819,-10.702451,-0.277245,-0.689697,-0.294922,0.273682
144,1009163070,9.236588,-1.493435,2.035301,-9.353202,-11.947501,-0.377006,-0.689209,-0.293457,0.273193
145,1009179737,9.272609,-1.348214,1.848435,-7.701655,-13.704483,-1.705372,-0.686523,-0.298828,0.277100
146,1009196404,9.296787,-1.149564,1.934715,-5.971609,-17.468662,-3.972982,-0.687988,-0.297852,0.281494
147,1009213071,9.560597,-1.046712,2.061622,-4.923626,-19.730198,-6.122931,-0.687988,-0.301270,0.284912
148,1009229738,9.690793,-1.128636,2.132400,-3.570123,-22.414896,-7.268464,-0.684570,-0.303223,0.293945
149,1009246405,9.795155,-1.068917,2.247124,-1.456841,-23.892860,-8.327348,-0.680420,-0.305908,0.298340
150,1009263072,9.720293,-0.900900,2.287320,0.730905,-22.532026,-9.200958,-0.680420,-0.305908,0.304688
151,1009279739,9.709157,-0.738967,2.423057,0.692024,-21.137430,-8.428489,-0.677002,-0.308838,0.309570
152,1009296406,9.787786,-0.742800,2.057016,4.409443,-16.747770,-8.537786,-0.675049,-0.309326,0.317383
153,1009313073,9.692455,-0.702187,1.908603,7.209452,-13.699136,-10.042098,-0.673096,-0.310791,0.317871
154,1009329740,9.629191,-0.596954,2.008018,6.571592,-12.681604,-10.918259,-0.670898,-0.311035,0.321289
155,1009346407,9.657043,-0.491145,2.027310,7.530160,-11.469083,-11.022590,-0.669922,-0.317871,0.327637
156,1009363074,9.768227,-0.480137,2.091194,7.663782,-9.915006,-11.149257,-0.666016,-0.314941,0.332520
157,1009379741,9.734100,-0.537501,2.038720,8.455853,-7.284910,-10.642200,-0.668701,-0.321289,0.337891
158,1009396408,9.651614,-0.630915,1.989545,13.220258,-6.620671,-8.662135,-0.662598,-0.320312,0.336914
159,1009413075,9.725619,-0.742367,1.888752,20.050303,-7.067594,-6.689613,-0.659424,-0.324463,0.341797
160,1009429742,9.917655,-0.761901,1.948331,25.178289,-7.186353,-5.215156,-0.663330,-0.323730,0.345703
161,1009446409,9.929856,-0.800453,2.226285,30.289742,-7.427413,-3.442564,-0.661377,-0.321533,0.350586
162,1009463076,9.900180,-0.758987,2.193740,35.154358,-5.604583,-1.942374,-0.661377,-0.321045,0.355957
163,1009479743,9.638080,-0.681120,1.879839,37.349518,-3.566650,-0.368569,-0.658447,-0.317139,0.358398
164,1009496410,9.404320,-0.456344,1.701910,36.888805,-5.891719,1.620543,-0.661133,-0.314697,0.365234
165,1009513077,9.404756,-0.225410,1.733062,37.073009,-7.545898,3.276399,-0.657227,-0.313232,0.373047
166,1009529744,9.658205,-0.013301,1.870383,37.851234,-6.745766,3.615296,-0.661133,-0.307861,0.378174
167,1009546411,9.909394,-0.083352,2.055037,39.173992,-5.253027,3.425845,-0.659180,-0.303711,0.384521
168,1009563078,10.068071,-0.178940,2.034589,41.854164,-3.309053,3.110534,-0.658691,-0.299316,0.387939
169,1009579745,10.075070,-0.240977,1.992553,44.316814,-1.979069,3.811984,-0.661621,-0.292969,0.393799
170,1009596412,10.109508,-0.119903,2.014897,44.080433,-1.179127,5.257113,-0.662598,-0.289551,0.396240
171,1009613079,10.138178,0.158997,2.125401,41.000732,-1.318114,7.527740,-0.658203,-0.282227,0.401611
172,1009629746,10.071857,0.217386,2.291164,38.366955,-2.349082,9.275749,-0.661621,-0.275391,0.404541
173,1009646413,9.841809,0.074642,2.472292,36.713951,-3.725386,10.067231,-0.663330,-0.270996,0.408447
174,1009663080,9.703587,-0.272041,2.243518,37.291283,-2.213051,11.006853,-0.663818,-0.262207,0.412842
175,1009679747,9.604448,-0.522973,2.263396,37.548981,0.640699,12.799475,-0.665283,-0.261230,0.415283
176,1009696414,9.711004,-0.629626,2.049617,39.226925,3.666385,15.462771,-0.666504,-0.252930,0.413818
177,1009713081,9.681093,-0.405576,2.087712,40.012486,3.113942,17.679869,-0.669434,-0.243652,0.418213
178,1009729748,9.862581,-0.327793,2.141076,40.136353,1.164554,19.535019,-0.667480,-0.233154,0.424072
179,1009746415,9.831791,-0.602741,2.215982,46.285976,1.081922,20.481680,-0.673828,-0.221924,0.424072
180,1009763082,9.723935,-1.326116,2.163948,54.628922,-2.000171,21.298161,-0.675293,-0.215088,0.427002
181,1009779749,9.590693,-1.808849,2.045353,60.552143,-7.402668,22.905085,-0.674316,-0.201416,0.434326
182,1009796416,9.608575,-1.565031,1.892863,62.864441,-8.107743,25.340218,-0.679688,-0.187744,0.442627
183,1009813083,9.383244,-0.794249,1.523061,62.728443,-4.360070,25.637753,-0.677734,-0.175049,0.445557
184,1009829750,9.107788,-0.389313,1.469304,60.899136,0.686142,21.815266,-0.680664,-0.161377,0.449463
185,1009846417,9.248547,-0.200169,1.821598,56.555717,3.880154,16.721979,-0.683105,-0.148926,0.450928
186,1009863084,9.891961,-0.237924,2.179003,50.673088,5.907735,13.367110,-0.683105,-0.141113,0.452393
187,1009879751,10.157725,-0.203822,2.271297,47.672649,6.830408,10.476585,-0.686035,-0.133789,0.452393
188,1009896418,9.890275,-0.138621,1.944860,46.682625,5.441710,5.839607,-0.687500,-0.125977,0.451904
189,1009913085,9.428376,-0.404926,1.301190,50.037827,2.129491,-0.241261,-0.689941,-0.119629,0.453857
190,1009929752,8.898088,-0.801480,1.245709,54.259151,-3.893312,-4.273383,-0.688477,-0.116699,0.457275
191,1009946419,9.178475,-1.011948,1.376424,54.557877,-9.522098,-5.231386,-0.688477,-0.113281,0.462158
192,1009963086,9.407645,-1.029154,1.501419,55.172531,-12.826345,-5.734980,-0.684082,-0.110352,0.468506
193,1009979753,9.520847,-0.589426,1.853369,54.701191,-13.297790,-7.279685,-0.684570,-0.104980,0.472900
194,1009996420,9.498796,-0.000217,2.009419,49.696640,-13.306106,-9.942588,-0.684326,-0.101318,0.485107
195,1010013087,9.479626,0.288802,1.831242,43.567745,-15.442004,-11.616463,-0.679443,-0.100342,0.486572
196,1010029754,9.305078,0.349534,1.601777,37.098984,-24.148201,-11.537607,-0.676025,-0.100342,0.493652
197,1010046421,9.329993,0.368797,1.673370,25.284142,-28.141773,-10.746622,-0.674072,-0.101562,0.502930
198,1010063088,9.541538,0.218528,1.914075,14.629494,-20.695602,-9.097245,-0.670654,-0.100098,0.510254
199,1010079755,10.008918,0.021298,2.098793,6.941259,-12.807911,-8.828641,-0.668945,-0.100098,0.512207
200,1010096422,10.342202,0.123702,2.193478,-2.070020,-9.680453,-9.023680,-0.668945,-0.106445,0.515137
201,1010113089,10.503784,0.338915,2.086257,-12.027749,-7.883994,-9.031725,-0.663574,-0.107178,0.517090
202,1010129756,10.492656,0.356470,1.876696,-16.084053,-6.739222,-9.284435,-0.665527,-0.108887,0.519043
203,1010146423,10.178311,0.630054,1.728447,-18.230562,-7.418731,-10.451766,-0.662598,-0.115479,0.520996
204,1010163090,9.840367,0.968751,1.540369,-24.264544,-10.725657,-11.963511,-0.665527,-0.121582,0.519043
205,1010179757,9.637535,1.034650,1.669480,-28.871490,-14.434022,-12.890388,-0.660889,-0.130615,0.521484
206,1010196424,9.743473,0.996935,1.645368,-33.009289,-13.970277,-14.238838,-0.658936,-0.139404,0.523926
207,1010213091,9.602709,0.604534,1.465792,-36.575829,-11.488079,-14.453152,-0.657959,-0.147705,0.524902
208,1010229758,9.519880,0.141752,1.320622,-38.207497,-9.021449,-12.728459,-0.653564,-0.152100,0.525879
209,1010246425,9.817430,-0.174632,1.311494,-37.820908,-6.851806,-9.759439,-0.655518,-0.158936,0.522949
210,1010263092,10.114229,-0.331652,1.592884,-34.544472,-3.421397,-6.914371,-0.652588,-0.168701,0.521973
211,1010279759,10.275896,-0.022265,1.514429,-31.612383,3.444107,-3.735357,-0.652588,-0.173340,0.516602
212,1010296426,10.184752,-0.067220,1.463960,-29.890430,9.050272,0.235183,-0.653076,-0.178223,0.513672
213,1010313093,9.826752,-0.324525,1.489140,-27.493183,5.923933,4.898628,-0.656982,-0.175293,0.503906
214,1010329760,9.476939,-0.361333,1.054066,-25.793514,0.865513,8.951732,-0.655029,-0.178711,0.503906
215,1010346427,8.996856,-0.088333,1.745374,-25.361181,-8.611042,11.801490,-0.657471,-0.178711,0.506348
216,1010363094,9.209060,0.035133,1.881207,-26.333302,-14.136549,14.714265,-0.658447,-0.180176,0.506836
217,1010379761,9.447910,-0.073608,1.888307,-24.233612,-15.614369,16.571896,-0.657471,-0.176270,0.507324
218,1010396428,9.366085,-0.102702,1.797353,-20.610044,-15.409242,17.213348,-0.657471,-0.172363,0.511230
219,1010413095,9.153002,-0.313840,1.556126,-17.869791,-15.124283,18.593500,-0.654541,-0.170898,0.512695
220,1010429762,9.197430,-0.575478,1.532166,-14.456254,-18.326757,20.854105,-0.656006,-0.168457,0.516113
221,1010446429,9.655036,-0.635941,1.480605,-13.565852,-22.192490,24.431915,-0.654541,-0.163086,0.520020
222,1010463096,9.726652,-0.631470,1.329845,-10.488932,-25.609060,27.370066,-0.652100,-0.158936,0.525879
223,1010479763,9.561563,-0.705232,1.350170,-7.738401,-32.312752,26.480145,-0.652588,-0.148682,0.533203
224,1010496430,9.554652,-0.967904,1.359517,-5.435054,-38.440418,23.429022,-0.651855,-0.145264,0.546387
225,1010513097,9.764232,-1.128603,1.488064,-4.749454,-42.969978,22.410381,-0.644531,-0.140625,0.553711
226,1010529764,9.827437,-1.033308,1.453233,-6.636194,-43.168724,24.029743,-0.643066,-0.136719,0.565430
227,1010546431,9.808208,-1.018736,1.203332,-6.343451,-43.048710,25.753075,-0.640381,-0.129639,0.577637
228,1010563098,9.780052,-0.759170,1.282694,-9.879704,-42.738548,25.856083,-0.633545,-0.123047,0.587402
229,1010579765,9.748613,-0.730651,0.784969,-13.947422,-38.848564,25.359224,-0.632080,-0.120117,0.595947
230,1010596432,9.647233,-0.999478,0.576414,-15.603007,-40.085583,25.396437,-0.624756,-0.113525,0.604248
231,1010613099,9.597864,-1.203324,0.551161,-15.684478,-41.528187,25.074596,-0.623047,-0.112549,0.613525
