sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:26:02_320 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
7458,1131065508,10.397284,-0.145614,-0.430248,-6.073449,-23.519114,-2.455610,-0.709961,0.181396,-0.123047
7459,1131082175,10.269406,-0.090140,-0.395926,0.414421,-24.285215,-4.367025,-0.708740,0.180664,-0.111328
7460,1131098842,10.654528,-0.162521,-0.768173,6.981849,-20.657396,-7.293844,-0.705811,0.182129,-0.106445
7461,1131115509,10.422874,-0.220932,-0.850193,13.444134,-20.507616,-9.974456,-0.718506,0.176514,-0.099609
7462,1131132176,10.081042,0.098596,-0.580360,13.737836,-21.019796,-10.689732,-0.726074,0.169678,-0.098145
7463,1131148843,9.711954,0.380716,-0.575552,12.888038,-18.830818,-10.550342,-0.725586,0.168701,-0.090820
7464,1131165510,9.568332,0.594357,-0.528197,15.662309,-14.861211,-11.711675,-0.720215,0.165283,-0.086426
7465,1131182177,9.643997,0.421934,-0.615959,22.148561,-10.111564,-14.604594,-0.714355,0.164062,-0.084473
7466,1131198844,9.865996,-0.207950,-1.168097,25.850159,-4.688945,-16.436827,-0.716309,0.159424,-0.085449
7467,1131215511,9.666601,-0.631243,-1.328778,28.812927,-4.058437,-14.969641,-0.720947,0.150146,-0.082031
7468,1131232178,9.335956,-0.579883,-1.359946,28.726902,-6.459443,-10.242990,-0.729248,0.141602,-0.082275
7469,1131248845,9.128729,-0.266766,-1.206950,26.846603,-9.005029,-6.044744,-0.728760,0.143555,-0.080322
7470,1131265512,9.054627,0.013574,-1.083409,25.380238,-10.499955,-5.089039,-0.721436,0.137939,-0.079834
7471,1131282179,9.141601,0.094996,-0.795697,26.548819,-11.780150,-6.495926,-0.714600,0.139404,-0.074463
7472,1131298846,9.528014,0.011130,-1.130488,26.185341,-8.272401,-8.169220,-0.715088,0.135010,-0.074463
7473,1131315513,9.581453,0.044556,-1.370421,25.952888,-5.886391,-9.301496,-0.723389,0.134033,-0.072998
7474,1131332180,9.779550,0.236891,-1.234810,25.969162,-5.573299,-8.706151,-0.729980,0.123047,-0.072021
7475,1131348847,10.112562,0.222178,-1.004398,26.999018,-5.203260,-8.136858,-0.730469,0.121094,-0.071533
7476,1131365514,10.210044,-0.040189,-0.814109,26.248201,-3.012523,-7.257224,-0.727051,0.119629,-0.071045
7477,1131382181,10.232597,-0.167231,-0.846449,22.234707,0.145737,-5.156999,-0.720215,0.119385,-0.071533
7478,1131398848,10.102338,-0.170811,-1.101248,20.608641,2.488911,-3.385965,-0.718262,0.118896,-0.070068
7479,1131415515,9.996548,-0.030358,-1.262482,23.085863,-0.589849,-2.599617,-0.725098,0.118164,-0.071533
7480,1131432182,9.999893,0.136784,-1.387160,28.388975,-0.095894,-2.165982,-0.728516,0.112305,-0.073486
7481,1131448849,9.694349,0.373150,-1.202297,32.490902,-0.272546,-3.149913,-0.731934,0.105469,-0.072021
7482,1131465516,9.710287,0.354793,-1.126631,32.453468,1.682024,-4.558386,-0.724121,0.109863,-0.072510
7483,1131482183,9.960248,0.233609,-1.078080,31.262800,5.251986,-4.703878,-0.715820,0.108154,-0.075439
7484,1131498850,9.989560,0.269564,-1.078546,31.873272,6.756316,-4.458842,-0.715332,0.107666,-0.078369
7485,1131515517,10.002823,0.311465,-1.051995,33.100670,4.780110,-4.217532,-0.723633,0.103516,-0.082764
7486,1131532184,9.939403,0.323424,-0.777523,32.078384,6.043026,-3.681968,-0.728027,0.095703,-0.080811
7487,1131548851,10.101871,0.206203,-0.925387,28.878590,10.129889,-2.676523,-0.726562,0.096680,-0.087646
7488,1131565518,10.337590,0.203929,-1.241403,28.129526,13.739702,-0.455318,-0.721436,0.095703,-0.092529
7489,1131582185,10.376640,0.138138,-1.434347,32.329910,15.468726,0.167527,-0.714111,0.097168,-0.095703
7490,1131598852,10.153856,0.073970,-1.480313,36.018852,11.394590,-2.073960,-0.709717,0.095947,-0.101074
7491,1131615519,10.342930,0.300142,-1.611871,37.485832,7.963215,-2.975622,-0.715576,0.091797,-0.104492
7492,1131632186,10.262486,0.300378,-1.704833,40.654121,10.716568,-3.670285,-0.722900,0.084717,-0.108887
7493,1131648853,10.069798,0.279158,-1.225043,42.217525,7.176513,-4.859990,-0.725342,0.082275,-0.111816
7494,1131665520,10.046438,0.368144,-1.350343,40.555996,3.103631,-6.359607,-0.716064,0.079102,-0.114746
7495,1131682187,10.056058,0.406982,-1.084632,34.064178,3.918356,-4.872862,-0.707764,0.079590,-0.116699
7496,1131698854,10.131874,0.502717,-1.192845,27.812201,5.275329,-2.342839,-0.710938,0.078125,-0.120117
7497,1131715521,10.232768,0.623800,-1.235685,23.586081,3.159416,-1.338983,-0.714111,0.075684,-0.119629
7498,1131732188,10.193887,0.772910,-1.265080,23.187893,3.274532,-0.934135,-0.720947,0.069580,-0.120605
7499,1131748855,9.633786,0.690959,-1.333314,25.290619,3.049961,-2.656529,-0.720459,0.066650,-0.124512
7500,1131765522,9.021827,0.606145,-1.414415,25.476328,2.267312,-6.212286,-0.716064,0.067627,-0.123535
7501,1131782189,8.624826,0.772145,-1.596330,21.002625,2.746179,-8.352367,-0.706055,0.066895,-0.123535
7502,1131798856,8.391731,0.878119,-1.737293,14.108891,2.556630,-7.788112,-0.706543,0.065918,-0.125977
7503,1131815523,8.498712,0.688406,-1.811053,10.621652,4.194626,-5.594342,-0.710449,0.060059,-0.127930
7504,1131832190,8.797869,0.565992,-1.598799,7.959491,8.831642,-4.465244,-0.717285,0.054932,-0.131836
7505,1131848857,9.212400,0.482435,-1.389326,4.688273,12.833232,-4.753605,-0.716797,0.053955,-0.135742
7506,1131865524,9.376590,0.666768,-1.479026,1.342561,13.733636,-5.508540,-0.708984,0.052979,-0.138184
7507,1131882191,9.605474,0.766487,-1.478575,-5.389312,9.474739,-4.828061,-0.701172,0.061035,-0.138184
7508,1131898858,9.973486,0.578935,-2.235876,-2.578329,8.243929,-3.255528,-0.699219,0.057129,-0.143555
7509,1131915525,9.956531,0.498469,-2.100897,5.362269,3.902255,-4.658156,-0.706055,0.053955,-0.146973
7510,1131932192,9.942682,0.714889,-1.661459,8.454174,1.344994,-7.480206,-0.714355,0.051025,-0.146484
7511,1131948859,10.065555,0.813542,-1.080712,7.314677,-1.289446,-10.318684,-0.711914,0.045654,-0.146484
7512,1131965526,10.183953,0.917957,-0.685934,3.549698,-2.005117,-12.631601,-0.707520,0.046631,-0.147949
7513,1131982193,10.118637,0.803981,-0.913308,-0.190200,0.230803,-13.134623,-0.701660,0.046875,-0.147461
7514,1131998860,9.763783,0.657504,-0.927086,-0.121827,-1.631351,-13.395848,-0.701660,0.043457,-0.148438
7515,1132015527,9.602199,0.831491,-0.763076,1.587649,-3.920846,-15.034360,-0.704102,0.036865,-0.146973
7516,1132032194,9.722771,0.830230,-0.863835,3.353519,-0.403016,-16.140717,-0.710938,0.028564,-0.146484
7517,1132048861,9.772160,0.836196,-1.020797,6.698658,1.797649,-17.583664,-0.711426,0.024658,-0.147949
7518,1132065528,9.646335,0.815894,-1.048981,10.361975,-1.590667,-19.195486,-0.705566,0.021729,-0.147949
7519,1132082195,9.598399,0.747511,-0.967696,9.780693,-5.273945,-19.103405,-0.699707,0.017822,-0.145996
7520,1132098862,9.657383,0.767535,-1.141356,9.623980,-4.929991,-17.670830,-0.699463,0.011475,-0.145996
7521,1132115529,9.751827,1.015882,-1.326454,10.685460,-6.546769,-16.026196,-0.708252,0.005615,-0.140625
7522,1132132196,9.781450,1.135040,-1.511457,10.451783,-11.532098,-13.972595,-0.712158,-0.002930,-0.137207
7523,1132148863,10.079150,1.194932,-1.646321,9.321671,-12.548663,-11.610661,-0.718262,-0.007324,-0.136230
7524,1132165530,10.220941,1.023253,-1.391132,12.865477,-12.708656,-10.765969,-0.711426,-0.006348,-0.133789
7525,1132182197,9.925018,0.895912,-1.279398,17.073492,-12.779956,-10.391963,-0.706543,-0.009033,-0.130371
7526,1132198864,9.810296,0.711448,-0.922324,18.348862,-15.837050,-10.713843,-0.708008,-0.011475,-0.124023
7527,1132215531,9.972245,1.088271,-1.202317,23.672733,-15.691337,-9.351431,-0.711182,-0.017822,-0.116455
7528,1132232198,9.879916,1.136479,-1.466021,22.614002,-17.788216,-8.293341,-0.722412,-0.026367,-0.113525
7529,1132248865,9.866459,1.559042,-1.401079,19.327692,-18.147604,-6.271362,-0.723389,-0.023926,-0.108154
7530,1132265532,9.645836,1.858274,-1.591372,21.939569,-20.593191,-5.647004,-0.719727,-0.025879,-0.101318
7531,1132282199,9.989065,1.576616,-1.294731,20.966848,-24.805458,-6.480141,-0.711426,-0.026611,-0.094482
7532,1132298866,10.077459,1.376485,-1.233843,21.064123,-23.958900,-8.017944,-0.713379,-0.029053,-0.088135
7533,1132315533,10.045000,1.120576,-1.041952,22.526581,-23.218313,-8.804926,-0.724365,-0.034180,-0.077393
7534,1132332200,10.117188,1.074540,-0.868999,26.167589,-21.791391,-8.447374,-0.731201,-0.040039,-0.070801
7535,1132348867,10.045042,1.162084,-1.053907,30.263336,-19.559362,-8.853470,-0.732422,-0.042969,-0.063965
7536,1132365534,9.836293,1.343715,-1.156804,31.494003,-18.039282,-9.849899,-0.724121,-0.045166,-0.060547
7537,1132382201,9.895696,1.521118,-1.244150,29.061157,-16.158186,-9.566192,-0.718262,-0.043213,-0.054199
7538,1132398868,10.058690,1.522522,-1.282157,26.503523,-13.492595,-7.971478,-0.717285,-0.047607,-0.050293
7539,1132415535,10.166988,1.423260,-1.103798,25.217777,-11.459679,-5.200634,-0.721924,-0.049561,-0.043457
7540,1132432202,10.118676,1.358607,-1.097776,24.922632,-10.379341,-1.691966,-0.731201,-0.057129,-0.038086
7541,1132448869,9.766314,1.570038,-1.202876,21.537233,-11.804944,1.156294,-0.733154,-0.059082,-0.037598
7542,1132465536,9.645980,1.869834,-1.364690,15.925032,-12.104398,3.372333,-0.727295,-0.054443,-0.034668
7543,1132482203,9.595193,2.235068,-0.958845,12.070297,-11.815649,5.114458,-0.718994,-0.048584,-0.030762
7544,1132498870,9.633317,1.969994,-1.438962,13.679198,-6.593483,5.488531,-0.718994,-0.046631,-0.027832
7545,1132515537,9.396480,1.436934,-1.502162,14.149257,-8.578137,3.968339,-0.724854,-0.050049,-0.024902
7546,1132532204,9.710464,1.335846,-1.345872,6.535283,-9.259905,5.638851,-0.734375,-0.054199,-0.021973
7547,1132548871,10.077643,1.600129,-1.226072,-4.536472,-5.201904,10.172109,-0.734375,-0.049561,-0.023926
7548,1132565538,10.226542,1.925653,-1.270562,-11.102949,0.498046,13.674780,-0.727783,-0.040283,-0.021973
7549,1132582205,10.183034,1.930432,-1.643452,-14.716954,8.391138,14.084735,-0.718994,-0.034180,-0.028809
7550,1132598872,10.052038,1.451046,-1.927551,-16.854130,13.736169,14.363438,-0.717041,-0.030273,-0.034180
7551,1132615539,9.799722,1.345417,-1.810336,-20.853626,11.620189,16.535576,-0.723145,-0.027588,-0.036621
7552,1132632206,9.980157,1.523553,-1.763504,-28.775091,9.793413,19.785358,-0.729980,-0.023682,-0.041016
7553,1132648873,10.024089,1.500238,-1.822340,-32.949413,12.352664,21.756460,-0.731934,-0.012939,-0.047363
7554,1132665540,9.956712,1.356697,-1.935219,-34.510525,15.958072,23.044962,-0.719971,-0.005127,-0.055176
7555,1132682207,9.821778,1.162383,-2.262163,-38.928486,20.639135,24.578773,-0.713623,0.008789,-0.060791
7556,1132698874,9.605667,0.979854,-2.241616,-43.940636,23.065651,26.232914,-0.714844,0.017090,-0.071045
7557,1132715541,9.671833,1.276122,-2.177773,-49.360191,27.717075,28.357405,-0.719482,0.023193,-0.079346
7558,1132732208,9.262453,1.329584,-2.304935,-49.376308,27.427200,27.907116,-0.722900,0.035400,-0.086182
7559,1132748875,9.085107,1.216830,-2.101947,-44.118855,22.939449,24.836222,-0.722168,0.041748,-0.095459
7560,1132765542,9.271778,1.136413,-1.702554,-40.945339,25.685192,23.271544,-0.712891,0.055664,-0.106445
7561,1132782209,9.238918,0.951247,-1.696455,-40.471699,34.652901,22.905935,-0.702881,0.064453,-0.112305
7562,1132798876,8.997751,0.869633,-1.935937,-47.881168,42.199810,25.013659,-0.698242,0.072510,-0.127930
7563,1132815543,8.670694,1.073789,-2.122869,-48.145042,44.427109,26.497862,-0.703369,0.087891,-0.140137
7564,1132832210,8.712476,1.184102,-2.322048,-47.553928,40.353462,24.548962,-0.708740,0.093750,-0.152832
7565,1132848877,8.719538,1.406461,-2.067281,-44.969158,34.635792,20.319643,-0.703125,0.103027,-0.164795
7566,1132865544,8.637106,1.550712,-1.307500,-40.105865,20.666279,16.185518,-0.694092,0.112549,-0.170654
7567,1132882211,9.031259,1.640251,-0.548072,-39.135098,10.083728,14.337716,-0.687744,0.122314,-0.173584
7568,1132898878,9.708447,1.400598,-0.375159,-41.517517,5.136041,13.439567,-0.686279,0.128662,-0.172119
7569,1132915545,10.093210,1.118049,-0.386016,-44.237694,6.109488,13.553530,-0.695068,0.135010,-0.174072
7570,1132932212,10.052516,1.126280,-0.762965,-47.971401,10.396953,16.944567,-0.700684,0.139648,-0.179443
7571,1132948879,9.641567,1.092026,-0.832512,-47.664940,5.555596,21.154341,-0.699219,0.150146,-0.177979
7572,1132965546,9.355982,0.779833,-0.526814,-40.662727,-9.222564,21.098322,-0.690430,0.160889,-0.179443
7573,1132982213,9.606457,0.238365,-0.424605,-32.583618,-18.395407,16.758036,-0.685059,0.170898,-0.173584
7574,1132998880,9.697497,-0.201312,-0.413778,-27.946163,-16.965118,12.930814,-0.686523,0.176270,-0.166748
7575,1133015547,9.526742,-0.124226,-0.397448,-30.138496,-15.465630,11.997087,-0.697266,0.177002,-0.162354
7576,1133032214,9.897713,0.073176,-0.365529,-34.479862,-16.511629,12.953961,-0.702881,0.181885,-0.155518
7577,1133048881,10.222507,0.307956,-0.471950,-32.421341,-18.406197,15.612713,-0.703857,0.188721,-0.150146
7578,1133065548,10.135599,0.290561,-0.464142,-25.848803,-20.813513,15.718849,-0.697510,0.196289,-0.145752
7579,1133082215,10.179156,0.306622,-0.436003,-22.088493,-22.804398,12.314028,-0.693604,0.204102,-0.139404
7580,1133098882,10.302135,0.309531,-0.518404,-23.476572,-24.329018,8.690228,-0.694580,0.208252,-0.130615
7581,1133115549,10.485624,0.502584,-0.310419,-23.404507,-29.096691,7.549696,-0.704102,0.212891,-0.120361
7582,1133132216,10.731590,0.309560,-0.371013,-20.780006,-27.910368,5.802179,-0.713867,0.211426,-0.116211
7583,1133148883,10.840627,0.095924,-0.461741,-14.226679,-25.116320,2.838491,-0.714355,0.212891,-0.106934
7584,1133165550,10.498702,0.557554,-0.924514,-8.355924,-17.642818,0.994536,-0.708496,0.215820,-0.099121
7585,1133182217,9.723670,1.109533,-1.150275,-4.349401,-19.562187,-1.740398,-0.701416,0.220459,-0.092285
7586,1133198884,9.345634,1.288913,-1.014425,-7.268541,-24.452137,-1.919369,-0.702393,0.217041,-0.082520
7587,1133215551,9.392397,1.126439,-0.919452,-11.356606,-28.045166,0.554805,-0.713623,0.218750,-0.079102
7588,1133232218,9.523786,0.775092,-0.915961,-12.559590,-23.639135,2.838989,-0.718750,0.217773,-0.072266
7589,1133248885,9.351981,0.428488,-1.286648,-9.203271,-18.179073,1.994406,-0.724609,0.219238,-0.067383
7590,1133265552,9.326947,0.380636,-1.499820,-8.116381,-16.984917,-0.975960,-0.714844,0.220947,-0.060547
7591,1133282219,9.552385,0.700453,-1.593772,-10.069930,-18.902138,-2.122617,-0.706543,0.221924,-0.052734
7592,1133298886,9.820580,1.059581,-1.693956,-9.499959,-20.376118,-1.260301,-0.710205,0.221436,-0.047607
7593,1133315553,10.044678,1.063557,-1.405016,-9.507107,-21.453585,-0.152447,-0.718506,0.221436,-0.043213
7594,1133332220,10.218072,0.792531,-1.307104,-10.486393,-17.504499,2.153398,-0.727295,0.220215,-0.034912
7595,1133348887,10.151146,0.670493,-1.311696,-12.913748,-12.654342,5.037480,-0.726807,0.221924,-0.034424
7596,1133365554,10.111024,0.561785,-1.314454,-17.256573,-11.487687,6.436463,-0.718262,0.222412,-0.026123
7597,1133382221,10.296982,0.396498,-1.242332,-23.041704,-12.695532,7.555132,-0.713867,0.229004,-0.023682
7598,1133398888,10.464190,0.578725,-1.457754,-22.417824,-8.581451,8.274784,-0.712891,0.230957,-0.016846
7599,1133415555,10.485673,0.328814,-1.721385,-27.011206,-3.471709,8.033312,-0.723145,0.232666,-0.015381
7600,1133432222,10.363546,0.469721,-1.880723,-30.957663,-0.950824,9.295568,-0.728027,0.236572,-0.018311
7601,1133448889,10.130006,0.590859,-1.959189,-27.286144,-3.750158,8.280770,-0.725586,0.240479,-0.013428
7602,1133465556,10.322298,0.342149,-1.436198,-23.759047,-6.386374,6.463475,-0.712891,0.246094,-0.010986
7603,1133482223,10.281391,0.202555,-1.358641,-24.842939,-2.316533,3.808367,-0.705566,0.242920,-0.006592
7604,1133498890,10.309665,0.052788,-1.764721,-28.609320,5.490777,1.660540,-0.711426,0.250000,-0.006592
7605,1133515557,10.092690,0.505836,-2.283745,-27.120409,13.081578,-0.539456,-0.715332,0.250488,-0.011475
7606,1133532224,10.078162,0.698462,-2.595679,-21.645136,13.603583,-2.089783,-0.723633,0.247314,-0.014404
7607,1133548891,10.258533,0.432145,-2.400601,-17.040539,12.019514,-1.879322,-0.724365,0.249756,-0.016357
7608,1133565558,10.253845,0.665241,-1.893418,-13.882135,9.988957,-2.823637,-0.719971,0.249023,-0.019775
7609,1133582225,10.080233,1.163859,-1.808820,-19.082073,13.939001,-4.326915,-0.707764,0.250000,-0.020752
7610,1133598892,9.582603,0.978013,-2.058890,-22.064154,19.984861,-4.820735,-0.707275,0.250488,-0.024658
7611,1133615559,9.280556,0.374880,-2.141941,-17.923708,23.022181,-6.043949,-0.712158,0.249512,-0.029541
7612,1133632226,9.265458,0.256640,-2.112091,-11.726965,25.750288,-9.327355,-0.725342,0.247314,-0.038818
7613,1133648893,9.307393,0.492335,-2.037240,-11.301782,25.146009,-12.078937,-0.723633,0.242920,-0.045654
7614,1133665560,9.455253,0.641732,-1.720476,-13.904395,23.033976,-12.642467,-0.716797,0.240967,-0.051025
7615,1133682227,9.055666,0.753873,-1.325382,-13.428377,20.441097,-13.118975,-0.710938,0.239502,-0.054688
7616,1133698894,9.238464,0.607706,-0.760828,-8.491690,18.183844,-12.980414,-0.708496,0.238525,-0.060547
7617,1133715561,9.612141,0.307999,-1.145254,1.613290,23.027517,-12.453794,-0.715576,0.237549,-0.065918
7618,1133732228,9.457040,0.264037,-1.456882,8.453525,21.578850,-14.402031,-0.722412,0.231445,-0.075684
7619,1133748895,9.541420,0.836691,-1.304739,2.288814,18.203556,-17.170830,-0.721436,0.225586,-0.083008
7620,1133765562,9.657776,1.366217,-1.376276,-5.301095,13.238734,-17.482004,-0.716553,0.225098,-0.082031
7621,1133782229,9.674091,1.181206,-1.133936,-2.782990,1.284472,-18.348309,-0.708740,0.218506,-0.079590
7622,1133798896,9.745007,1.027201,-0.873734,5.357708,-9.769703,-21.677801,-0.709229,0.214600,-0.079590
7623,1133815563,9.760226,0.885528,-0.764277,12.733977,-15.329236,-23.012379,-0.719727,0.207520,-0.078613
7624,1133832230,10.131144,0.743118,-0.545621,15.703838,-17.999544,-21.002567,-0.728516,0.199951,-0.078125
7625,1133848897,10.323980,0.901065,-0.496736,13.419838,-13.840457,-17.758570,-0.730469,0.194092,-0.074951
7626,1133865564,9.638495,1.200697,-0.650956,11.913982,-16.259499,-14.226027,-0.725098,0.191406,-0.067627
7627,1133882231,9.397342,1.146128,-1.034549,10.553209,-22.722931,-12.966835,-0.719971,0.184082,-0.057861
7628,1133898898,9.548038,1.159581,-1.347645,8.734307,-23.623699,-13.687453,-0.724365,0.182129,-0.052979
7629,1133915565,9.690953,1.386830,-1.672579,7.709884,-21.998558,-12.634724,-0.731445,0.180908,-0.049561
7630,1133932232,9.731612,1.604724,-2.111443,7.846399,-23.068430,-10.227087,-0.738770,0.177002,-0.041748
7631,1133948899,9.630819,1.453065,-2.225478,9.592871,-24.328453,-7.181526,-0.742188,0.171631,-0.039795
7632,1133965566,9.746897,1.054439,-1.631656,10.901640,-28.346361,-6.742938,-0.736572,0.169678,-0.028076
7633,1133982233,9.740831,0.845964,-1.373608,11.935100,-31.107746,-5.558695,-0.730225,0.168945,-0.017334
7634,1133998900,9.788795,0.375202,-1.664461,6.464725,-30.398615,-4.941052,-0.732422,0.169922,-0.006348
7635,1134015567,9.904266,0.806990,-2.018316,-3.004722,-24.579792,-1.905871,-0.737305,0.168945,-0.003418
7636,1134032234,9.931164,1.542964,-2.420911,-8.161313,-22.992149,2.227189,-0.748535,0.166260,0.001465
7637,1134048901,10.285970,1.782266,-1.978682,-10.843921,-25.116623,7.375203,-0.747559,0.172119,0.010254
7638,1134065568,10.422685,1.541659,-1.379859,-13.081437,-25.870375,10.846983,-0.741455,0.172852,0.020996
7639,1134082235,10.349062,1.348793,-0.950498,-21.066233,-18.192413,12.640173,-0.734619,0.176514,0.030273
7640,1134098902,10.019037,1.326621,-0.948343,-29.268389,-8.845893,13.909589,-0.737549,0.184326,0.032227
7641,1134115569,9.829165,0.741057,-1.321674,-31.146803,-1.300990,15.934324,-0.739990,0.190186,0.032227
7642,1134132236,9.796510,0.080397,-1.640499,-24.624273,4.152147,18.939035,-0.747314,0.195312,0.029297
7643,1134148903,9.772518,0.181815,-1.701847,-12.791263,2.758217,18.954184,-0.745361,0.201172,0.025879
7644,1134165570,9.739769,0.527315,-1.499535,-5.234742,-1.385751,17.344551,-0.739502,0.203857,0.031250
7645,1134182237,9.839692,0.710870,-1.082639,-3.365396,-2.303237,16.382776,-0.734619,0.210693,0.034180
7646,1134198904,10.195040,0.943880,-0.975912,-7.098774,-0.761953,18.113062,-0.735596,0.216064,0.035156
7647,1134215571,10.230525,0.952874,-1.284832,-9.972234,5.199381,20.320765,-0.735352,0.226318,0.030762
7648,1134232238,9.758010,0.945523,-1.388872,-4.281502,5.880281,19.062119,-0.744629,0.228271,0.026367
7649,1134248905,9.688379,1.092247,-1.439586,-1.982757,1.289568,14.569238,-0.738770,0.232666,0.025391
7650,1134265572,9.572477,0.902266,-1.988305,-0.701302,0.418288,10.430681,-0.736328,0.235596,0.025879
7651,1134282239,9.627019,0.704440,-1.777024,-2.709863,0.408235,9.570437,-0.728516,0.240723,0.028320
7652,1134298906,10.242089,0.560800,-1.943038,-4.680749,6.627783,11.311657,-0.728027,0.242676,0.027344
7653,1134315573,10.798522,0.617874,-2.108958,-4.398257,14.420102,12.702372,-0.731689,0.250488,0.019043
7654,1134332240,10.848909,0.754561,-2.170049,-6.197683,19.542034,13.449134,-0.735596,0.251221,0.016602
7655,1134348907,10.340571,0.702123,-2.015269,-8.510081,18.321667,15.691571,-0.735352,0.256104,0.003662
7656,1134365574,9.719876,0.897506,-2.172385,-12.271648,14.291887,16.902351,-0.726074,0.260742,0.003662
7657,1134382241,9.433608,1.152261,-2.419742,-14.012139,13.957053,15.962224,-0.721680,0.265625,0.002197
7658,1134398908,9.615901,1.092342,-2.756946,-12.624352,17.052704,15.188196,-0.719727,0.271484,-0.003662
7659,1134415575,9.606202,0.896385,-2.486423,-6.197285,15.461994,14.380613,-0.721436,0.276855,-0.011963
7660,1134432242,9.571556,0.772612,-2.163112,-1.610489,8.176802,10.903763,-0.724854,0.280762,-0.015869
7661,1134448909,9.318839,0.750741,-2.125825,-1.247326,3.128624,9.917091,-0.726318,0.282227,-0.019287
7662,1134465576,8.667096,0.687902,-2.090721,-0.491521,2.491534,12.371716,-0.720947,0.284668,-0.018311
7663,1134482243,8.221034,0.600762,-1.915035,-0.950898,1.073115,14.559915,-0.713379,0.291260,-0.016846
7664,1134498910,8.110405,0.465453,-1.839507,-2.731853,2.530313,15.871212,-0.709961,0.297119,-0.015869
7665,1134515577,8.161878,0.331843,-1.842009,-6.031363,4.601321,16.029736,-0.714355,0.302490,-0.022217
7666,1134532244,7.815331,0.302324,-1.814984,-7.841271,-1.193912,14.330235,-0.716797,0.304932,-0.021729
7667,1134548911,7.759719,0.693863,-1.702550,-8.889906,-17.968115,15.562791,-0.719727,0.307617,-0.016357
7668,1134565578,8.298164,0.931529,-1.411452,-8.561394,-21.723061,19.171213,-0.713379,0.314209,-0.010986
7669,1134582245,8.730012,0.894189,-1.159469,-9.783124,-14.213234,17.513494,-0.712158,0.316650,-0.003174
7670,1134598912,8.949666,0.798994,-1.526093,-15.465239,-5.951388,12.016542,-0.708496,0.322266,-0.001221
7671,1134615579,9.173241,0.362896,-1.718895,-19.301226,-5.031393,7.925793,-0.715820,0.326904,-0.000732
7672,1134632246,10.132197,-0.088938,-1.746311,-17.600557,-6.904963,7.497929,-0.715576,0.328857,0.001221
7673,1134648913,11.301860,-0.304027,-1.980527,-12.368141,-7.836776,9.078449,-0.719971,0.328857,0.004150
7674,1134665580,12.131843,-0.657275,-1.892604,-4.857031,-11.216862,11.390126,-0.713135,0.335938,0.007568
7675,1134682247,12.218442,-0.375411,-1.807322,-1.108391,-12.182347,12.811339,-0.710205,0.338379,0.012939
7676,1134698914,11.756216,0.220029,-1.860360,0.474521,-11.060392,11.658635,-0.712158,0.344238,0.019775
7677,1134715581,11.089860,0.794729,-1.821042,1.306332,-12.237452,9.486318,-0.713135,0.347656,0.017334
7678,1134732248,10.549296,0.996203,-1.620715,1.909166,-14.867227,8.427618,-0.715088,0.348633,0.021240
7679,1134748915,10.248261,0.875833,-1.472502,2.507774,-15.781715,7.033632,-0.717529,0.347168,0.025635
7680,1134765582,10.010919,0.822390,-1.513930,1.763967,-12.775276,5.754338,-0.709717,0.346924,0.032471
7681,1134782249,9.755923,0.585469,-1.580198,-0.012051,-9.143866,5.986606,-0.707275,0.353760,0.035889
7682,1134798916,9.634343,0.582520,-1.694107,-2.203230,-3.943959,6.707384,-0.701416,0.354248,0.034424
7683,1134815583,9.287498,0.946862,-1.748040,-6.281890,-2.648687,8.258927,-0.705811,0.359131,0.033936
7684,1134832250,8.963976,1.285262,-1.817186,-12.805288,-7.874133,9.643851,-0.710205,0.361084,0.038818
7685,1134848917,8.991648,1.333142,-1.530689,-21.427637,-11.003089,11.121375,-0.708984,0.363037,0.045654
7686,1134865584,9.200079,1.323680,-1.622682,-28.366457,-6.211921,12.551899,-0.704590,0.365967,0.049072
7687,1134882251,9.098091,1.172285,-1.818727,-29.001516,-4.495685,12.207332,-0.696777,0.370605,0.052002
7688,1134898918,9.463020,1.069933,-1.545587,-30.580509,-5.434959,14.671518,-0.695801,0.380859,0.057373
7689,1134915585,10.030069,1.081691,-1.275079,-34.110332,0.072965,17.741156,-0.699219,0.381836,0.057861
7690,1134932252,10.084476,1.091140,-1.427370,-40.003059,8.097824,17.007277,-0.699707,0.385742,0.057373
7691,1134948919,9.678895,0.752962,-1.521861,-41.746246,12.038719,15.650918,-0.699219,0.388672,0.055420
7692,1134965586,9.585001,0.405280,-1.421621,-43.132618,7.237658,14.782307,-0.693359,0.394775,0.062256
7693,1134982253,10.050156,0.363631,-1.681579,-45.988449,9.668948,16.409155,-0.687744,0.397705,0.061768
7694,1134998920,10.151989,0.383642,-1.847159,-48.780354,13.632375,17.734289,-0.683350,0.406250,0.062744
7695,1135015587,10.709227,0.703376,-2.141515,-50.611588,20.982794,18.261848,-0.685303,0.408691,0.059326
