sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1560,1046219776,5.264935,4.944815,-4.603076,45.246777,10.386853,1.599058,0.100830,-0.832764,0.483643
1561,1046236443,5.433105,6.662224,-5.827668,46.167812,18.851349,5.259876,0.100586,-0.826904,0.493408
1562,1046253110,5.880912,8.168718,-6.379216,42.317478,23.501127,10.269352,0.097168,-0.822998,0.500244
1563,1046269777,6.018385,8.373889,-5.978924,44.940533,21.885967,12.009490,0.087402,-0.818115,0.510254
1564,1046286444,5.669070,8.928206,-5.115408,48.362232,16.927240,7.464180,0.083252,-0.809814,0.520996
1565,1046303111,5.143749,10.135652,-4.290776,34.663948,17.637119,2.759572,0.082275,-0.807373,0.530762
1566,1046319778,4.829989,9.601842,-3.818083,15.924146,17.948423,2.489425,0.077881,-0.806885,0.532715
1567,1046336445,4.711041,6.875947,-3.926167,14.110180,10.613927,1.146951,0.079346,-0.804932,0.534668
1568,1046353112,5.267655,5.529154,-4.652992,17.560863,5.021267,-3.818244,0.077393,-0.802002,0.537598
1569,1046369779,5.860543,6.280016,-5.294576,18.430199,-0.728644,-4.445525,0.075439,-0.797607,0.541016
1570,1046386446,5.651179,6.838731,-5.823225,22.712519,-3.109503,-1.261812,0.077881,-0.794189,0.545410
1571,1046403113,4.860874,7.218006,-5.799013,37.469059,-1.343162,-0.753184,0.074219,-0.794189,0.554199
1572,1046419780,4.400689,8.109215,-4.597671,48.924381,1.208846,-4.337214,0.075684,-0.786621,0.564697
1573,1046436447,4.613612,8.460208,-3.471448,39.529118,1.478124,-8.991211,0.078125,-0.781250,0.574463
1574,1046453114,5.316885,7.959073,-3.560373,16.898945,1.935126,-11.008457,0.078857,-0.779297,0.581787
1575,1046469781,5.784112,7.999928,-4.549021,-5.843336,7.677507,-10.580536,0.081787,-0.778809,0.579346
1576,1046486448,5.849029,8.094522,-4.930367,-13.063001,11.264142,-8.185823,0.084961,-0.783691,0.574463
1577,1046503115,5.593985,7.474942,-4.784018,1.903133,10.261522,-7.295064,0.082031,-0.779785,0.571533
1578,1046519782,4.949649,6.196130,-3.828657,18.482082,5.161114,-10.660061,0.083984,-0.783691,0.574951
1579,1046536449,4.790116,3.626231,-3.039471,26.070768,0.966325,-16.147949,0.085693,-0.781006,0.579834
1580,1046553116,4.934742,2.539822,-4.013449,22.142807,1.547978,-15.252786,0.086670,-0.778564,0.588623
1581,1046569783,5.199470,3.663393,-5.759821,15.894112,1.769590,-7.072301,0.089600,-0.776123,0.586670
1582,1046586450,5.884621,5.538770,-6.863961,22.934498,4.959429,1.820779,0.089111,-0.771729,0.593994
1583,1046603117,6.408535,8.006142,-6.261291,45.887024,11.157083,3.837504,0.089600,-0.766357,0.600342
1584,1046619784,6.180263,9.704593,-4.423779,51.786983,17.126465,-1.401247,0.084473,-0.761963,0.611084
1585,1046636451,6.072322,9.385968,-2.898703,29.937325,20.396112,-8.065978,0.084473,-0.755371,0.621338
1586,1046653118,5.835421,7.841597,-3.298050,-12.755538,25.491579,-11.572318,0.081543,-0.754150,0.615967
1587,1046669785,5.773946,6.522803,-5.154437,-39.769760,27.089834,-8.159070,0.078369,-0.762939,0.607178
1588,1046686452,6.141959,5.008342,-6.097631,-29.948118,22.801813,-2.232414,0.075439,-0.768066,0.594971
1589,1046703119,6.619109,3.365714,-6.252267,3.802651,17.537159,2.480676,0.070068,-0.768066,0.590576
1590,1046719786,6.297530,3.679240,-5.994487,26.900667,14.735503,5.541794,0.068604,-0.765137,0.598389
1591,1046736453,5.181582,5.623936,-5.210129,22.815784,14.725287,6.772714,0.066650,-0.758789,0.600830
1592,1046753120,4.544970,7.458382,-4.667002,8.451965,15.796430,8.491294,0.059814,-0.760742,0.604736
1593,1046769787,4.836819,8.046883,-4.278552,-6.535868,12.708145,10.890756,0.055908,-0.762939,0.601807
1594,1046786454,5.537404,6.786969,-4.266778,-11.814920,7.458087,11.711733,0.049072,-0.761475,0.594971
1595,1046803121,5.742874,4.851237,-4.258379,-4.690032,3.855308,9.454734,0.046143,-0.765381,0.596436
1596,1046819788,5.726324,4.130786,-4.812459,-5.429959,2.502215,9.198901,0.046143,-0.762695,0.589111
1597,1046836455,5.684070,5.179825,-5.762504,-11.856709,2.021619,13.943473,0.038818,-0.765137,0.589111
1598,1046853122,5.830432,5.878099,-6.304827,-1.783363,1.138556,18.721968,0.035889,-0.761230,0.585205
1599,1046869789,5.921376,6.401347,-5.821110,18.898651,-0.317854,18.843084,0.031494,-0.758301,0.587646
1600,1046886456,5.717241,7.820856,-5.149456,23.509859,-4.878017,16.384550,0.030518,-0.755371,0.595947
1601,1046903123,5.463996,8.708725,-5.086608,6.693995,-6.493709,13.915592,0.025146,-0.756104,0.599121
1602,1046919790,5.241679,8.127701,-5.293729,-10.715441,-6.628509,10.457399,0.021729,-0.753174,0.591553
1603,1046936457,5.183910,7.290240,-5.538357,-20.150728,-9.336142,8.483499,0.023193,-0.756104,0.591064
1604,1046953124,5.540849,6.708613,-5.684877,-16.939848,-12.425463,8.811049,0.022217,-0.757080,0.584717
1605,1046969791,6.014922,6.285672,-5.601813,-3.833291,-16.265942,9.755858,0.020264,-0.760010,0.585693
1606,1046986458,6.165127,6.298428,-5.187610,7.998715,-20.767998,10.675709,0.023193,-0.758057,0.587158
1607,1047003125,5.602380,6.931690,-4.747000,12.493482,-23.389368,10.366585,0.022217,-0.757080,0.590088
1608,1047019792,5.046615,8.015837,-4.259622,8.596838,-22.967815,7.804137,0.023682,-0.755615,0.595459
1609,1047036459,4.994492,8.354127,-4.074722,1.991679,-20.012897,4.892206,0.022217,-0.753174,0.598145
1610,1047053126,5.127799,7.411814,-4.145699,-8.004776,-19.584221,2.296137,0.024170,-0.753174,0.596924
1611,1047069793,5.449151,6.075290,-4.538435,-15.010733,-22.290497,0.978773,0.031006,-0.755371,0.596436
1612,1047086460,5.799498,5.775048,-5.129671,-12.042607,-23.299824,1.206944,0.028564,-0.759521,0.593018
1613,1047103127,6.189143,6.441224,-5.176003,-5.443054,-21.619999,2.243491,0.030029,-0.760254,0.593994
1614,1047119794,6.217036,6.932599,-4.744032,2.616104,-19.672258,0.825748,0.033936,-0.759766,0.593018
1615,1047136461,5.863086,7.294182,-4.105587,4.524365,-15.648603,-3.257285,0.038330,-0.759766,0.596436
1616,1047153128,5.626829,7.192357,-3.783311,-3.266044,-11.298357,-7.392739,0.040283,-0.760254,0.594482
1617,1047169795,5.917058,6.673402,-4.237857,-17.694359,-6.974861,-10.108017,0.044189,-0.763184,0.591553
1618,1047186462,6.332455,6.383358,-4.919466,-25.207417,-2.162293,-9.006755,0.043701,-0.765137,0.586182
1619,1047203129,6.476064,6.235851,-4.951761,-22.362915,2.325093,-6.365972,0.046631,-0.770020,0.578857
1620,1047219796,6.081229,5.770571,-4.271976,-10.028746,4.191103,-5.388812,0.047852,-0.773926,0.573486
1621,1047236463,5.578742,5.534768,-3.767523,-0.390504,5.312594,-7.199629,0.046143,-0.776367,0.573486
1622,1047253130,5.145548,5.763127,-3.831840,0.877190,6.853724,-9.142149,0.047363,-0.773438,0.572510
1623,1047269797,5.280938,6.208824,-4.218787,-6.051413,8.604328,-8.930322,0.044922,-0.777344,0.571045
1624,1047286464,5.787652,6.465175,-4.538456,-11.946708,9.113704,-7.134923,0.047363,-0.776855,0.566650
1625,1047303131,6.382741,6.613392,-4.473766,-13.223736,10.766508,-3.786560,0.045410,-0.781738,0.564209
1626,1047319798,6.529761,6.781339,-4.342226,-9.933781,12.528329,-0.192953,0.045410,-0.783691,0.560791
1627,1047336465,6.250058,7.253803,-3.951133,-3.354049,13.103573,1.081234,0.040527,-0.784424,0.560791
1628,1047353132,6.154866,7.663625,-3.632829,-3.662031,16.368843,-0.130574,0.043945,-0.784912,0.556396
1629,1047369799,6.223488,7.702503,-3.507657,-13.661229,20.759066,-2.827789,0.039551,-0.782959,0.549561
1630,1047386466,6.401316,7.372403,-3.684895,-24.311979,22.971806,-3.888920,0.036133,-0.788330,0.542725
1631,1047403133,6.475961,7.072447,-4.260775,-26.870579,22.792194,-2.901714,0.033936,-0.791016,0.530518
1632,1047419800,6.398936,6.923438,-4.620173,-18.504078,21.198315,-2.382500,0.031982,-0.794922,0.526611
1633,1047436467,6.287547,6.618207,-4.495426,-10.456249,19.120100,-3.527362,0.029541,-0.798828,0.519043
1634,1047453134,6.320374,6.315304,-3.876933,-9.579701,18.202734,-3.808831,0.027588,-0.796631,0.515625
1635,1047469801,6.055969,6.098177,-3.247782,-15.137569,17.911423,-2.905510,0.026855,-0.800537,0.510742
1636,1047486468,5.904127,5.720075,-2.941689,-16.551231,17.462643,-2.719281,0.024414,-0.804443,0.503418
1637,1047503135,6.074633,5.161279,-2.752843,-7.843530,18.979633,-2.220650,0.022461,-0.802979,0.499023
1638,1047519802,6.277283,4.912138,-2.647304,-0.889812,20.717073,0.222799,0.020020,-0.807617,0.495605
1639,1047536469,6.388637,4.824653,-2.202660,5.161076,20.321077,3.226430,0.014648,-0.804688,0.498535
1640,1047553136,6.346687,4.777295,-1.892828,12.258524,18.788071,5.392501,0.012695,-0.802246,0.496094
1641,1047569803,6.171814,5.136829,-2.306782,21.445560,19.481344,5.773472,0.010254,-0.800293,0.499023
1642,1047586470,6.441185,6.001188,-2.863251,26.989895,25.586275,5.731120,0.004395,-0.796387,0.504639
1643,1047603137,6.611084,6.637320,-3.712221,22.592310,30.230209,10.855700,-0.004395,-0.795166,0.507080
1644,1047619804,6.405499,7.203840,-4.203681,16.975298,27.605961,17.072781,-0.010742,-0.791260,0.507080
1645,1047636471,6.534422,8.476261,-4.089522,16.681175,23.799843,16.364538,-0.015625,-0.788330,0.509033
1646,1047653138,6.846495,9.502289,-3.865231,21.398933,29.396080,9.931700,-0.023926,-0.783691,0.509033
1647,1047669805,6.431947,9.307373,-3.519026,22.512205,42.419468,-0.318189,-0.027588,-0.781738,0.511963
1648,1047686472,6.022385,8.335100,-2.822408,11.010810,50.962967,-8.956620,-0.032959,-0.782227,0.510986
1649,1047703139,6.015215,8.030957,-2.653080,-9.851055,49.297329,-11.534940,-0.035645,-0.781494,0.500732
1650,1047719806,6.506991,8.930334,-3.386219,-31.585644,46.817608,-9.946884,-0.039062,-0.786377,0.493408
1651,1047736473,6.970380,9.422124,-3.619032,-45.016354,45.526829,-8.505091,-0.043701,-0.794922,0.477783
1652,1047753140,7.093219,8.567619,-2.737117,-41.334110,39.860588,-9.811573,-0.046143,-0.801758,0.461182
1653,1047769807,7.075213,7.335735,-2.032536,-25.981512,30.944344,-15.635860,-0.044434,-0.802979,0.450195
1654,1047786474,6.649681,7.058421,-1.872717,-11.428953,25.281797,-24.463831,-0.042969,-0.807373,0.444336
1655,1047803141,6.529241,7.823488,-2.388070,-0.668867,28.608088,-33.283226,-0.035645,-0.811523,0.439941
1656,1047819808,6.749463,8.372982,-3.174971,10.256044,41.168564,-40.511509,-0.030762,-0.815430,0.437988
1657,1047836475,6.877127,8.081329,-3.356687,12.728131,47.306629,-45.851597,-0.026855,-0.814941,0.434570
1658,1047853142,6.504106,7.158966,-3.186570,8.584716,40.974682,-47.295444,-0.018066,-0.822021,0.433105
1659,1047869809,5.975554,6.159647,-3.031883,12.292418,31.861031,-47.051395,-0.011719,-0.822021,0.432617
1660,1047886476,5.462253,5.432511,-2.992264,19.239483,27.264692,-47.842419,0.000977,-0.824707,0.435059
1661,1047903143,5.286526,5.150784,-3.141027,24.600515,22.963152,-49.242393,0.007812,-0.827148,0.439453
1662,1047919810,5.388343,5.706165,-3.328532,29.669062,13.577723,-49.612602,0.019531,-0.827881,0.442383
1663,1047936477,5.553651,6.860905,-3.180043,37.923470,3.562000,-49.248859,0.031738,-0.828613,0.453125
1664,1047953144,5.573247,7.774544,-2.639175,47.924778,-2.311212,-47.564190,0.041260,-0.828857,0.462891
1665,1047969811,5.495583,7.990261,-2.143462,54.478504,-6.648023,-44.963982,0.051514,-0.825684,0.476562
1666,1047986478,5.294482,8.136716,-2.299688,50.827141,-11.359313,-43.676376,0.064941,-0.821045,0.490723
1667,1048003145,5.142197,8.432306,-2.825709,40.990685,-15.720739,-44.272820,0.078125,-0.820801,0.503418
1668,1048019812,5.154534,8.696617,-3.336997,25.925175,-16.669464,-44.534241,0.093750,-0.821533,0.513184
1669,1048036479,5.303945,8.373899,-3.487966,14.476187,-13.425911,-42.833424,0.104980,-0.823242,0.515137
1670,1048053146,5.319860,7.858829,-3.022002,10.817994,-10.180842,-39.532093,0.114502,-0.823486,0.517578
1671,1048069813,5.212660,7.318213,-2.314083,11.218914,-9.720441,-34.965424,0.126221,-0.824951,0.518311
1672,1048086480,5.204118,6.789537,-2.113867,14.772861,-8.315836,-28.573973,0.134521,-0.823730,0.523682
1673,1048103147,5.335099,5.660603,-2.367783,18.630299,-4.080424,-24.402287,0.140381,-0.822510,0.528076
1674,1048119814,5.610565,4.654831,-2.378711,16.956841,-1.365417,-22.851099,0.143799,-0.822510,0.531494
1675,1048136481,5.426088,5.071675,-2.235727,8.386973,-2.676569,-18.830933,0.147705,-0.820557,0.534912
1676,1048153148,5.047517,5.951304,-2.342307,1.446779,-4.859461,-10.277753,0.154541,-0.823730,0.538818
1677,1048169815,5.274940,6.116740,-2.520269,8.041538,-6.167552,-0.720601,0.155518,-0.819336,0.535889
1678,1048186482,5.852831,6.373363,-2.747650,27.709581,-1.046563,5.182904,0.155029,-0.815918,0.540283
1679,1048203149,5.762925,7.334759,-3.086708,37.162823,7.258279,7.276555,0.151123,-0.812500,0.550293
1680,1048219816,5.323164,8.093811,-3.339669,31.916258,13.999125,7.044554,0.149414,-0.807617,0.554688
1681,1048236483,4.957097,8.515451,-3.517870,16.396601,16.137640,6.660576,0.143555,-0.809570,0.558594
1682,1048253150,4.664506,8.500306,-3.791988,0.340054,15.644758,7.747498,0.140625,-0.806396,0.562012
1683,1048269817,4.653351,8.573456,-4.209747,-6.289642,13.452900,10.994629,0.134277,-0.807373,0.557129
1684,1048286484,4.843652,8.428903,-4.236126,-3.423589,9.157056,12.895590,0.128906,-0.807617,0.552246
1685,1048303151,5.071185,7.861999,-3.924748,8.699955,3.096699,10.398975,0.127441,-0.810059,0.554199
1686,1048319818,5.353844,7.552607,-3.613133,21.536749,-1.686548,4.970159,0.123047,-0.805176,0.558105
1687,1048336485,5.275911,7.739016,-3.373878,23.444803,-1.472439,1.262280,0.124023,-0.800781,0.564453
1688,1048353152,5.026664,8.129599,-3.507819,16.141338,3.306238,0.778300,0.124512,-0.800049,0.567871
1689,1048369819,4.991740,8.247910,-3.897213,6.600210,9.647342,1.111637,0.123047,-0.797119,0.571289
1690,1048386486,5.151811,7.918726,-4.286342,-0.925080,15.015695,1.347671,0.119141,-0.800293,0.568359
1691,1048403153,5.141824,7.327249,-4.330706,-2.192078,17.935972,0.083030,0.116211,-0.798828,0.566406
1692,1048419820,4.854720,7.794638,-3.542285,-1.912529,21.331001,-2.116073,0.117676,-0.799805,0.564941
1693,1048436487,4.689248,9.082122,-2.924315,-11.276938,28.668234,-2.747791,0.111328,-0.801758,0.561035
1694,1048453154,4.390529,9.113444,-2.900164,-25.872978,34.858761,-0.000973,0.105469,-0.803955,0.551758
1695,1048469821,4.331878,7.113756,-2.682490,-24.740789,33.579815,1.615883,0.102051,-0.807373,0.545410
1696,1048486488,5.052358,4.736070,-2.661366,-13.378897,25.670130,0.490837,0.095459,-0.809082,0.539551
1697,1048503155,5.574117,4.680554,-3.249990,-10.613483,16.479704,1.851090,0.095947,-0.813965,0.532227
1698,1048519822,5.416253,6.892509,-4.110605,-12.966727,10.830748,9.005737,0.090088,-0.812500,0.531250
1699,1048536489,5.318227,8.079412,-4.679398,-12.020419,9.458063,17.161236,0.086182,-0.812256,0.524414
1700,1048553156,5.575551,7.828669,-4.208039,3.084641,13.652413,21.240665,0.082275,-0.814209,0.524902
1701,1048569823,5.524117,8.065691,-3.002798,17.321085,15.466282,18.850834,0.070557,-0.810059,0.525391
1702,1048586490,5.032098,8.953681,-2.055589,18.791378,15.225743,14.987879,0.064697,-0.807617,0.529297
1703,1048603157,4.979889,8.926645,-1.660308,7.282501,12.075553,13.105505,0.063232,-0.805664,0.526855
1704,1048619824,5.415798,8.341154,-1.802905,-12.339162,7.045683,11.881392,0.056396,-0.805908,0.529297
1705,1048636491,5.619852,7.932528,-2.295931,-29.172895,0.441712,12.920726,0.054932,-0.810303,0.518555
1706,1048653158,5.433959,7.644995,-2.891536,-26.251339,-2.089324,15.609488,0.052246,-0.808838,0.508301
1707,1048669825,5.362449,7.429422,-3.053942,-10.374502,0.926586,16.875584,0.047363,-0.813477,0.508789
1708,1048686492,5.493185,7.480812,-2.893037,0.244659,4.696994,14.475597,0.041992,-0.813477,0.504395
1709,1048703159,5.962008,7.830244,-2.859975,-0.662037,7.753179,10.218135,0.038574,-0.811523,0.503418
1710,1048719826,6.234593,8.295399,-2.846921,-8.025234,9.154799,7.792011,0.034180,-0.810791,0.502930
1711,1048736493,6.515362,8.377377,-2.432249,-17.359827,8.799212,7.595669,0.027344,-0.810303,0.496094
1712,1048753160,6.827869,7.897356,-2.246020,-24.551369,3.770346,8.400787,0.026367,-0.813721,0.490234
1713,1048769827,6.724327,7.017719,-2.218593,-24.209755,-2.691837,7.850151,0.025391,-0.817871,0.481445
1714,1048786494,6.357974,6.008410,-2.192412,-14.856408,-7.690414,6.205305,0.022705,-0.819824,0.478516
1715,1048803161,6.059342,5.500266,-2.391935,-3.083386,-8.718093,5.724991,0.023193,-0.815918,0.473633
1716,1048819828,6.064493,5.980453,-2.442130,1.775902,-7.756605,7.539377,0.022217,-0.818848,0.478027
1717,1048836495,6.125548,6.690574,-2.426042,3.823396,-7.142169,9.740598,0.020020,-0.820312,0.478027
1718,1048853162,6.050147,6.769230,-1.855464,6.889149,-5.207347,10.048196,0.019043,-0.815918,0.479980
1719,1048869829,6.069076,6.687909,-1.453135,10.552947,-2.738486,10.606440,0.013184,-0.812988,0.482910
1720,1048886496,6.051769,7.366381,-1.779255,9.612870,1.347953,12.309225,0.010742,-0.812012,0.483398
1721,1048903163,6.149620,8.675696,-2.587425,2.385024,6.245513,11.860692,0.008301,-0.810791,0.482910
1722,1048919830,6.236752,9.774144,-2.810136,-3.146702,12.337578,9.037930,0.002441,-0.811279,0.482910
1723,1048936497,6.134310,9.716556,-2.336660,-6.651590,19.016840,4.607405,0.000244,-0.813232,0.476074
1724,1048953164,5.935434,9.088727,-1.857948,-12.828430,26.710394,0.111857,-0.003174,-0.814453,0.473145
1725,1048969831,5.550527,8.390634,-1.634254,-24.710875,29.347353,-0.755258,-0.008057,-0.815918,0.463379
1726,1048986498,5.517236,7.779087,-2.205674,-30.136677,23.809708,1.204988,-0.010010,-0.818115,0.451172
1727,1049003165,5.863704,7.384768,-2.887487,-23.005680,15.720932,2.222042,-0.013184,-0.823486,0.442871
1728,1049019832,6.148499,7.115246,-2.795820,-11.493147,10.710928,1.178768,-0.013184,-0.822510,0.440430
1729,1049036499,6.070941,7.305872,-2.168578,-8.535038,5.363039,1.157201,-0.015625,-0.824463,0.435059
1730,1049053166,5.754430,7.975149,-1.862656,-14.123327,-1.315917,3.059587,-0.016113,-0.826416,0.432617
1731,1049069833,5.566353,8.343355,-1.938492,-16.623634,-7.274078,3.717540,-0.019043,-0.827637,0.425781
1732,1049086500,5.809532,8.512424,-2.016328,-15.322917,-8.475495,1.060924,-0.017090,-0.830078,0.424805
1733,1049103167,6.110324,8.531494,-2.041339,-18.803423,-4.741109,-2.506885,-0.015869,-0.831543,0.418457
1734,1049119834,6.278426,8.103383,-2.141383,-19.480356,-1.850507,-4.123881,-0.017822,-0.832520,0.410645
1735,1049136501,6.145533,7.547470,-2.315122,-13.386898,-2.455427,-5.355299,-0.014893,-0.831055,0.410645
1736,1049153168,6.196563,7.274125,-2.522652,-3.872604,-4.567387,-8.334351,-0.013428,-0.837402,0.406494
1737,1049169835,6.313628,7.283880,-2.628687,2.858513,-3.652168,-11.427535,-0.010498,-0.837402,0.408936
1738,1049186502,5.892795,7.564850,-2.060153,3.074032,-0.320172,-12.627542,-0.007568,-0.836670,0.406006
1739,1049203169,5.662513,7.661284,-1.487261,-3.432295,1.610674,-12.491805,-0.005127,-0.837646,0.407471
1740,1049219836,5.924247,7.580327,-1.145027,-6.224416,3.064569,-13.457576,-0.000244,-0.841553,0.404053
1741,1049236503,6.287844,7.844454,-0.832845,-13.189752,6.326493,-14.951689,0.000244,-0.842041,0.400635
1742,1049253170,6.400394,8.413481,-0.611387,-25.381050,7.471933,-14.859319,0.005859,-0.846436,0.392334
1743,1049269837,6.420229,8.746110,-0.380390,-31.145622,6.892233,-13.348178,0.005371,-0.847900,0.383057
1744,1049286504,6.231464,8.165437,-0.482008,-26.296713,9.235807,-10.939640,0.010254,-0.852295,0.374268
1745,1049303171,5.858710,7.082981,-0.787859,-17.294497,12.775122,-10.478535,0.012451,-0.854736,0.364990
1746,1049319838,5.564362,6.775082,-1.133463,-12.466098,15.320723,-13.472053,0.011475,-0.856689,0.363037
1747,1049336505,5.395648,6.772457,-1.646860,-12.861460,15.627490,-16.119492,0.011475,-0.862305,0.357178
1748,1049353172,5.334594,6.911772,-1.636495,-14.966740,15.366368,-14.302331,0.018799,-0.859619,0.354004
1749,1049369839,5.339741,6.986881,-1.114085,-17.954622,10.676103,-8.612438,0.019043,-0.864014,0.341309
1750,1049386506,5.178932,6.908311,-0.776642,-17.775690,1.686950,-2.070943,0.015625,-0.863770,0.335449
1751,1049403173,5.218793,6.622436,-1.011202,-7.211872,-5.168593,1.080504,0.019043,-0.866699,0.333496
1752,1049419840,5.575645,6.597741,-1.096139,5.987144,-9.753307,0.500082,0.015625,-0.863770,0.338379
1753,1049436507,5.886271,7.037105,-0.716061,12.108537,-11.798681,-0.803164,0.021484,-0.862061,0.340332
1754,1049453174,6.254173,7.635648,-0.518229,5.808931,-10.877066,-1.391206,0.019287,-0.866943,0.343750
1755,1049469841,6.504565,8.376958,-0.835206,-5.732085,-6.359186,-1.965698,0.018066,-0.862549,0.341797
1756,1049486508,6.447109,9.617326,-1.314401,-20.844198,1.739291,-3.018948,0.023438,-0.867432,0.336426
1757,1049503175,6.327160,11.040146,-1.808375,-39.135731,10.739717,-2.624882,0.019043,-0.869141,0.322754
1758,1049519842,5.906494,11.020613,-1.866649,-46.021122,14.337344,-0.148235,0.018799,-0.872070,0.312500
1759,1049536509,5.674037,8.652062,-0.682629,-35.187027,14.507494,-1.811839,0.017822,-0.871094,0.295898
1760,1049553176,5.793029,5.787003,-0.092299,-23.648979,15.338218,-6.872292,0.020996,-0.876465,0.290039
1761,1049569843,5.615481,4.265258,-0.431111,-26.885921,12.059773,-9.760379,0.022461,-0.875000,0.280518
1762,1049586510,5.282124,4.474121,-0.940033,-25.529221,8.158737,-6.757699,0.020996,-0.881592,0.274658
1763,1049603177,4.814925,6.038510,-0.999396,-13.610213,0.393738,0.106107,0.022949,-0.880615,0.268311
1764,1049619844,4.919559,7.650314,-0.793934,0.759872,-12.044634,6.740107,0.020020,-0.880127,0.267822
1765,1049636511,5.459235,8.622160,-0.481964,13.540936,-19.214592,11.315021,0.018066,-0.877686,0.273193
1766,1049653178,5.906815,8.781550,0.737507,31.313364,-23.063742,11.123115,0.017578,-0.878174,0.279541
1767,1049669845,5.964617,9.204035,1.158741,35.794590,-20.750731,6.993340,0.017578,-0.872803,0.291504
1768,1049686512,5.991791,9.604615,0.293835,22.089207,-5.984200,2.104465,0.016846,-0.870117,0.297363
1769,1049703179,5.985654,9.470325,-0.473125,2.448427,7.325278,-2.317040,0.012939,-0.872803,0.297363
1770,1049719846,5.794973,8.825628,-0.676912,-6.263372,11.445921,-5.664906,0.015381,-0.872314,0.292969
1771,1049736513,5.306517,8.467886,-0.268448,-8.674129,6.518032,-4.575288,0.015869,-0.875244,0.292480
1772,1049753180,4.853607,8.108022,0.062073,-6.697671,-3.745371,-1.164674,0.013428,-0.872314,0.291992
1773,1049769847,4.676280,7.950952,-0.397370,2.655071,-6.050399,1.550740,0.013672,-0.875732,0.289551
1774,1049786514,4.790738,7.451410,-0.827993,13.280314,-5.126385,0.614571,0.013428,-0.874268,0.292969
1775,1049803181,5.148252,6.871985,-0.805281,18.089872,-7.947082,-3.069225,0.013428,-0.873291,0.299316
1776,1049819848,5.647086,7.049693,-0.589157,18.119156,-12.593046,-5.771526,0.014404,-0.869629,0.301758
1777,1049836515,6.007936,7.330864,-0.541608,16.636068,-17.630056,-6.330744,0.020752,-0.871582,0.308105
1778,1049853182,6.068289,7.207344,-0.625428,19.084892,-21.138083,-5.929614,0.020752,-0.870605,0.312012
1779,1049869849,6.219065,7.197002,-0.476745,27.546131,-24.823236,-5.324561,0.025391,-0.869873,0.321777
1780,1049886516,6.454443,7.294880,-0.294930,27.871317,-26.667418,-4.191028,0.023926,-0.865479,0.333008
1781,1049903183,6.945769,7.516381,-0.254092,23.340584,-25.214603,-1.590811,0.028809,-0.863037,0.339355
1782,1049919850,7.290896,7.753466,-0.239082,18.892138,-20.116755,1.585411,0.028320,-0.863525,0.343750
1783,1049936517,7.082253,7.823393,-0.315226,16.011114,-10.797290,3.535652,0.029053,-0.859375,0.350586
1784,1049953184,6.674639,7.591620,-0.464372,16.362974,0.099371,2.828419,0.029053,-0.863281,0.355957
1785,1049969851,6.297743,7.417073,-0.406299,14.036484,8.852455,1.482112,0.023193,-0.860107,0.356934
1786,1049986518,5.891968,7.348169,-0.663413,6.611353,11.545925,2.103297,0.020264,-0.859619,0.355957
1787,1050003185,5.809060,7.501824,-1.058748,0.500953,11.282700,4.782258,0.024170,-0.856689,0.356445
1788,1050019852,6.218315,7.305203,-1.225380,1.479448,10.505549,7.935799,0.018799,-0.858154,0.354004
1789,1050036519,6.623707,6.903738,-0.845468,6.034799,9.819757,10.647113,0.015869,-0.856201,0.352539
1790,1050053186,6.629344,6.538782,-0.379244,5.988263,9.640766,13.648914,0.011475,-0.856445,0.352051
1791,1050069853,6.173276,5.914289,-0.224894,0.783180,9.191302,16.750952,0.004639,-0.854980,0.355225
1792,1050086520,6.013108,5.281166,-0.571821,-1.521768,10.673130,19.731527,-0.001709,-0.853516,0.350830
1793,1050103187,6.490835,5.378710,-1.060726,2.344445,14.200849,22.051929,-0.004639,-0.850830,0.350830
1794,1050119854,7.247203,6.367824,-1.107289,1.610295,18.907558,24.423616,-0.014404,-0.850342,0.349365
1795,1050136521,7.489279,7.543510,-1.201377,-9.218871,27.732922,28.641180,-0.025635,-0.850586,0.342529
1796,1050153188,7.038619,7.929437,-1.030411,-19.638599,37.943752,36.146156,-0.037109,-0.845947,0.336670
1797,1050169855,6.044793,6.975335,-0.402027,-24.260815,41.123619,44.584717,-0.048340,-0.843262,0.325928
1798,1050186522,5.758034,5.217352,-0.059782,-22.650587,37.774979,50.524181,-0.062744,-0.839111,0.311279
1799,1050203189,6.303053,3.951634,-0.407276,-16.054741,35.916538,54.054909,-0.080322,-0.835938,0.303467
1800,1050219856,6.766454,3.990353,-0.712173,-10.229155,33.883060,56.648506,-0.094971,-0.830811,0.300049
1801,1050236523,7.068280,4.568121,-0.641507,-10.911386,30.753191,60.611351,-0.111572,-0.825684,0.290771
1802,1050253190,7.429814,4.776654,-0.247336,-10.774641,30.554890,67.004906,-0.131836,-0.817871,0.283447
