sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
47,1021002605,0.633064,0.341335,9.882325,-1.384008,-1.391922,-0.839264,0.663818,0.132568,-1.043945
48,1021019272,0.602820,0.315248,9.917253,-2.739509,-1.209112,-0.566246,0.658447,0.135010,-1.043945
49,1021035939,0.581644,0.190221,9.874139,-3.151066,-1.473076,-0.248981,0.661865,0.136963,-1.043945
50,1021052606,0.621729,0.108783,9.899445,-3.109100,-2.201540,0.069148,0.662842,0.137451,-1.044434
51,1021069273,0.707198,0.103166,9.848385,-4.286413,-2.327631,0.364859,0.660400,0.137451,-1.043457
52,1021085940,0.730402,0.041967,9.730555,-5.815428,-2.015784,0.698759,0.661865,0.141846,-1.043457
53,1021102607,0.701294,-0.021053,9.711381,-4.519874,-1.265075,0.864640,0.659424,0.145752,-1.042969
54,1021119274,0.680149,-0.073692,9.731837,-1.858163,-1.175226,0.630002,0.665283,0.144287,-1.043945
55,1021135941,0.753152,-0.162772,9.830820,-0.013088,-1.405881,0.374835,0.660889,0.144287,-1.042480
56,1021152608,0.674147,-0.197379,9.964422,1.346850,-1.191131,0.692868,0.660889,0.145752,-1.042969
57,1021169275,0.634857,-0.107873,9.866064,0.247809,-2.620832,0.657587,0.661865,0.148682,-1.044434
58,1021185942,0.638527,0.005050,9.760137,-0.000960,-2.074923,0.303466,0.659912,0.146240,-1.041016
59,1021202609,0.687116,0.085309,9.770759,1.698705,-1.146821,0.183368,0.660400,0.148193,-1.041992
60,1021219276,0.732221,0.057332,9.941453,2.866029,-0.798309,0.499467,0.660889,0.147217,-1.045410
61,1021235943,0.674564,0.016177,9.927094,2.235777,-0.925169,0.832662,0.664795,0.147705,-1.041504
62,1021252610,0.661830,-0.026741,9.821807,1.323453,-1.549696,0.757284,0.660889,0.145752,-1.041016
63,1021269277,0.788999,0.077827,9.869327,2.023692,-0.360409,0.400781,0.664795,0.146729,-1.039551
64,1021285944,0.846374,0.199669,10.097050,2.008542,0.913740,0.924740,0.662842,0.145752,-1.040527
65,1021302611,0.720464,0.168223,9.957489,2.151409,1.520824,1.337348,0.664795,0.144287,-1.040527
66,1021319278,0.828523,0.100283,9.729463,1.131981,1.366541,1.773720,0.665771,0.143066,-1.038574
67,1021335945,0.955429,0.187680,10.076937,2.331083,4.655499,2.124759,0.663818,0.143799,-1.038086
68,1021352612,0.999367,0.039913,9.950364,0.711796,4.191295,3.026673,0.668701,0.142578,-1.040527
69,1021369279,1.025604,-0.050351,9.606153,-1.384661,2.422597,3.374326,0.673584,0.145508,-1.038086
70,1021385946,0.923299,-0.013648,9.502608,-1.021242,1.434868,3.266791,0.672607,0.143555,-1.038574
