sep=,
DeviceTag:,Femur
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_886 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
71,1021402613,0.717226,0.069564,9.748803,-1.302111,1.657520,3.417689,0.672119,0.145020,-1.039062
72,1021419280,0.624403,0.044411,9.826676,-1.016542,1.537088,3.708354,0.672607,0.147461,-1.038574
73,1021435947,0.689691,-0.043209,9.720231,0.779068,0.608769,4.009623,0.673096,0.147461,-1.037109
74,1021452614,0.796943,-0.039036,9.663597,0.758642,-0.030607,3.752985,0.674072,0.146973,-1.037598
75,1021469281,0.782780,-0.022682,9.639400,0.277418,0.177797,3.277356,0.675049,0.145508,-1.037598
76,1021485948,0.980356,0.080120,9.623405,1.133304,1.102569,3.087950,0.672119,0.147461,-1.035645
77,1021502615,0.938510,0.166147,9.810585,0.594733,2.234382,3.808513,0.677490,0.145508,-1.035645
78,1021519282,0.798781,0.208698,9.850918,1.281589,0.385964,5.002257,0.677979,0.143066,-1.036621
79,1021535949,0.857633,0.198926,9.750829,2.115424,-1.255624,5.509645,0.678955,0.144531,-1.037109
80,1021552616,1.028568,0.229922,9.709010,1.862267,-2.457846,5.338000,0.683350,0.143799,-1.035645
81,1021569283,1.182142,0.302178,9.569114,0.823685,-2.778760,4.417058,0.680420,0.142578,-1.040527
82,1021585950,1.228758,0.183036,9.558162,1.587699,-2.055739,2.794211,0.678467,0.140137,-1.040039
83,1021602617,1.201005,0.124813,9.654432,2.238031,-1.378603,1.025833,0.680908,0.139160,-1.038574
84,1021619284,1.153448,0.125179,9.691359,2.592882,-1.008731,0.057865,0.677002,0.137207,-1.038574
85,1021635951,1.134448,0.076865,9.776001,3.957464,-0.518542,-0.545768,0.677979,0.137695,-1.040527
86,1021652618,1.076538,-0.000918,9.795960,4.118272,-0.624220,-0.816136,0.677002,0.134277,-1.040039
87,1021669285,1.048411,-0.028665,9.815033,2.913515,-0.644108,-0.948861,0.678955,0.136719,-1.038574
88,1021685952,1.028759,-0.143426,9.735560,2.532411,-0.833412,-0.837330,0.676758,0.131836,-1.041016
89,1021702619,1.058063,-0.213981,9.739526,2.288360,-1.403691,-0.806557,0.678955,0.134277,-1.040527
90,1021719286,0.822224,-0.161878,9.823153,2.524471,-1.104330,-0.521154,0.676758,0.129883,-1.041504
91,1021735953,0.540139,-0.072956,9.968457,2.609390,-0.900735,0.297011,0.679443,0.131348,-1.043457
92,1021752620,0.498493,0.065660,9.999376,3.465072,-2.151211,1.444025,0.679932,0.129883,-1.044922
93,1021769287,0.544621,0.253878,9.906281,0.993088,-4.062546,2.854247,0.677979,0.128906,-1.045898
94,1021785954,0.566992,0.082835,9.778181,-2.507957,-5.127381,4.354627,0.674316,0.127930,-1.041992
95,1021802621,0.553092,-0.132909,9.638288,-1.126844,-5.862288,5.242940,0.673096,0.129883,-1.046387
96,1021819288,0.580588,-0.225015,9.624525,3.111642,-5.423630,4.983547,0.671143,0.126709,-1.048340
97,1021835955,0.467101,-0.020763,9.778538,3.017592,-4.736967,4.548758,0.669189,0.124756,-1.048340
98,1021852622,0.193553,0.109280,9.921112,1.086420,-4.439091,4.516141,0.668701,0.123779,-1.047363
99,1021869289,0.171580,0.024125,9.875901,0.425395,-5.764804,4.591122,0.668213,0.121826,-1.049805
100,1021885956,0.210580,-0.214819,9.749869,0.689295,-6.096694,4.032867,0.667725,0.122803,-1.053711
101,1021902623,0.200383,0.054220,9.841809,-2.670803,-6.508585,3.511252,0.665283,0.119873,-1.053223
102,1021919290,0.442184,-0.289791,9.792102,-4.400468,-6.264433,3.312203,0.661865,0.122803,-1.053711
103,1021935957,0.471597,-0.227876,9.934618,-2.021906,-6.268940,3.525583,0.656982,0.122070,-1.053711
104,1021952624,0.473925,-0.409370,9.966448,1.914607,-5.960959,3.884851,0.655518,0.121094,-1.055176
105,1021969291,0.531798,-0.281260,10.387902,3.591407,-6.377192,4.341270,0.657471,0.119629,-1.056641
106,1021985958,0.501578,-0.310527,10.090909,-1.970181,-9.906932,5.990755,0.653076,0.118652,-1.059082
107,1022002625,0.534339,-0.228878,10.122868,-0.427643,-15.543595,6.470293,0.650635,0.122559,-1.060547
108,1022019292,0.708085,-0.086409,9.732250,-0.875071,-13.420116,6.495417,0.643799,0.117432,-1.061523
109,1022035959,0.902693,0.079856,9.820188,1.167856,-9.644670,6.959786,0.641357,0.118896,-1.061035
110,1022052626,1.383625,-0.096825,10.354970,6.518956,-10.363508,8.089771,0.639404,0.113525,-1.063965
111,1022069293,1.534114,-0.055450,10.931607,10.352180,-16.084560,13.072548,0.632080,0.110840,-1.064941
112,1022085960,1.616039,-0.095193,10.963456,7.408474,-18.782852,17.757402,0.625732,0.108398,-1.067871
113,1022102627,1.420918,0.373605,9.956868,6.555330,-8.605546,16.266041,0.624756,0.103516,-1.068848
114,1022119294,0.887911,0.026611,9.726419,8.777450,-0.272827,15.223778,0.624268,0.100098,-1.068848
115,1022135961,0.837844,-0.545153,10.339635,10.408392,-1.580933,15.620070,0.623779,0.092285,-1.070312
116,1022152628,1.012604,-0.712937,9.929486,11.886727,0.120405,14.597542,0.624023,0.088379,-1.069336
117,1022169295,1.178807,-0.555969,9.691619,10.942060,3.912044,14.386292,0.622070,0.082764,-1.067871
118,1022185962,1.066142,-0.220353,9.634200,10.460438,7.657304,14.242593,0.624023,0.080811,-1.069824
119,1022202629,1.008700,0.030133,9.969465,13.968197,8.328938,14.112244,0.630371,0.074707,-1.065918
120,1022219296,1.028716,0.524291,10.804872,16.106186,6.962857,14.846627,0.631348,0.068359,-1.065430
121,1022235963,1.275716,0.947505,9.682184,13.879649,12.970985,17.192545,0.635742,0.058105,-1.063477
122,1022252630,1.271679,0.786904,9.577457,6.964689,16.058561,15.607558,0.638916,0.054688,-1.061523
123,1022269297,0.744569,0.324851,9.883638,4.229208,16.324799,13.227194,0.643799,0.052979,-1.058105
124,1022285964,0.529665,0.499905,10.001974,5.332488,14.851574,11.294746,0.649658,0.050537,-1.061523
125,1022302631,0.341039,0.846675,9.729267,5.297103,13.727788,9.858525,0.648682,0.044678,-1.056641
126,1022319298,0.212873,0.884573,9.499689,2.968956,12.544629,8.582444,0.655029,0.043213,-1.053223
127,1022335965,0.320081,0.832049,9.272074,-1.398211,12.277770,7.191058,0.659912,0.044434,-1.052246
128,1022352632,0.432677,0.447173,9.091438,-6.478967,11.909076,6.313093,0.666748,0.042969,-1.051270
129,1022369299,0.368417,0.242250,9.213363,-9.145496,8.936796,6.468230,0.667725,0.044434,-1.052246
130,1022385966,0.371439,-0.033519,9.382132,-4.188932,5.802398,6.531336,0.672119,0.045410,-1.051270
131,1022402633,0.492637,-0.193283,9.563876,-0.166816,3.167543,6.766013,0.671143,0.042480,-1.049805
132,1022419300,0.462337,-0.271204,8.890297,1.869439,4.625136,7.277344,0.674072,0.041504,-1.049316
133,1022435967,-0.101189,-0.175135,9.422606,-1.904202,2.036037,6.072010,0.670166,0.043457,-1.045898
134,1022452634,-0.166535,0.202771,9.505354,-3.035131,-2.341667,5.987476,0.671631,0.041992,-1.049805
135,1022469301,0.253984,0.471398,9.504587,0.858327,-3.612903,7.401732,0.669678,0.038574,-1.048340
136,1022485968,0.310957,0.483478,9.663864,1.490961,-5.087146,9.270156,0.667725,0.039551,-1.048828
137,1022502635,0.723025,0.197497,9.341621,-3.857454,-6.995869,9.662991,0.666748,0.038086,-1.053223
138,1022519302,0.917230,0.005003,9.256285,-6.393792,-7.043881,9.421119,0.661865,0.038086,-1.052734
139,1022535969,0.872894,-0.157231,9.425504,-5.412094,-5.230256,9.482779,0.662354,0.039551,-1.054688
140,1022552636,0.633031,-0.168967,9.971299,-1.535123,-2.175082,8.978911,0.658447,0.039307,-1.053711
141,1022569303,0.577604,-0.276808,9.855181,1.817356,-3.014999,7.045536,0.657471,0.034912,-1.055176
142,1022585970,0.524602,-0.180052,9.729323,0.626288,-6.237295,5.063036,0.654541,0.036377,-1.054688
143,1022602637,0.744472,-0.007919,9.773962,-3.107462,-6.925445,4.087923,0.652100,0.036865,-1.056152
144,1022619304,0.968072,0.133791,9.913541,-3.072064,-5.392217,4.804950,0.651123,0.037842,-1.058105
145,1022635971,0.985270,0.204929,9.826404,-1.026980,-4.176958,6.741987,0.649170,0.036377,-1.059570
146,1022652638,0.843311,0.015199,9.914768,1.346172,-2.073720,8.329182,0.646240,0.032227,-1.062500
147,1022669305,0.681434,-0.043936,10.097441,-1.052042,-1.825623,8.784589,0.641846,0.032227,-1.058594
148,1022685972,0.455567,-0.160218,10.088400,-2.789454,-1.719330,7.458925,0.643311,0.032715,-1.058594
149,1022702639,0.434128,-0.441033,9.894904,1.405913,-2.440801,5.276851,0.641357,0.031250,-1.062500
150,1022719306,0.752774,-0.608388,10.043012,4.541856,-1.921952,2.531707,0.639893,0.028809,-1.062500
151,1022735973,0.578866,-0.386740,10.164895,-0.357541,-1.386275,0.877574,0.638916,0.025879,-1.060059
152,1022752640,0.606998,-0.173054,9.851728,1.849973,0.194163,0.352424,0.639404,0.024902,-1.060547
153,1022769307,0.589117,-0.328170,9.777760,8.168333,1.941693,1.276019,0.641357,0.022461,-1.063965
154,1022785974,0.212500,-0.404488,9.947707,4.594707,3.731137,2.093832,0.637939,0.020508,-1.062988
155,1022802641,0.029694,-0.564756,9.823447,2.610325,4.505434,1.545746,0.639893,0.020508,-1.061523
156,1022819308,-0.205608,-0.458170,10.107197,4.474776,3.037135,1.548627,0.640381,0.020020,-1.062988
157,1022835975,0.368079,-0.704621,9.833261,8.148700,2.806390,1.770548,0.642822,0.016113,-1.062500
158,1022852642,0.719593,-1.107409,8.924271,1.429029,7.694088,1.890301,0.643799,0.017578,-1.061035
159,1022869309,0.956318,-0.990938,9.915845,2.947671,6.279243,1.055493,0.646240,0.011719,-1.060059
160,1022885976,0.514283,-0.926778,10.130013,11.433281,8.242986,2.969520,0.648193,0.011230,-1.062012
161,1022902643,0.108930,-0.012648,10.143704,21.967384,6.307556,5.438503,0.649414,0.002441,-1.058594
162,1022919310,-0.069175,0.172291,10.293625,25.095417,11.883335,5.306396,0.652832,-0.005859,-1.059082
163,1022935977,-0.970068,0.245063,10.417999,12.359719,4.792236,4.702604,0.652344,-0.007812,-1.056152
164,1022952644,-0.972620,0.412838,9.519100,0.753302,-5.184933,3.585452,0.652832,-0.014160,-1.057129
165,1022969311,-0.287653,0.496045,9.136081,-2.617043,-8.351817,1.823849,0.650879,-0.009766,-1.059082
166,1022985978,0.268161,0.103774,8.866399,1.656444,-9.122528,2.093371,0.648926,-0.009766,-1.058105
167,1023002645,0.735215,0.554458,8.920568,7.125873,-9.106767,2.847244,0.645508,-0.013672,-1.059570
168,1023019312,1.136928,1.136646,9.478474,10.925508,-6.508076,3.698931,0.641602,-0.015869,-1.060059
169,1023035979,1.149108,1.092977,10.233299,8.759309,-5.636806,3.999162,0.639648,-0.017822,-1.063477
170,1023052646,0.888747,0.930300,10.493951,3.019385,-4.026624,3.457286,0.637207,-0.022705,-1.062256
171,1023069313,0.429386,0.442304,10.559794,-2.835223,-5.216283,2.997614,0.631836,-0.022217,-1.061768
172,1023085980,0.110700,-0.010784,10.189732,-2.876307,-6.921833,3.074888,0.630371,-0.022461,-1.066162
173,1023102647,0.221022,-0.178972,9.795834,1.826115,-6.991065,2.147913,0.625488,-0.023926,-1.064209
174,1023119314,-0.036717,-0.353587,9.966788,4.345881,-7.782012,1.867877,0.622070,-0.021484,-1.061279
175,1023135981,0.128701,0.038115,10.139851,9.990018,-12.364246,4.821959,0.619141,-0.024414,-1.066162
176,1023152648,0.300873,0.333393,9.280453,16.900518,-11.623585,4.687790,0.618652,-0.031250,-1.066162
177,1023169315,0.408804,-0.075959,8.913580,15.228015,-7.930353,1.813528,0.613770,-0.034912,-1.066650
178,1023185982,0.155864,0.027395,9.545275,6.665853,-5.206141,-0.368618,0.610840,-0.042725,-1.069580
179,1023202649,-0.215599,0.408287,9.453497,-0.816520,-6.100832,-1.612333,0.608398,-0.038818,-1.067627
180,1023219316,-0.450900,0.639540,9.016780,-3.235103,-10.195804,-1.757032,0.603027,-0.039551,-1.071045
181,1023235983,-0.613174,0.367022,9.216681,-6.792967,-14.557476,-0.111902,0.602051,-0.035156,-1.071045
182,1023252650,-0.470139,-0.013247,9.735968,-4.976696,-19.810556,2.808238,0.594238,-0.036133,-1.073975
183,1023269317,2.992853,0.323416,11.921261,7.768881,-9.818980,4.058085,0.587891,-0.037842,-1.073486
184,1023285984,3.941075,0.051797,12.582617,16.792477,11.660116,7.046008,0.592041,-0.044434,-1.071533
185,1023302651,-0.299597,-0.329794,10.192780,4.942185,1.447535,13.965943,0.593506,-0.049316,-1.074463
186,1023319318,-0.703133,-0.164061,9.339096,0.649225,-6.290304,13.359881,0.588623,-0.048584,-1.074463
187,1023335985,0.079202,-0.161458,9.062898,-0.444176,-6.140532,8.213337,0.585205,-0.048096,-1.070557
188,1023352652,0.815496,0.226608,9.281238,-4.825920,-3.215457,5.296739,0.582764,-0.049072,-1.074463
189,1023369319,1.076306,0.748599,9.790313,-1.935488,-0.344273,7.817913,0.582764,-0.048096,-1.072998
190,1023385986,0.951221,0.836242,9.686750,7.166432,0.633127,13.124027,0.581299,-0.050049,-1.073975
191,1023402653,0.645127,0.555632,9.674432,11.285091,-0.265143,16.376608,0.580811,-0.054443,-1.072998
192,1023419320,0.394215,0.390165,10.209991,10.210087,-1.944978,15.859776,0.581299,-0.061768,-1.072510
193,1023435987,0.283477,0.082403,10.498569,5.840424,-3.237627,12.722856,0.577393,-0.061523,-1.070557
194,1023452654,0.246189,-0.061971,10.362629,9.365067,-2.610115,10.040243,0.576416,-0.065918,-1.070557
195,1023469321,0.998181,-0.240136,10.065194,16.662024,1.687194,10.232203,0.575439,-0.071777,-1.070068
196,1023485988,1.557760,-0.144537,9.864317,14.812548,8.054139,14.234968,0.574707,-0.077637,-1.067139
197,1023502655,1.143573,-0.142764,10.039834,8.580841,11.109626,18.099384,0.581055,-0.083984,-1.067627
198,1023519322,0.412922,-0.447606,10.423039,8.802686,11.308907,18.567293,0.580566,-0.088379,-1.063721
199,1023535989,-0.970534,-0.884464,10.636648,9.239183,3.186985,16.039633,0.581055,-0.091309,-1.062012
200,1023552656,-1.216474,-0.800194,10.180889,11.305159,-9.438867,12.491143,0.580078,-0.093750,-1.061523
201,1023569323,-0.265565,0.076110,8.820319,10.288821,-11.161876,11.874889,0.574707,-0.095703,-1.062988
202,1023585990,0.168137,0.896789,7.714945,5.583863,-3.289302,16.470245,0.574707,-0.099609,-1.062988
203,1023602657,-0.082763,0.907157,8.374795,6.757020,2.159635,22.311832,0.572754,-0.103516,-1.063965
204,1023619324,-0.682914,0.728978,9.501599,9.163089,0.094774,25.817356,0.572266,-0.103516,-1.061035
205,1023635991,-1.598557,0.365455,10.150993,8.973927,-8.848482,24.882042,0.566162,-0.112061,-1.060059
206,1023652658,-1.576483,-0.094759,9.906963,5.837022,-20.802191,17.961056,0.562256,-0.111572,-1.061035
207,1023669325,-0.625656,0.068364,8.801071,6.577693,-30.645458,11.841917,0.555420,-0.116211,-1.065430
208,1023685992,0.550200,0.712204,8.159185,9.604044,-32.548698,10.555495,0.540771,-0.116943,-1.068848
209,1023702659,1.136571,1.434493,8.932634,9.561476,-32.917656,11.859407,0.529053,-0.122803,-1.069824
210,1023719326,1.581892,1.773487,9.646378,11.509706,-33.410961,13.172798,0.518311,-0.127441,-1.073730
211,1023735993,1.987843,1.763322,10.026827,9.875831,-31.361296,11.535873,0.509521,-0.128662,-1.077148
212,1023752660,1.272856,1.582689,9.771793,2.677311,-30.791206,6.455492,0.496338,-0.129395,-1.080078
213,1023769327,1.150293,1.597075,9.433987,-2.060830,-29.574640,-1.462413,0.486572,-0.126465,-1.078369
214,1023785994,1.744522,1.641382,9.280090,0.861453,-24.354059,-8.764328,0.480225,-0.128662,-1.083740
215,1023802661,1.767907,1.654922,9.569503,6.567104,-19.738096,-13.335088,0.472900,-0.130127,-1.084229
216,1023819328,1.841970,1.600155,9.646017,9.469604,-17.353590,-15.471743,0.468506,-0.130371,-1.085205
217,1023835995,1.492093,1.545201,9.851197,0.900410,-15.596417,-14.365443,0.462158,-0.129883,-1.088135
218,1023852662,1.525230,0.998649,9.997263,-5.612056,-10.380339,-12.751451,0.457275,-0.128662,-1.088623
219,1023869329,1.101970,0.054797,10.523819,-2.411718,-1.860994,-11.735744,0.457764,-0.126465,-1.087646
220,1023885996,1.006531,-0.262971,11.937092,9.254539,7.551228,-13.366079,0.458252,-0.131592,-1.091064
221,1023902663,0.976596,-0.723568,12.260068,5.189046,14.301601,-18.380655,0.467529,-0.127930,-1.085693
222,1023919330,-0.186015,-0.644821,10.531638,-7.104935,-2.779661,-19.060335,0.468018,-0.125488,-1.088135
223,1023935997,0.578265,0.153066,9.296569,-9.703439,-11.765429,-15.606165,0.465332,-0.120605,-1.088623
224,1023952664,1.678744,0.647712,9.181468,-0.171887,-10.137140,-7.710004,0.467773,-0.118164,-1.089600
225,1023969331,2.165019,1.006552,9.733272,4.466055,0.869583,2.473412,0.466797,-0.120117,-1.087646
226,1023985998,1.380457,0.949730,10.259085,4.151943,7.204108,11.601145,0.466797,-0.120605,-1.089600
227,1024002665,0.030242,0.846203,10.635381,6.949394,2.536282,17.773884,0.469727,-0.118652,-1.090576
228,1024019332,-0.733243,0.408191,11.819654,4.521537,-4.061821,17.614048,0.468994,-0.122559,-1.087158
229,1024035999,-0.592048,0.259490,12.021175,7.160483,-20.578367,14.009540,0.461182,-0.127441,-1.087646
230,1024052666,0.292077,0.414355,10.968650,-1.632292,-33.437016,10.974226,0.448975,-0.126709,-1.089111
231,1024069333,1.021820,0.285498,10.381489,-4.540611,-41.819733,11.856741,0.438721,-0.123047,-1.087646
232,1024086000,1.475289,0.352087,10.473310,-0.685542,-45.308201,13.701180,0.423096,-0.120361,-1.089600
233,1024102667,1.930189,0.637872,10.352526,9.085817,-50.111328,14.840318,0.408936,-0.122070,-1.091064
234,1024119334,2.403535,0.833597,10.028656,10.599646,-53.210709,15.746639,0.391846,-0.123291,-1.093994
235,1024136001,2.586029,0.941674,10.276844,6.110332,-54.835606,14.984671,0.371826,-0.126953,-1.093262
236,1024152668,2.404533,1.040317,10.494001,2.318896,-60.157322,10.924338,0.350830,-0.124268,-1.090332
237,1024169335,2.305301,1.068783,10.272238,-4.114589,-65.192635,3.697909,0.328125,-0.121826,-1.091309
238,1024186002,2.468174,1.202469,10.144138,-7.948660,-67.931847,-1.890146,0.310059,-0.119141,-1.090332
239,1024202669,2.787345,1.124653,9.954856,-15.064293,-70.165215,-4.189174,0.285156,-0.113037,-1.089111
240,1024219336,2.876229,0.502120,9.772295,-15.409925,-74.338623,-3.830636,0.266602,-0.106445,-1.087646
241,1024236003,3.164249,0.406419,9.627281,-6.954755,-78.305290,-3.045289,0.237305,-0.099121,-1.086182
