sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2413,1060453394,8.018339,-1.641446,-4.565000,-31.677647,115.311707,35.417900,-0.866211,0.526367,-0.760986
2414,1060470061,7.636828,-1.537341,-3.762696,-19.636305,65.854965,34.114765,-0.848877,0.541748,-0.780273
2415,1060486728,7.092658,-2.543541,-3.981496,-14.950504,17.740654,25.537909,-0.833252,0.546875,-0.782227
2416,1060503395,7.313871,-2.200294,-4.250590,18.175596,-22.328999,13.729575,-0.834717,0.550293,-0.778809
2417,1060520062,7.516109,-1.233725,-4.582636,42.657352,-53.424450,7.387914,-0.839111,0.545898,-0.771484
2418,1060536729,8.045696,-0.822178,-4.330241,49.111031,-75.685196,6.930054,-0.848145,0.538818,-0.760254
2419,1060553396,9.958472,-1.029858,-2.715965,45.419975,-87.379059,8.057744,-0.863037,0.531494,-0.737061
2420,1060570063,13.753664,-0.770636,3.750019,23.366587,-60.855232,9.996886,-0.871094,0.531738,-0.726318
2421,1060586730,14.651006,1.563287,2.776116,67.915291,-27.563976,17.698774,-0.870605,0.526367,-0.724365
2422,1060603397,14.196075,4.739340,-1.820125,90.757339,-50.554291,14.499763,-0.873779,0.512207,-0.716553
2423,1060620064,11.064035,3.698835,-1.887458,66.525291,-69.598228,11.975775,-0.883545,0.504395,-0.704590
2424,1060636731,8.300663,2.421220,-2.284360,19.728079,-80.122757,10.742106,-0.892090,0.506104,-0.685547
2425,1060653398,8.556088,-1.735119,-1.548512,-1.247473,-83.039978,17.058804,-0.901123,0.507568,-0.665283
2426,1060670065,10.741619,-7.869129,-4.571367,43.970604,-85.400810,19.452515,-0.908691,0.506592,-0.645264
2427,1060686732,11.172750,-3.672850,-4.289842,111.811546,-80.455307,16.719919,-0.919678,0.497314,-0.626709
2428,1060703399,9.923683,1.010058,-3.617432,83.521881,-69.380753,22.821026,-0.926270,0.492188,-0.612793
2429,1060720066,10.807124,2.353954,-3.554977,-12.609674,-60.227695,29.880470,-0.928223,0.495361,-0.601562
2430,1060736733,10.300350,0.966550,-3.728902,-89.954720,-48.779362,29.825687,-0.933350,0.516357,-0.577637
2431,1060753400,10.365447,-2.065068,-3.311990,-95.543701,-40.357784,25.779903,-0.933350,0.535156,-0.559082
2432,1060770067,10.002984,-3.339485,-2.471057,-28.119644,-36.275642,19.406532,-0.936523,0.543945,-0.547119
2433,1060786734,9.773229,-1.974125,-2.449716,26.267916,-33.608444,15.880277,-0.940918,0.547363,-0.539307
2434,1060803401,10.235518,-0.312250,-1.991701,24.782085,-27.346523,15.589904,-0.939941,0.543945,-0.533936
2435,1060820068,10.426902,0.270055,-1.841850,-43.307503,-21.814074,15.274279,-0.938721,0.554199,-0.523682
2436,1060836735,9.556071,-1.097916,-1.542749,-92.260956,-19.938194,14.752782,-0.940674,0.566895,-0.511475
2437,1060853402,9.105258,-2.251302,-0.682392,-92.782578,-21.726208,12.320539,-0.940186,0.581787,-0.495361
2438,1060870069,9.406471,-3.752677,-0.465074,-58.771660,-24.435240,7.448249,-0.943359,0.589111,-0.479248
2439,1060886736,9.566105,-2.645907,-0.233208,-29.144705,-26.790451,8.328049,-0.942871,0.596436,-0.469238
2440,1060903403,9.198639,-1.774587,-0.202828,-40.320026,-31.130861,7.127319,-0.945557,0.599609,-0.456543
2441,1060920070,9.334721,-2.056441,-0.238650,-54.149860,-35.736969,6.675544,-0.947510,0.605957,-0.441895
2442,1060936737,9.205566,-1.824340,-0.704933,-57.086430,-39.871262,5.962183,-0.947754,0.610840,-0.425293
2443,1060953404,9.420307,-1.793981,-1.254422,-57.084782,-43.777470,3.995507,-0.950684,0.617188,-0.413086
2444,1060970071,9.818905,-1.857334,-1.774523,-49.740536,-46.017540,2.090331,-0.954346,0.621826,-0.391357
2445,1060986738,9.817731,-1.191192,-2.101170,-45.080936,-46.101566,0.787532,-0.954102,0.626709,-0.370850
2446,1061003405,9.802809,-0.974022,-2.152368,-49.151997,-46.187477,0.012890,-0.954834,0.630615,-0.354248
2447,1061020072,9.504332,-1.185166,-1.942089,-47.474773,-45.805309,-0.029250,-0.957764,0.631836,-0.335938
2448,1061036739,9.037614,-2.280633,-1.691168,-36.702995,-46.823879,-0.352435,-0.958984,0.634766,-0.317383
2449,1061053406,8.812320,-2.535648,-1.204583,-20.592041,-50.019127,-1.111077,-0.962646,0.633301,-0.304688
2450,1061070073,8.744777,-1.946453,-0.966346,-10.815416,-55.278439,-0.801161,-0.961426,0.631348,-0.283203
2451,1061086740,9.026693,-1.368212,-1.411902,-14.163828,-61.346184,-0.500966,-0.961914,0.634521,-0.268311
2452,1061103407,9.424501,-1.425230,-2.391204,-18.459946,-66.378113,-1.170443,-0.962158,0.633057,-0.247803
2453,1061120074,9.608596,-1.411516,-2.818222,-16.148224,-70.784729,-2.350163,-0.962402,0.634033,-0.225342
2454,1061136741,9.517326,-1.076758,-2.450019,-16.672701,-75.848648,-4.330611,-0.963135,0.630859,-0.200684
2455,1061153408,9.502357,-1.319798,-2.217144,-19.565489,-82.327309,-6.602802,-0.963379,0.634766,-0.175781
2456,1061170075,9.990537,-2.080841,-2.613643,-15.188891,-88.386765,-9.325991,-0.962402,0.628174,-0.152344
2457,1061186742,10.186680,-2.128890,-2.771099,-5.640689,-94.856743,-13.106406,-0.965576,0.625732,-0.122803
2458,1061203409,10.703057,-1.841715,-2.642158,-1.631489,-102.450066,-17.240385,-0.959961,0.619141,-0.093018
2459,1061220076,11.554358,-1.564027,-2.376710,-3.357913,-111.460472,-19.606525,-0.959961,0.614258,-0.062500
2460,1061236743,12.329427,-1.422981,-1.215565,-8.449504,-122.770477,-21.255098,-0.951904,0.608154,-0.026855
2461,1061253410,12.678411,-1.077939,0.621411,-13.093823,-139.143814,-19.456299,-0.943604,0.603760,0.015381
2462,1061270077,14.285573,-0.747383,1.211534,-12.353868,-159.288620,-12.594803,-0.931396,0.599121,0.061768
2463,1061286744,16.010529,0.454385,1.287934,-20.815823,-174.950211,0.095450,-0.919678,0.594727,0.111816
2464,1061303411,15.482348,0.828056,0.233779,-47.830040,-177.134766,15.533954,-0.890625,0.595459,0.165527
2465,1061320078,14.145423,-0.272292,-4.807197,-76.392487,-176.003693,24.166380,-0.870605,0.594482,0.223389
2466,1061336745,14.369498,-1.276835,-7.849944,-98.274895,-179.781311,28.138739,-0.836670,0.587646,0.289795
2467,1061353412,13.128984,-2.129297,-6.872304,-94.550568,-166.414459,16.778559,-0.807373,0.581787,0.343262
2468,1061370079,11.072085,-2.709357,-7.535866,-56.029976,-141.584869,14.828217,-0.779053,0.571289,0.386230
2469,1061386746,9.158578,-0.192686,-9.452824,-6.575789,-109.672615,33.166298,-0.750977,0.576904,0.422363
2470,1061403413,8.760681,3.488027,-6.786097,-14.486806,-67.857994,48.568859,-0.725830,0.587158,0.450684
2471,1061420080,7.796150,3.002964,-6.606442,-64.562683,-19.172857,43.622707,-0.711914,0.585938,0.468506
2472,1061436747,4.862686,1.246129,-6.221799,-74.982903,16.733389,33.376457,-0.708496,0.579590,0.481689
2473,1061453414,3.333673,-0.623216,-5.886984,-70.252235,58.402382,33.661419,-0.710693,0.575684,0.490967
2474,1061470081,2.747809,-1.685218,-6.306601,-30.771143,95.039932,40.699478,-0.723633,0.578369,0.484131
2475,1061486748,3.363702,-0.929835,-4.910024,4.635405,127.262177,50.119061,-0.738281,0.588867,0.468994
2476,1061503415,4.054034,0.676378,-4.711914,30.473030,158.873383,59.981007,-0.754883,0.611084,0.440186
2477,1061520082,4.603876,2.719250,-4.902830,23.006104,188.408310,62.737202,-0.780029,0.631104,0.409668
2478,1061536749,5.138751,3.639318,-5.024539,-6.870177,212.886856,63.700142,-0.806641,0.654541,0.367676
2479,1061553416,5.931723,3.105014,-5.253019,-37.791233,232.816010,59.293823,-0.837158,0.665527,0.332031
2480,1061570083,6.240703,2.131910,-5.800574,-44.217228,248.218643,58.271713,-0.864014,0.680176,0.281982
2481,1061586750,7.005851,1.521034,-6.166423,-38.643120,262.510132,58.561249,-0.889648,0.699219,0.233643
2482,1061603417,8.292237,1.209988,-6.680982,-34.036625,277.135895,58.802528,-0.914062,0.712646,0.170898
2483,1061620084,9.678498,0.316173,-7.071336,-27.962616,289.940918,59.435371,-0.937500,0.736084,0.106201
2484,1061636751,11.155400,-0.508186,-7.719082,-13.870568,300.785706,53.173775,-0.954834,0.758057,0.033691
2485,1061653418,11.134241,0.690862,-6.762150,-14.472901,301.892792,41.554928,-0.965576,0.775146,-0.044678
2486,1061670085,10.951884,4.458966,-4.853366,-64.976776,291.576385,38.752586,-0.971680,0.793701,-0.118164
2487,1061686752,11.044307,4.679093,-4.487851,-157.026581,265.526520,46.961246,-0.969971,0.814941,-0.167725
2488,1061703419,10.538112,1.853817,-4.067927,-207.837128,231.315475,58.968140,-0.968994,0.842285,-0.195068
2489,1061720086,9.747685,-1.428033,-3.166546,-185.656357,193.306808,60.615040,-0.958984,0.866943,-0.218750
2490,1061736753,8.664412,-4.339867,-2.908525,-100.733604,152.458618,46.166023,-0.952637,0.888916,-0.237793
2491,1061753420,8.544604,-3.704540,-2.793717,-1.091509,112.040894,19.372992,-0.947510,0.903564,-0.267822
2492,1061770087,8.611475,-1.046216,-2.756637,51.309025,73.311150,-1.205790,-0.950439,0.910400,-0.300049
2493,1061786754,8.294729,0.545350,-2.511205,43.308456,35.049679,-7.444823,-0.958984,0.908447,-0.323730
2494,1061803421,7.874715,-0.406267,-3.066530,13.032395,-0.112581,-2.853154,-0.961426,0.916260,-0.328613
2495,1061820088,7.866699,-1.315310,-4.063208,-5.689774,-27.149124,1.594939,-0.969727,0.923584,-0.322998
2496,1061836755,8.422338,-1.542033,-4.211375,-18.478306,-46.402672,2.898442,-0.975586,0.929443,-0.308838
2497,1061853422,8.883839,-2.048078,-3.883285,-28.371361,-58.031254,3.447296,-0.979736,0.938721,-0.286377
2498,1061870089,8.309821,-3.378429,-4.732979,-7.848550,-70.852448,3.329358,-0.986328,0.943604,-0.263672
2499,1061886756,9.953534,-2.872631,-1.956437,25.556608,-76.828964,-5.868749,-0.996826,0.949463,-0.247070
2500,1061903423,17.654007,-0.701340,7.431932,68.415222,-48.365547,-15.676821,-1.008057,0.947754,-0.241699
2501,1061920090,15.262907,3.033865,-1.799117,188.317383,-39.389797,-14.109120,-1.012207,0.945312,-0.265137
2502,1061936757,10.847482,2.905715,-3.306279,155.686539,-71.416046,-8.462543,-1.021484,0.936279,-0.282715
2503,1061953424,8.281175,3.138812,-1.904021,68.688126,-71.653328,0.883790,-1.030273,0.937012,-0.283691
2504,1061970091,8.236891,-1.552251,-3.016015,18.811737,-73.288361,5.565234,-1.032959,0.939453,-0.264160
2505,1061986758,10.205564,-5.951353,-3.381466,38.804024,-76.577454,13.216947,-1.036377,0.947510,-0.247070
2506,1062003425,10.449512,-3.032764,-2.932782,71.399658,-67.549400,13.586643,-1.040039,0.951416,-0.239014
2507,1062020092,10.227510,1.020730,-2.676523,21.536247,-57.983101,21.890079,-1.041016,0.958740,-0.231689
2508,1062036759,10.167276,1.237824,-2.514573,-80.369827,-54.566696,24.836517,-1.038818,0.968750,-0.201904
2509,1062053426,9.627395,-3.168476,-3.157648,-119.658028,-49.909927,18.753902,-1.039551,0.977539,-0.162109
2510,1062070093,9.625114,-5.903280,-2.844820,-59.363762,-43.722668,8.340329,-1.038574,0.982666,-0.130859
2511,1062086760,9.695794,-4.045943,-2.107630,24.900810,-40.311321,6.663960,-1.037109,0.982666,-0.122070
2512,1062103427,9.800069,-1.353630,-2.144797,39.792873,-37.252213,8.141603,-1.038086,0.987549,-0.117676
2513,1062120094,10.242323,-0.681768,-2.013489,7.777077,-31.775906,7.899365,-1.040039,0.991455,-0.110840
2514,1062136761,10.119401,-1.036249,-2.456495,-34.583881,-24.601854,9.931819,-1.037354,0.994141,-0.103516
2515,1062153428,9.749482,-1.895431,-2.308228,-52.632519,-20.044357,9.266633,-1.037109,0.995605,-0.079834
2516,1062170095,9.703727,-2.254510,-1.860518,-39.352821,-17.681528,7.500531,-1.033691,0.996826,-0.066162
2517,1062186762,9.519446,-1.602147,-1.392453,-26.697121,-16.200216,7.203514,-1.034912,1.000244,-0.053955
2518,1062203429,9.338069,-1.379674,-1.011727,-36.784904,-17.564426,8.408541,-1.032959,1.004150,-0.041260
2519,1062220096,9.179577,-2.297469,-0.832648,-53.825508,-20.035744,9.265216,-1.032715,1.003418,-0.024658
2520,1062236763,9.194598,-2.949419,-0.682940,-54.879757,-23.059315,8.292850,-1.028320,1.004883,-0.008789
2521,1062253430,9.266847,-2.568693,-0.690410,-45.252899,-26.707893,6.404935,-1.029541,1.004639,0.014648
2522,1062270097,9.216763,-1.799562,-0.902564,-40.568867,-30.278587,6.413344,-1.030273,1.005127,0.032227
2523,1062286764,9.315036,-1.941913,-0.975560,-43.121956,-35.692043,6.358494,-1.026123,1.003906,0.051758
2524,1062303431,9.416841,-3.057097,-1.351990,-30.111300,-39.665062,5.089730,-1.022461,1.004883,0.072021
2525,1062320098,9.318286,-2.916601,-1.966282,-17.258728,-41.302769,3.913450,-1.021240,1.008545,0.088135
2526,1062336765,9.421516,-2.217099,-2.014176,-20.681858,-42.865555,3.318901,-1.023682,1.010498,0.104736
2527,1062353432,9.730589,-1.646016,-2.357217,-27.089622,-43.663986,3.080948,-1.018555,1.009766,0.124756
2528,1062370099,9.652751,-0.948577,-2.465465,-36.171326,-44.505985,3.624104,-1.015869,1.006836,0.145996
2529,1062386766,9.402919,-1.578460,-1.995242,-41.592735,-46.655304,3.762500,-1.016113,1.010010,0.171387
2530,1062403433,9.174214,-2.393736,-1.475146,-34.888954,-51.435074,3.101670,-1.012451,1.010010,0.193848
2531,1062420100,9.254162,-2.625437,-1.694224,-28.876411,-56.930901,2.785017,-1.012207,1.009277,0.216064
2532,1062436767,9.716033,-2.186631,-2.465068,-32.816162,-61.219505,4.435088,-1.004639,1.006104,0.241943
2533,1062453434,9.710505,-2.037896,-3.169631,-40.406853,-63.566139,4.938567,-0.996094,1.006348,0.269775
2534,1062470101,9.400121,-2.247675,-3.338896,-38.691570,-65.367920,2.670466,-0.994141,1.004883,0.298828
2535,1062486768,9.233429,-2.119769,-3.514391,-29.198929,-66.720398,0.006820,-0.989502,1.000732,0.325684
2536,1062503435,9.337543,-2.308642,-3.441625,-21.455940,-69.577255,-3.298440,-0.980469,0.999512,0.351074
2537,1062520102,9.682135,-2.270928,-3.108630,-12.196004,-72.839554,-5.544194,-0.975342,0.998291,0.372803
2538,1062536769,10.334443,-2.057045,-2.969084,-9.994123,-77.451889,-5.944810,-0.969727,1.000977,0.401611
2539,1062553436,11.200671,-2.123175,-2.489557,-15.609537,-83.632515,-6.152073,-0.960693,0.996826,0.427002
2540,1062570103,11.703680,-1.110082,-1.491857,-20.335892,-91.844002,-5.149313,-0.948730,0.993652,0.455811
2541,1062586770,11.681029,0.435151,-0.187583,-35.858471,-103.199341,0.588739,-0.937012,0.991699,0.488281
2542,1062603437,13.497435,0.429993,0.341497,-52.076031,-117.458916,9.055789,-0.921875,0.984619,0.534668
2543,1062620104,14.369111,0.738696,1.247797,-57.974312,-134.427475,16.454710,-0.903809,0.982666,0.582764
2544,1062636771,14.688894,0.904772,1.753382,-75.897461,-150.376831,22.455141,-0.874512,0.972168,0.635986
2545,1062653438,12.390170,-3.665711,-2.248300,-50.415104,-158.969864,28.900013,-0.842041,0.968018,0.696289
2546,1062670105,13.163824,-3.373923,-7.725926,11.810906,-171.454422,43.418507,-0.803223,0.985107,0.735840
2547,1062686772,14.760990,0.104368,-6.624969,-9.074202,-169.026062,59.813503,-0.757080,0.993896,0.774902
2548,1062703439,12.126080,0.370057,-8.760614,-44.089062,-150.038208,71.146393,-0.711914,0.999512,0.821777
2549,1062720106,10.888805,1.978449,-9.402430,-81.330132,-124.252235,78.045074,-0.676758,0.996338,0.858887
2550,1062736773,8.819658,0.983865,-7.721143,-135.302032,-87.506523,75.541718,-0.645020,0.970215,0.907471
2551,1062753440,6.722524,-1.066115,-6.477435,-136.911987,-52.937710,73.074486,-0.630615,0.938232,0.948486
2552,1062770107,4.902319,-0.735385,-6.474819,-111.917961,-18.497536,79.318390,-0.623535,0.910156,0.973633
2553,1062786774,4.705088,0.013707,-5.254852,-100.102623,22.948357,90.908440,-0.630615,0.889893,0.987305
2554,1062803441,4.145375,0.646816,-4.305194,-98.068741,57.760471,97.294563,-0.646484,0.873047,0.996094
2555,1062820108,4.064552,1.316188,-4.419086,-91.867500,88.954781,99.395378,-0.674561,0.859863,0.994385
2556,1062836775,4.586051,2.493454,-4.447123,-81.630432,120.864403,98.246788,-0.715820,0.850830,0.980225
2557,1062853442,4.751062,3.562046,-4.752426,-71.751312,155.592041,96.578529,-0.765137,0.845215,0.959229
2558,1062870109,5.101056,3.380767,-4.682833,-79.101479,183.890289,90.741028,-0.824951,0.838623,0.929688
2559,1062886776,5.422888,1.507834,-4.972474,-63.821159,208.755585,81.683311,-0.894531,0.834961,0.880859
2560,1062903443,5.839827,0.572488,-5.675374,-32.759132,231.868256,73.267921,-0.969238,0.841309,0.818359
2561,1062920110,6.704679,0.560648,-6.235288,-3.948780,250.150375,63.824169,-1.044434,0.855225,0.734619
2562,1062936777,8.242280,1.676021,-5.845273,-0.087542,267.699310,50.824093,-1.116699,0.870850,0.638428
2563,1062953444,9.496645,3.312973,-5.826884,-26.897896,283.959137,40.022472,-1.185059,0.876709,0.530762
2564,1062970111,10.356726,4.264853,-6.488499,-80.894913,299.880219,34.887859,-1.245605,0.872803,0.420654
2565,1062986778,10.156012,3.272402,-7.196391,-135.227646,308.580231,32.925053,-1.293701,0.858154,0.305664
2566,1063003445,10.777407,2.060972,-7.148031,-161.815216,307.342377,33.248341,-1.328369,0.846924,0.201416
2567,1063020112,11.802723,0.048567,-6.206066,-167.161499,295.940826,34.829525,-1.352295,0.843506,0.090332
2568,1063036779,12.067765,-1.916507,-5.549580,-131.533401,275.404968,41.909485,-1.352051,0.841553,-0.015137
2569,1063053446,11.412896,-1.404312,-4.871749,-84.056206,245.383240,44.740982,-1.347168,0.852539,-0.114258
2570,1063070113,10.025019,0.720042,-3.684018,-82.054756,207.636612,37.624153,-1.326904,0.866211,-0.204834
2571,1063086780,8.949624,0.044405,-2.957462,-125.440498,164.611588,28.725588,-1.312988,0.875732,-0.266113
2572,1063103447,7.904805,-2.702403,-2.935639,-129.670685,117.995865,25.279640,-1.290039,0.884766,-0.302002
2573,1063120114,7.476826,-4.053825,-2.924112,-79.771049,69.083672,21.469107,-1.271729,0.894775,-0.328125
2574,1063136781,7.066721,-2.916598,-3.180391,-30.078522,22.651751,13.983057,-1.261719,0.898438,-0.343262
2575,1063153448,7.158350,-1.432127,-3.692816,-7.962374,-18.110426,8.300468,-1.250000,0.900879,-0.349609
2576,1063170115,7.243270,-1.309419,-4.373108,-8.186388,-48.268353,3.312538,-1.247559,0.901855,-0.346191
2577,1063186782,7.744982,-2.592454,-5.133243,9.317451,-71.660118,0.592887,-1.244629,0.901123,-0.330078
2578,1063203449,8.981179,-1.163953,-3.541228,22.246780,-94.197067,-2.246590,-1.245361,0.899170,-0.316895
2579,1063220116,20.508284,1.601972,9.708273,9.282709,-62.029587,-14.104697,-1.252441,0.896729,-0.296875
2580,1063236783,14.457994,2.064345,-4.952545,120.500122,-68.849915,-15.715842,-1.249023,0.881104,-0.302734
2581,1063253450,9.551579,-2.959670,-4.360909,95.592575,-93.450554,-7.597258,-1.252686,0.869385,-0.295654
2582,1063270117,7.629472,-1.441016,-4.626587,56.444122,-97.145264,1.464977,-1.248779,0.864502,-0.281006
2583,1063286784,8.366639,-3.040211,-4.459837,63.685806,-95.277740,5.872887,-1.248047,0.862305,-0.260498
2584,1063303451,10.575462,-2.321940,-4.860418,78.634804,-88.157967,12.468785,-1.247803,0.860840,-0.247803
2585,1063320118,11.012386,2.721896,-3.821762,19.184927,-65.123222,16.532391,-1.245850,0.862305,-0.231689
2586,1063336785,10.685188,3.073331,-3.891514,-117.990601,-43.236729,20.203714,-1.239990,0.869385,-0.202637
2587,1063353452,9.683270,-2.327245,-4.798501,-171.155014,-36.852062,16.450352,-1.240234,0.876953,-0.161621
2588,1063370119,9.558612,-7.598065,-4.597701,-79.720085,-33.315365,9.695914,-1.233154,0.879639,-0.132080
2589,1063386786,9.563104,-5.335766,-3.439727,52.518013,-27.820576,7.782214,-1.234619,0.878662,-0.131104
2590,1063403453,10.246701,0.344513,-2.099635,66.094429,-22.559628,10.713026,-1.233643,0.884521,-0.134033
2591,1063420120,10.167019,0.962991,-1.707453,-23.798134,-18.002985,10.917547,-1.231201,0.886963,-0.131592
2592,1063436787,9.848139,-1.694728,-2.217498,-91.106438,-12.167938,12.400220,-1.227051,0.887695,-0.113037
2593,1063453454,9.608643,-4.083152,-2.461714,-88.845329,-9.042602,8.590596,-1.226807,0.889160,-0.093018
2594,1063470121,9.548560,-3.743297,-1.980251,-51.084881,-8.417221,5.670022,-1.225342,0.888428,-0.081787
2595,1063486788,9.919691,-2.042589,-1.591806,-37.142857,-6.510730,4.432524,-1.222656,0.889893,-0.072021
2596,1063503455,9.479944,-1.480855,-1.195621,-53.710148,-6.620668,4.266217,-1.222656,0.887451,-0.059570
2597,1063520122,8.843786,-2.250176,-1.405244,-68.520638,-8.123461,4.956698,-1.225342,0.889893,-0.045410
2598,1063536789,9.195557,-3.155923,-0.995295,-74.760674,-11.468266,5.913125,-1.221191,0.885254,-0.026367
2599,1063553456,9.073921,-3.741961,-0.778698,-60.274357,-15.285395,4.316548,-1.218750,0.886230,-0.014160
2600,1063570123,9.047690,-3.126885,-0.434512,-46.013996,-20.955450,2.477455,-1.221924,0.883057,0.002197
2601,1063586790,9.220776,-2.795632,-0.486246,-33.743103,-25.989574,2.023653,-1.216797,0.880127,0.017334
2602,1063603457,9.371761,-2.130529,-1.366639,-30.963665,-30.092352,2.246204,-1.211914,0.879395,0.031494
2603,1063620124,9.428586,-1.749109,-2.118554,-37.493702,-32.633175,2.114724,-1.210693,0.876953,0.047119
2604,1063636791,9.348411,-1.981457,-2.066525,-43.135159,-34.308643,0.929745,-1.209961,0.874023,0.064209
2605,1063653458,9.791993,-2.469121,-1.712823,-39.264999,-36.620014,-0.244565,-1.201904,0.871826,0.083008
2606,1063670125,9.838257,-1.913899,-1.604203,-34.894283,-38.893425,0.935814,-1.202148,0.867432,0.102051
2607,1063686792,9.485653,-1.411065,-1.534556,-43.052456,-42.732113,3.126499,-1.198242,0.865234,0.120117
2608,1063703459,8.991826,-2.108859,-1.545732,-41.646900,-47.788460,2.285767,-1.190186,0.860107,0.135254
2609,1063720126,8.837738,-2.973496,-1.807853,-26.821867,-53.538338,-0.791916,-1.186035,0.856201,0.157471
2610,1063736793,9.261108,-2.710929,-2.115998,-9.091830,-59.237789,-3.982928,-1.179443,0.854004,0.176514
2611,1063753460,9.781587,-1.756844,-2.429113,-6.640494,-63.211906,-3.841358,-1.174316,0.848877,0.192627
2612,1063770127,10.022436,-1.494118,-2.888913,-19.434813,-65.311752,-2.565807,-1.163818,0.847656,0.212646
2613,1063786794,9.818524,-1.491351,-3.227075,-26.215763,-66.746338,-1.553669,-1.155762,0.838623,0.232178
2614,1063803461,9.872853,-1.466124,-3.442070,-24.508938,-68.912308,-2.243613,-1.150635,0.833252,0.259766
2615,1063820128,9.846921,-1.640098,-3.379979,-21.192202,-71.026001,-3.038544,-1.136230,0.829834,0.279297
2616,1063836795,9.927358,-1.795687,-3.269358,-20.081078,-73.776016,-3.180855,-1.127686,0.821533,0.299805
2617,1063853462,10.569502,-1.970334,-2.935869,-24.350817,-77.361443,-3.717386,-1.115723,0.816162,0.324707
2618,1063870129,11.825296,-2.511897,-2.081105,-27.591700,-81.479210,-5.859994,-1.100342,0.809082,0.347168
2619,1063886796,12.675876,-0.915453,-1.211696,-16.936167,-87.212639,-6.067510,-1.082520,0.800537,0.368408
2620,1063903463,12.615883,0.755010,0.504793,-33.685516,-97.731621,3.209053,-1.058350,0.786377,0.397705
2621,1063920130,13.646250,0.238831,1.713539,-54.603764,-108.256790,13.351057,-1.032715,0.780518,0.429443
2622,1063936797,12.333258,0.280517,2.371714,-60.702126,-121.174034,18.479572,-1.003906,0.766113,0.460205
2623,1063953464,11.061233,-0.305658,-0.682009,-57.011608,-137.477341,22.335091,-0.963135,0.752686,0.490967
2624,1063970131,11.663517,-2.031187,-5.851928,-37.784035,-157.782486,29.557245,-0.924805,0.747559,0.524658
2625,1063986798,13.458086,-1.092043,-6.434927,-20.883547,-165.350494,38.212242,-0.869385,0.745605,0.552490
2626,1064003465,11.811394,1.358151,-7.879562,-37.517735,-159.175400,46.594463,-0.824219,0.738525,0.580811
2627,1064020132,12.278999,2.792572,-7.585678,-86.529854,-143.664047,56.133369,-0.764893,0.726807,0.611084
2628,1064036799,11.291707,0.928730,-5.747316,-134.681107,-107.605209,52.267418,-0.717041,0.700684,0.636475
2629,1064053466,9.760712,-1.306841,-5.502752,-136.456802,-71.064713,46.173809,-0.673828,0.669678,0.652344
2630,1064070133,8.195230,-1.585417,-6.145691,-108.738403,-37.437157,44.721874,-0.643555,0.644775,0.662598
2631,1064086800,7.073330,-0.722848,-5.435427,-87.502136,-3.678228,48.125828,-0.617676,0.626953,0.653320
2632,1064103467,6.299665,0.264405,-5.423559,-77.294930,31.341185,52.169353,-0.599121,0.616455,0.645020
2633,1064120134,5.955520,1.236061,-4.836048,-87.651222,66.282013,57.288063,-0.583252,0.599121,0.634521
2634,1064136801,5.571768,1.144719,-4.804080,-110.989258,100.967598,56.781281,-0.579834,0.581787,0.614014
2635,1064153468,5.321777,0.058715,-5.122691,-111.386757,132.681183,55.830521,-0.580566,0.564697,0.595947
2636,1064170135,5.772537,0.519441,-4.594754,-86.879295,158.971664,53.766266,-0.591797,0.553955,0.569092
2637,1064186802,6.263914,1.360940,-4.512047,-66.213013,184.164200,48.408489,-0.601562,0.547852,0.537109
2638,1064203469,6.436862,1.234249,-5.100573,-60.432476,206.022049,44.298168,-0.612549,0.541504,0.505371
2639,1064220136,6.803988,0.009188,-4.694877,-58.050900,225.894226,42.788765,-0.632324,0.536133,0.471191
2640,1064236803,7.469440,-1.334481,-5.218297,-33.851429,244.063293,41.127327,-0.645996,0.535400,0.429932
2641,1064253470,8.291513,-1.270405,-5.847266,-0.210677,260.324493,36.999611,-0.666504,0.540771,0.384033
2642,1064270137,9.786840,-1.245574,-6.182462,18.521894,277.401184,27.477596,-0.685059,0.548584,0.338135
2643,1064286804,10.121921,-1.565762,-6.426823,29.879923,292.381927,14.348240,-0.704102,0.559326,0.288574
2644,1064303471,10.711536,-1.246439,-6.873178,40.139256,300.315918,-0.845915,-0.723145,0.561279,0.239502
2645,1064320138,11.600084,0.314312,-5.885337,16.336069,294.203278,-11.614579,-0.745117,0.560059,0.187256
2646,1064336805,11.635709,0.325763,-5.144006,-11.003075,278.677673,-12.186360,-0.764648,0.557617,0.139160
2647,1064353472,11.373382,-0.804567,-4.691278,-0.639152,249.783295,-5.372921,-0.778076,0.556152,0.099121
2648,1064370139,9.924077,-0.994702,-3.998644,41.529011,208.792892,4.266623,-0.792725,0.559814,0.061523
2649,1064386806,7.820655,-0.477173,-4.004553,74.153847,157.172989,13.654702,-0.798828,0.570312,0.034424
2650,1064403473,7.168489,-1.338196,-3.072600,85.238586,104.063812,10.639205,-0.802734,0.574951,0.008545
