sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
45,1020985938,9.586426,-2.016421,-1.092320,0.766095,-0.417884,0.314159,-1.162354,0.780762,-0.440918
46,1021002605,9.580079,-2.007134,-1.074527,0.735578,-0.555258,0.591954,-1.161377,0.781250,-0.443848
47,1021019272,9.639091,-2.082145,-1.052278,0.896592,-0.826291,0.617221,-1.162354,0.779297,-0.441895
48,1021035939,9.591666,-2.173883,-1.029918,1.999731,-1.176161,0.569172,-1.164795,0.781250,-0.438965
49,1021052606,9.566264,-2.207082,-1.083092,3.191925,-1.423067,0.481807,-1.164795,0.779297,-0.439453
50,1021069273,9.594021,-2.178853,-1.125257,3.668693,-1.216655,0.382110,-1.158447,0.778076,-0.442383
51,1021085940,9.629557,-2.161148,-1.126815,3.048865,-1.262309,0.202705,-1.162354,0.780762,-0.441895
52,1021102607,9.582107,-2.178374,-1.095069,2.969709,-1.154697,0.051309,-1.163330,0.778809,-0.438477
53,1021119274,9.517385,-2.214443,-1.088723,2.384702,-1.071674,0.001902,-1.163818,0.780762,-0.441895
54,1021135941,9.724867,-2.139598,-1.123014,2.608378,-0.057962,0.156871,-1.163330,0.780762,-0.441895
55,1021152608,9.582432,-2.095198,-1.278007,5.350718,-0.879745,-0.368644,-1.161377,0.779785,-0.447266
56,1021169275,9.643356,-1.958568,-1.070572,0.893838,-0.647041,-1.186957,-1.162354,0.782227,-0.442871
57,1021185942,9.555385,-2.235465,-1.067055,1.659953,-0.332414,-1.156055,-1.158936,0.781494,-0.441406
58,1021202609,9.579110,-2.165203,-1.098329,3.210840,-0.775745,-0.759071,-1.164795,0.776855,-0.442383
59,1021219276,9.628861,-2.101001,-1.114258,3.290418,-0.279153,-0.968352,-1.161377,0.779541,-0.441895
60,1021235943,9.509591,-2.077739,-1.272060,4.176003,-0.111543,-1.156746,-1.161865,0.776367,-0.445801
61,1021252610,9.562719,-2.032305,-1.156590,1.247819,-0.109763,-1.290099,-1.161865,0.779297,-0.444824
62,1021269277,9.613131,-2.145132,-1.106602,1.431718,0.248309,-1.338404,-1.159912,0.776123,-0.444336
63,1021285944,9.639542,-2.231439,-1.106669,1.890761,1.072615,-1.462523,-1.163818,0.777344,-0.444336
64,1021302611,9.523934,-2.202957,-1.175596,2.401351,1.171186,-1.551835,-1.160400,0.775391,-0.445312
65,1021319278,9.561371,-2.173800,-1.207438,5.177870,1.923687,-1.507013,-1.163330,0.774414,-0.447266
66,1021335945,9.600054,-2.006691,-1.249650,3.383508,2.277411,-1.620323,-1.165771,0.772949,-0.448242
67,1021352612,9.640127,-2.134497,-1.289411,4.054177,3.402308,-2.219993,-1.162354,0.773438,-0.449219
68,1021369279,9.604039,-2.123442,-1.395676,5.210310,4.027848,-2.152184,-1.162354,0.772461,-0.456055
69,1021385946,9.560056,-1.923528,-1.337262,5.544952,4.505973,-2.216921,-1.161377,0.772949,-0.455078
70,1021402613,9.507957,-1.844089,-1.279091,3.909018,5.425060,-2.148202,-1.159912,0.771484,-0.460693
71,1021419280,9.506155,-1.877628,-1.161158,2.960041,5.916887,-2.235810,-1.160889,0.771973,-0.458496
72,1021435947,9.629036,-1.937416,-1.006298,2.341776,6.022014,-2.184431,-1.161621,0.768066,-0.468018
73,1021452614,9.732220,-1.976206,-0.928330,2.588401,6.046551,-1.686033,-1.159668,0.768066,-0.469971
74,1021469281,9.727210,-2.074399,-0.927986,3.523008,6.101695,-1.219139,-1.157227,0.767578,-0.468018
75,1021485948,9.736991,-2.129516,-0.982997,5.093657,6.354199,-0.851840,-1.157227,0.764648,-0.473877
76,1021502615,9.748452,-2.150344,-1.032721,6.996591,6.861330,-0.719973,-1.156250,0.766602,-0.477295
77,1021519282,9.719715,-1.945992,-1.004644,8.849415,7.254858,-0.555847,-1.156738,0.765137,-0.483154
78,1021535949,9.735450,-1.770652,-0.953555,8.118453,7.612308,-0.271674,-1.155273,0.761230,-0.485596
79,1021552616,9.777098,-1.702833,-0.954118,7.355271,8.265905,0.260680,-1.155029,0.762207,-0.490479
80,1021569283,9.751198,-1.656471,-0.996754,7.127831,9.218444,1.469228,-1.153076,0.764160,-0.492432
81,1021585950,9.680687,-1.555535,-1.071657,6.928143,10.314886,2.819082,-1.153564,0.763184,-0.496826
82,1021602617,9.582205,-1.460580,-1.206855,5.827629,11.671438,4.429059,-1.148682,0.764160,-0.501221
83,1021619284,9.507253,-1.518530,-1.197240,2.559805,13.328596,5.415764,-1.147217,0.762695,-0.507080
84,1021635951,9.509531,-1.741573,-1.129607,1.063651,15.100167,5.754416,-1.147949,0.763672,-0.511475
85,1021652618,9.498131,-1.951980,-1.074763,1.683518,17.019152,6.198171,-1.144043,0.763672,-0.515381
86,1021669285,9.538803,-2.043195,-0.977655,1.261177,18.141787,6.290877,-1.138672,0.765137,-0.524414
87,1021685952,9.636225,-2.126784,-0.800417,0.219725,19.441610,6.059276,-1.137207,0.766113,-0.529785
88,1021702619,9.670768,-2.235835,-0.660048,0.006230,20.522175,5.867692,-1.132080,0.772217,-0.534180
89,1021719286,9.600202,-2.323187,-0.651501,0.775797,21.599957,5.596295,-1.129150,0.769531,-0.543945
90,1021735953,9.471897,-2.345628,-0.545904,2.023823,22.382025,4.895781,-1.128174,0.768555,-0.548340
91,1021752620,9.507671,-2.319574,-0.336831,1.681611,22.450909,4.058563,-1.125488,0.769531,-0.560059
92,1021769287,9.603994,-2.358918,-0.160293,2.229327,22.285976,3.470674,-1.116699,0.767822,-0.563721
93,1021785954,9.646641,-2.297516,-0.043102,3.724971,22.111080,3.160158,-1.116699,0.769287,-0.570557
94,1021802621,9.625110,-2.272112,0.043932,3.696309,21.889284,3.066249,-1.110107,0.769287,-0.580322
95,1021819288,9.617697,-2.260470,0.064060,4.669773,21.879246,3.112198,-1.108643,0.767822,-0.592041
96,1021835955,9.525916,-2.186192,0.069558,4.305790,22.016491,3.007148,-1.105957,0.769287,-0.596924
97,1021852622,9.460437,-2.170917,0.210469,2.324299,21.811203,2.822108,-1.104004,0.766846,-0.604248
98,1021869289,9.447752,-2.257432,0.384649,-0.372627,21.087664,2.421089,-1.096191,0.768311,-0.611084
99,1021885956,9.473230,-2.396811,0.555476,-0.823987,19.867359,2.228046,-1.094482,0.765381,-0.618164
100,1021902623,9.485112,-2.480981,0.619573,2.431935,18.823805,2.602542,-1.093018,0.771240,-0.625488
101,1021919290,9.571927,-2.510910,0.585393,5.703001,17.998011,3.022565,-1.090576,0.767822,-0.630371
102,1021935957,9.553680,-2.511184,0.490746,8.141809,17.715862,2.878046,-1.084473,0.767090,-0.638672
103,1021952624,9.465754,-2.437077,0.603017,7.508454,17.341618,2.266374,-1.083496,0.767334,-0.643066
104,1021969291,9.463686,-2.545404,0.645793,8.683453,16.784861,1.458882,-1.078613,0.764648,-0.651367
105,1021985958,9.438555,-2.601489,0.618840,12.719869,16.413980,1.264623,-1.076172,0.765137,-0.655762
106,1022002625,9.333403,-2.621188,0.714763,26.086624,15.034477,1.526566,-1.074463,0.758789,-0.665039
107,1022019292,9.318946,-2.653062,0.875193,44.844524,12.137036,2.822663,-1.069580,0.751465,-0.676025
108,1022035959,9.590195,-2.541598,0.158754,42.618118,10.073024,3.578176,-1.066895,0.749268,-0.690186
109,1022052626,9.972971,-2.427472,0.025278,28.500441,10.844638,2.598269,-1.067383,0.743896,-0.697021
110,1022069293,10.117349,-2.467101,-0.515804,23.225174,11.814393,1.229163,-1.063965,0.739014,-0.700439
111,1022085960,10.396911,-2.785677,-0.676630,11.597433,10.717649,-0.015329,-1.062988,0.736572,-0.707764
112,1022102627,10.260585,-2.840237,0.679401,1.284893,6.949975,-0.444713,-1.060059,0.739502,-0.710205
113,1022119294,9.951550,-3.004524,1.079844,6.301168,5.954334,0.847774,-1.058350,0.733154,-0.716553
114,1022135961,9.999338,-2.867237,1.048417,13.626112,6.322160,2.480841,-1.052002,0.734863,-0.718018
115,1022152628,10.224097,-2.677639,1.195478,16.811098,5.736080,2.483301,-1.052490,0.730225,-0.725098
116,1022169295,10.205058,-2.593410,0.945554,19.943596,4.013074,1.116338,-1.050537,0.726807,-0.730957
117,1022185962,10.163430,-2.364401,0.522297,23.008474,0.661315,0.304580,-1.049561,0.724365,-0.733398
118,1022202629,10.032211,-1.995223,-0.058118,26.567419,-5.057432,-0.475783,-1.047119,0.718994,-0.735840
