sep=,
DeviceTag:,Tibia
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-09_17:31:07_869 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
158,1022869309,10.241424,-2.217396,-1.223162,9.433192,27.106598,-5.895152,-1.320557,0.573242,-0.210449
159,1022885976,10.144852,-1.999596,-1.711116,16.898916,41.668419,-8.424309,-1.321777,0.569092,-0.228516
160,1022902643,10.080464,-2.122621,-2.498501,14.923195,48.709503,-11.336993,-1.322754,0.561279,-0.243652
161,1022919310,9.365228,-1.915006,-3.477881,20.973600,49.012188,-13.774824,-1.322998,0.557129,-0.264404
162,1022935977,8.335575,-1.531831,-2.536970,13.941175,44.513329,-18.713329,-1.322998,0.548828,-0.281494
163,1022952644,7.711625,-1.561261,-2.940087,29.400492,36.970089,-19.368616,-1.320801,0.539062,-0.303467
164,1022969311,7.603611,-1.445559,-3.761191,32.089272,29.314482,-17.813759,-1.324951,0.533936,-0.316650
165,1022985978,7.905193,-1.362105,-4.216903,25.299973,22.286062,-16.503305,-1.322998,0.523193,-0.327148
166,1023002645,8.564245,-2.127792,-4.525485,15.924541,15.935786,-13.332466,-1.322998,0.515381,-0.334473
167,1023019312,9.486429,-2.411247,-3.696615,9.975858,14.470880,-5.654151,-1.329346,0.513672,-0.342285
168,1023035979,10.065055,-2.534876,-2.761813,6.099065,19.418303,3.916066,-1.329590,0.515137,-0.351074
169,1023052646,10.334200,-1.666546,-2.868724,8.812986,23.126114,10.408969,-1.330078,0.517090,-0.358887
170,1023069313,10.185446,-0.878814,-2.875140,-3.495529,26.299805,10.054211,-1.328857,0.520508,-0.369141
171,1023085980,9.875381,-0.971231,-2.323868,-10.434197,26.732471,6.402279,-1.329834,0.523193,-0.377930
172,1023102647,9.709206,-1.329021,-2.129952,-4.776383,26.143927,3.161172,-1.328125,0.526123,-0.385254
173,1023119314,9.426338,-1.408919,-2.194457,0.020112,25.231184,-0.839881,-1.324707,0.526123,-0.397705
174,1023135981,9.452315,-1.697423,-2.269744,2.687028,24.205532,-3.613114,-1.326660,0.521240,-0.406006
175,1023152648,9.444288,-1.876016,-2.168850,6.795097,24.077959,-5.110334,-1.327881,0.518311,-0.416260
176,1023169315,8.976748,-1.761797,-2.250769,5.415695,23.636494,-4.943620,-1.326904,0.516846,-0.426514
177,1023185982,8.367238,-1.899350,-2.321526,-1.317097,23.825987,-3.659012,-1.327881,0.513672,-0.435303
178,1023202649,7.920060,-2.341946,-2.215065,-5.175120,23.156931,-0.876033,-1.330566,0.514648,-0.444092
179,1023219316,7.735217,-2.387510,-1.911930,-7.797353,21.348242,2.732374,-1.328125,0.515625,-0.452881
180,1023235983,7.664401,-2.455090,-1.639638,-12.068265,18.426979,5.059920,-1.332031,0.516602,-0.457275
181,1023252650,9.966556,-3.040844,-0.881555,-17.000574,14.155480,7.693294,-1.333740,0.516846,-0.466553
182,1023269317,16.749937,-3.345401,-0.291437,2.723003,25.086578,14.864509,-1.333008,0.524658,-0.480469
183,1023285984,14.633054,-1.007588,-1.720019,30.196577,28.040821,6.761211,-1.327148,0.525879,-0.489258
184,1023302651,9.125255,-0.256969,-1.813674,-1.406165,19.116602,-12.478926,-1.329102,0.521729,-0.493164
185,1023319318,7.702475,-2.441219,-1.645185,-13.878884,17.408972,-18.532175,-1.331055,0.516357,-0.502930
186,1023335985,8.074377,-3.792577,-1.543560,9.027638,17.499592,-7.759073,-1.328613,0.510498,-0.505371
187,1023352652,9.375429,-2.703593,-1.227043,33.815948,18.767693,2.601899,-1.328369,0.510498,-0.515625
188,1023369319,10.148531,-1.393288,-1.490864,30.907736,18.675400,1.197329,-1.329834,0.508301,-0.525879
189,1023385986,10.235080,-1.133601,-1.457581,16.464830,17.487970,-3.842118,-1.325684,0.505859,-0.533691
190,1023402653,9.801258,-1.275995,-1.613333,8.268321,15.973027,-7.120967,-1.324707,0.497070,-0.540283
191,1023419320,9.627030,-1.336313,-1.819322,0.310215,15.284595,-8.319117,-1.324707,0.495605,-0.547607
192,1023435987,9.472307,-1.845937,-1.399657,-3.392481,12.317265,-6.430239,-1.326660,0.493652,-0.550537
193,1023452654,9.626085,-2.365719,-2.358221,9.522045,8.274924,-4.684886,-1.324219,0.488770,-0.553955
194,1023469321,10.167417,-2.370243,-2.320754,16.131289,5.742061,-5.699524,-1.324707,0.486328,-0.553955
195,1023485988,10.553946,-2.993392,-2.307035,16.290880,2.253491,-9.709645,-1.326172,0.481445,-0.556396
196,1023502655,10.374126,-3.111353,-1.813232,24.077429,-2.473310,-11.842691,-1.329102,0.473389,-0.559326
197,1023519322,9.648636,-2.410033,-1.948021,34.792168,-6.882998,-10.279821,-1.331543,0.465088,-0.554932
198,1023535989,8.242866,-1.376292,-2.717928,30.764494,-14.316026,-9.189480,-1.337646,0.458740,-0.551758
199,1023552656,7.513166,-0.975640,-3.491512,16.726234,-28.885256,-10.990520,-1.340576,0.454834,-0.542480
200,1023569323,7.345160,-1.348260,-4.482984,4.743790,-48.387531,-14.150798,-1.349121,0.445312,-0.521484
201,1023585990,7.719759,-1.303385,-4.340260,2.151522,-66.373795,-18.459778,-1.364746,0.438965,-0.501709
202,1023602657,7.818849,-0.777728,-4.102485,5.688259,-81.334023,-24.748329,-1.378174,0.430908,-0.466309
203,1023619324,7.933102,0.115320,-3.055558,4.571009,-94.691711,-31.007181,-1.394287,0.417236,-0.428711
204,1023635991,8.041348,0.623936,-2.167953,-1.900797,-102.885704,-34.648445,-1.415527,0.401367,-0.388428
205,1023652658,7.959958,0.382308,-1.934504,-7.987208,-109.522537,-35.505562,-1.434082,0.387207,-0.342773
206,1023669325,8.361000,0.238405,-2.376455,-8.601514,-111.632637,-35.076504,-1.447021,0.370850,-0.293701
207,1023685992,8.962214,0.075227,-2.320967,-13.299350,-108.727394,-35.501801,-1.461670,0.354736,-0.246582
208,1023702659,9.358657,-0.276877,-2.676270,-16.950823,-101.877457,-35.119595,-1.474609,0.340576,-0.197998
209,1023719326,10.289062,-0.092276,-2.568138,-23.089043,-96.206337,-33.587578,-1.485352,0.319092,-0.149414
210,1023735993,10.734307,-1.170604,-1.994497,-19.503908,-85.021217,-28.865257,-1.494873,0.303467,-0.109131
211,1023752660,10.278532,-0.692508,-2.119467,-13.060573,-74.686668,-21.530005,-1.503174,0.290283,-0.070557
212,1023769327,10.227756,-0.593058,-2.277297,-6.373496,-64.324951,-8.979575,-1.508301,0.284424,-0.040039
213,1023785994,10.605967,-0.355294,-2.183110,-12.748695,-51.631760,2.467776,-1.513428,0.281006,-0.014160
214,1023802661,10.497088,-0.701120,-2.362161,-14.480131,-38.313194,12.072286,-1.517578,0.283691,0.010010
215,1023819328,10.369906,-0.814539,-1.976870,-15.416106,-25.383356,18.041399,-1.520752,0.287109,0.022705
216,1023835995,10.355305,-1.124475,-1.951916,-11.028230,-11.512823,21.663168,-1.522217,0.294434,0.026123
217,1023852662,11.248838,-1.370175,-1.481651,-3.543818,3.083064,22.910404,-1.528076,0.302490,0.027588
218,1023869329,12.054996,-1.109092,-3.559791,5.831480,12.221581,20.109797,-1.532471,0.309814,0.026611
219,1023885996,12.830964,-0.595011,-7.069514,2.781818,5.783194,17.390522,-1.531250,0.317139,0.019775
220,1023902663,10.082381,0.402611,-4.700522,-15.058020,-2.209636,9.813384,-1.531250,0.321533,0.024658
221,1023919330,7.441533,-1.750953,-3.486535,-12.506459,-0.958940,4.189273,-1.531738,0.322510,0.024170
222,1023935997,7.066767,-2.527756,-4.561358,1.972773,-3.435726,3.893739,-1.531738,0.322998,0.024658
223,1023952664,7.802972,-2.980732,-5.380737,5.378367,-6.689219,3.445620,-1.531250,0.324707,0.027588
224,1023969331,8.887188,-2.687979,-4.646958,16.950239,-7.020922,1.008674,-1.532471,0.325684,0.030029
225,1023985998,9.534971,-1.898686,-4.485866,17.207161,-4.834556,-3.243558,-1.532959,0.327637,0.030518
226,1024002665,8.992227,-1.193474,-4.075774,14.623874,-5.504329,-6.001523,-1.537842,0.327881,0.033936
227,1024019332,8.377444,-0.848037,-3.830596,6.547690,-6.933757,-6.847840,-1.537842,0.326416,0.034912
228,1024035999,8.508542,-1.171205,-4.219695,6.558538,-7.830319,-5.965354,-1.538818,0.326904,0.034424
