sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
54,212132675,8.444075,0.305407,-0.432143,2.388358,23.009769,14.161227,-0.872803,0.206055,-0.522461
55,212149342,8.453456,0.136135,-0.269413,6.872332,21.115816,14.478350,-0.874756,0.210205,-0.528809
56,212166009,8.526348,0.012157,-0.188068,12.756826,18.930424,13.943183,-0.871338,0.211426,-0.529541
57,212182676,8.373206,0.100642,-0.309297,18.784487,14.955378,13.123848,-0.869873,0.211426,-0.534912
58,212199343,8.664435,0.320435,-0.436072,23.863453,10.762585,12.721218,-0.871338,0.211426,-0.537354
59,212216010,8.861163,0.712632,-0.503812,27.531027,9.039349,12.701311,-0.865479,0.211426,-0.536865
60,212232677,9.162754,0.973022,-0.301127,29.850834,9.529456,13.369660,-0.865479,0.210449,-0.537842
61,212249344,9.133293,1.116348,-0.150656,31.930731,10.212130,12.830502,-0.866943,0.212402,-0.537354
62,212266011,8.958557,1.278566,-0.149718,33.423660,8.650044,11.884751,-0.864014,0.206543,-0.537354
63,212282678,8.986555,1.384628,-0.262620,33.810463,6.776762,11.308372,-0.864502,0.207031,-0.539795
64,212299345,9.252101,1.293086,-0.291190,34.121510,6.641270,11.449155,-0.865479,0.201172,-0.542236
65,212316012,9.186707,1.207710,-0.320186,34.913784,7.961651,11.352546,-0.861572,0.202148,-0.542236
66,212332679,9.087671,1.172250,-0.227089,35.806606,8.535034,11.159082,-0.864014,0.202148,-0.543213
67,212349346,8.793714,1.200911,-0.325952,36.251373,7.352324,10.964924,-0.860352,0.200684,-0.544678
68,212366013,8.817815,1.273944,-0.543615,35.632095,4.826001,10.690902,-0.862061,0.199707,-0.542725
69,212382680,9.475533,1.091742,-0.491944,35.017708,6.043852,10.347960,-0.862549,0.199219,-0.544678
70,212399347,9.731119,0.846695,-0.316517,35.802593,10.041479,8.855104,-0.864014,0.193848,-0.544189
71,212416014,9.463162,0.836753,-0.271606,37.383694,13.989075,6.569932,-0.860840,0.194336,-0.548096
72,212432681,9.238730,0.876805,-0.135014,38.082901,16.254488,4.889462,-0.859619,0.186523,-0.547119
73,212449348,9.070345,0.895243,0.093849,38.146362,16.426710,3.072666,-0.858154,0.184082,-0.550537
74,212466015,9.077914,0.923982,0.312263,37.308376,14.520567,1.279342,-0.853760,0.178711,-0.552979
75,212482682,9.297603,0.786466,0.518703,36.158016,11.298426,-0.654433,-0.855713,0.173828,-0.550537
76,212499349,9.637611,0.551744,0.739479,36.588917,8.902219,-3.043905,-0.851807,0.166504,-0.553955
77,212516016,10.113507,0.539849,1.147674,37.858040,7.028220,-3.645744,-0.852783,0.162598,-0.553955
78,212532683,10.324754,0.537109,1.409535,37.511948,5.487887,-1.679254,-0.852783,0.158203,-0.552979
79,212549350,10.122983,0.345001,1.402219,35.573875,3.295197,1.237515,-0.855713,0.150635,-0.551514
