sep=,
DeviceTag:,upperarm
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_807 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1222,231599731,4.320812,8.168662,2.240338,108.940514,-53.859119,44.291153,-0.461426,-0.416260,-0.641113
1223,231616398,4.491235,8.216856,2.022226,104.116493,-68.945580,54.640331,-0.479980,-0.424316,-0.611816
1224,231633065,4.872893,8.137657,1.658142,100.219032,-82.682976,66.404800,-0.505615,-0.431396,-0.586182
1225,231649732,5.465411,7.950997,1.228492,97.758476,-94.553787,78.523277,-0.531494,-0.432129,-0.553711
1226,231666399,6.250471,7.588847,0.680940,95.952301,-102.050407,92.117516,-0.561279,-0.429932,-0.515381
1227,231683066,6.788211,7.307015,0.260522,93.486359,-106.336205,106.887901,-0.592773,-0.421875,-0.476074
1228,231699733,7.335013,7.032084,-0.183499,90.347488,-108.861534,119.200668,-0.629883,-0.413086,-0.441650
1229,231716400,8.140574,6.893382,-0.687627,85.891525,-109.104897,127.915253,-0.665527,-0.395264,-0.401855
1230,231733067,8.753359,6.597236,-1.232700,79.486694,-105.958656,136.759613,-0.697998,-0.376953,-0.370605
1231,231749734,9.116260,6.406972,-1.456705,72.481850,-100.338173,142.248795,-0.730469,-0.354248,-0.336670
1232,231766401,9.459333,6.420768,-1.590224,62.914558,-93.502151,144.669571,-0.762939,-0.324707,-0.306641
1233,231783068,9.633479,6.549118,-1.799166,48.886353,-86.089165,144.647888,-0.791504,-0.295166,-0.278809
1234,231799735,9.455690,6.208624,-2.049820,34.354332,-79.541916,141.246719,-0.817871,-0.264648,-0.258545
1235,231816402,9.396096,6.145728,-2.243975,19.612629,-73.971657,138.651337,-0.839600,-0.235107,-0.230225
1236,231833069,9.150050,6.102587,-2.435029,3.806044,-70.257240,138.677505,-0.860107,-0.199951,-0.215332
1237,231849736,8.779344,5.851016,-2.600349,-12.990074,-68.700317,139.836044,-0.880615,-0.166504,-0.200195
1238,231866403,8.766537,4.890266,-2.665969,-27.587242,-67.648544,142.921051,-0.897705,-0.125977,-0.186523
1239,231883070,8.759712,3.836523,-2.789604,-37.253578,-64.996803,147.129272,-0.916992,-0.093506,-0.170654
1240,231899737,8.600178,3.799886,-2.983320,-46.288044,-62.448879,150.200119,-0.929443,-0.052002,-0.163330
1241,231916404,8.739450,4.035398,-3.342377,-59.983772,-60.224792,153.096069,-0.943604,-0.012939,-0.148682
1242,231933071,9.358071,3.905606,-3.726553,-77.552414,-55.186230,155.627960,-0.954346,0.030518,-0.140381
1243,231949738,9.589691,3.365321,-4.236439,-96.137817,-47.001003,157.101379,-0.966309,0.071533,-0.132568
1244,231966405,9.191973,2.174621,-4.694177,-110.775200,-39.829948,154.880859,-0.972656,0.114258,-0.121826
1245,231983072,9.318657,1.314574,-5.025659,-120.344658,-35.428146,148.938110,-0.979248,0.153809,-0.119873
1246,231999739,9.794833,0.749677,-5.454158,-128.655777,-29.372837,143.394821,-0.981689,0.192383,-0.112549
1247,232016406,10.214308,0.378447,-5.954525,-137.092682,-21.118071,137.367615,-0.983887,0.230713,-0.109131
1248,232033073,10.632532,-0.297123,-6.392749,-144.309967,-9.964394,130.868851,-0.982178,0.267822,-0.104248
1249,232049740,10.512283,-0.582184,-6.735234,-147.844116,2.600654,125.279015,-0.977783,0.299316,-0.106201
1250,232066407,10.175959,-0.746899,-6.935333,-151.085297,13.830860,122.555496,-0.977539,0.326416,-0.103027
1251,232083074,9.920584,-0.984334,-7.017781,-152.925537,23.834009,121.610329,-0.975830,0.362549,-0.106934
1252,232099741,9.643106,-1.703157,-7.147867,-152.817856,32.764553,122.201637,-0.970947,0.392578,-0.106445
1253,232116408,9.818030,-1.914340,-7.382187,-149.876099,41.117977,121.622108,-0.960938,0.421143,-0.110352
1254,232133075,10.222609,-1.246898,-7.603553,-149.965149,50.649910,123.455299,-0.956299,0.451416,-0.119385
1255,232149742,10.790391,-1.210291,-7.692232,-153.490433,64.150475,128.110779,-0.947754,0.485840,-0.125244
1256,232166409,10.680672,-1.622223,-7.667704,-154.458847,80.870346,131.591064,-0.939209,0.518799,-0.131592
1257,232183076,10.016193,-1.675286,-7.694848,-154.477051,96.391212,133.673737,-0.927979,0.550781,-0.145508
1258,232199743,9.541060,-1.842154,-7.622014,-154.872604,109.129753,136.867874,-0.911621,0.589600,-0.161621
1259,232216410,8.820630,-2.361261,-7.416959,-153.616806,119.876717,141.787216,-0.897949,0.624023,-0.174561
1260,232233077,8.207892,-2.974000,-7.157609,-151.159286,127.855133,146.492157,-0.877686,0.659668,-0.187256
1261,232249744,7.839577,-3.899994,-6.936384,-144.511017,134.110718,146.991898,-0.856689,0.697021,-0.202148
1262,232266411,7.588078,-4.435122,-6.736845,-134.756516,138.747833,144.805801,-0.835938,0.728271,-0.217041
1263,232283078,7.839810,-4.555315,-6.529819,-126.867950,143.722229,143.618622,-0.809570,0.763916,-0.232178
1264,232299745,7.846622,-5.668918,-6.297065,-117.841148,151.219864,141.910049,-0.784180,0.798584,-0.248535
1265,232316412,7.644035,-6.688662,-5.989969,-103.349297,159.765381,136.347580,-0.758057,0.830566,-0.266357
1266,232333079,7.755114,-6.870652,-5.628499,-89.502724,168.540466,130.703613,-0.726807,0.857910,-0.283447
1267,232349746,8.394323,-7.590578,-5.277509,-74.521095,178.605316,125.745071,-0.697021,0.887695,-0.307129
1268,232366413,8.513691,-8.565077,-5.040054,-54.392590,189.100098,122.061249,-0.661377,0.911621,-0.330322
1269,232383080,7.569700,-9.309862,-4.738502,-30.416660,195.314774,117.437851,-0.629150,0.937012,-0.359375
1270,232399747,7.455877,-9.483817,-4.290298,-7.498455,201.331787,111.214973,-0.587646,0.950439,-0.394287
1271,232416414,7.206457,-9.112691,-3.744730,12.765821,210.520813,105.753448,-0.550537,0.968262,-0.428223
1272,232433081,6.327450,-8.573197,-3.026823,28.411205,214.485672,99.350197,-0.509033,0.981201,-0.468506
1273,232449748,5.530817,-8.541674,-2.199800,41.896126,213.707077,91.610718,-0.466553,0.987549,-0.502930
1274,232466415,4.817472,-8.683573,-1.487383,56.122845,209.862762,84.107254,-0.425781,0.989014,-0.542236
1275,232483082,4.615028,-8.474578,-0.893811,70.116135,205.673019,79.355476,-0.383789,0.990479,-0.579346
1276,232499749,4.598132,-8.207703,-0.335246,81.300682,201.918427,75.932739,-0.337158,0.985107,-0.612793
1277,232516416,4.042368,-8.368589,0.249737,91.125938,198.936646,71.227516,-0.291260,0.980225,-0.654541
1278,232533083,3.790014,-8.689569,0.913391,101.425911,192.504684,65.288223,-0.245850,0.969482,-0.688965
1279,232549750,3.318635,-8.156070,1.390691,110.766663,181.686661,60.851200,-0.207275,0.955322,-0.721924
1280,232566417,3.013100,-7.439921,1.963497,114.992783,169.818100,57.873962,-0.164062,0.939209,-0.754395
1281,232583084,1.615394,-7.274691,2.758668,116.783218,157.923126,54.981594,-0.121826,0.921631,-0.783203
1282,232599751,0.607850,-7.277980,3.755857,119.333405,141.333710,50.529556,-0.086426,0.900879,-0.810791
1283,232616418,0.625427,-6.931984,4.552722,122.554520,124.272408,45.043320,-0.050049,0.875977,-0.837402
1284,232633085,0.648612,-6.388279,5.070250,125.639389,108.772125,41.447025,-0.019531,0.850830,-0.859863
1285,232649752,1.265661,-6.444013,5.367253,129.034180,96.474960,42.070484,0.010498,0.823242,-0.885498
1286,232666419,0.782808,-6.043018,5.686994,132.976135,86.407005,44.388088,0.039307,0.796631,-0.901855
1287,232683086,-0.164516,-5.242085,6.241482,132.310776,72.544388,44.641243,0.063232,0.762207,-0.921875
1288,232699753,-0.147416,-5.026708,6.816197,127.569618,57.353626,42.242950,0.081543,0.736328,-0.939941
1289,232716420,0.364022,-6.005091,7.015408,128.416153,46.114594,40.292786,0.099609,0.705078,-0.957275
1290,232733087,0.384574,-6.446672,6.936419,138.722931,37.866646,41.837864,0.117188,0.672119,-0.974854
1291,232749754,-0.143312,-4.881558,7.106521,145.565338,28.525578,44.502384,0.127930,0.636475,-0.989014
1292,232766421,-0.485455,-4.185470,7.544672,145.399277,18.869837,46.107037,0.137695,0.600830,-1.003662
1293,232783088,-0.763168,-4.132387,8.122579,145.135178,8.193898,45.817272,0.141602,0.562500,-1.018799
1294,232799755,-1.067726,-3.853771,8.510695,147.677765,-4.286055,44.664986,0.151367,0.520996,-1.029297
1295,232816422,-1.374830,-3.441252,8.673021,150.444214,-19.345049,45.820263,0.150879,0.482666,-1.042969
1296,232833089,-1.546584,-2.820607,8.731913,153.648499,-38.132278,52.590702,0.144775,0.439941,-1.054932
1297,232849756,-1.283701,-2.444295,8.721195,156.081100,-59.052315,63.233196,0.132812,0.395020,-1.060791
1298,232866423,-0.766823,-3.514261,8.359198,164.462662,-79.683990,75.010788,0.114258,0.353027,-1.069092
1299,232883090,0.139668,-3.520390,7.861985,179.827484,-96.965797,86.072365,0.096924,0.301514,-1.075439
1300,232899757,0.972566,-2.349766,7.492967,191.663193,-109.280830,95.692863,0.066406,0.250488,-1.079590
1301,232916424,1.449140,-1.550319,7.219146,197.529495,-118.641846,101.117813,0.031738,0.197510,-1.082275
1302,232933091,1.725160,-1.478801,6.823257,204.225723,-128.796494,102.629730,-0.001709,0.141602,-1.077881
1303,232949758,2.389780,-0.505128,6.562229,209.765213,-138.996048,102.534882,-0.046631,0.085205,-1.064453
1304,232966425,3.357116,1.065493,6.516910,208.438950,-147.947357,101.384605,-0.089600,0.031982,-1.051514
1305,232983092,4.112854,1.932143,6.292022,200.828476,-153.897217,97.405327,-0.134521,-0.016602,-1.039551
1306,232999759,4.583179,2.477916,6.020637,192.763489,-157.977249,88.934113,-0.185059,-0.062256,-1.015869
1307,233016426,5.122344,3.303926,5.843912,183.134232,-159.162689,77.650681,-0.230957,-0.103027,-0.984863
1308,233033093,5.578231,3.581159,5.574898,172.827087,-158.126755,68.829025,-0.278076,-0.140869,-0.958496
1309,233049760,6.212580,3.227955,5.310313,164.030853,-154.499557,64.777412,-0.320557,-0.172363,-0.925537
1310,233066427,6.465900,3.454061,4.993866,157.978104,-151.169006,61.425873,-0.360352,-0.199707,-0.893066
1311,233083094,6.670913,4.248517,4.639025,148.769913,-150.175461,56.770706,-0.402832,-0.226318,-0.854736
1312,233099761,6.729885,4.336833,4.294866,137.612396,-150.700012,47.523251,-0.442383,-0.249268,-0.818848
1313,233116428,6.676210,3.806155,3.867817,129.412369,-153.133011,34.632072,-0.477783,-0.269531,-0.779541
1314,233133095,7.066018,3.191026,3.447483,123.522537,-153.945572,23.553974,-0.510986,-0.288574,-0.739258
1315,233149762,7.783254,2.708272,3.095366,119.172798,-151.068390,14.871195,-0.538086,-0.306885,-0.699951
1316,233166429,8.342137,2.421438,2.706820,115.646957,-144.949036,8.702862,-0.561523,-0.323242,-0.658203
1317,233183096,8.278231,1.439704,2.024353,115.732956,-138.759506,6.510698,-0.585449,-0.338623,-0.616943
1318,233199763,8.934636,0.356725,1.363752,123.033180,-132.720734,8.289159,-0.605713,-0.355469,-0.573242
1319,233216430,10.475048,0.690294,0.879909,133.183975,-122.651840,14.443215,-0.620850,-0.369629,-0.530518
1320,233233097,11.391857,1.860465,0.361592,138.182907,-107.726639,24.665545,-0.640625,-0.382080,-0.481445
1321,233249764,11.461213,2.650424,-0.068405,138.061142,-91.500977,33.629688,-0.653809,-0.393311,-0.442627
1322,233266431,11.143596,2.710738,-0.384023,138.073212,-75.821091,36.935303,-0.671875,-0.397217,-0.400879
1323,233283098,11.118145,2.933775,-0.552440,139.702438,-61.206787,37.280121,-0.684814,-0.399902,-0.367676
1324,233299765,11.065995,3.519379,-0.707978,140.005310,-47.827213,38.756668,-0.691162,-0.402100,-0.326416
1325,233316432,10.567052,4.615032,-1.017555,134.105972,-38.700169,40.308582,-0.703857,-0.402832,-0.297852
1326,233333099,10.253400,4.985981,-1.167636,122.838409,-33.406296,37.477707,-0.717285,-0.398926,-0.263184
1327,233349766,10.212807,4.854852,-1.291165,111.947021,-28.780569,30.835009,-0.723877,-0.398926,-0.237549
1328,233366433,10.266196,4.783033,-1.225383,102.034782,-22.882797,23.016649,-0.730713,-0.397949,-0.212158
1329,233383100,9.898041,4.986365,-1.188800,91.839508,-17.665140,15.564646,-0.733398,-0.398193,-0.189697
1330,233399767,9.529452,5.063190,-1.223905,80.507614,-14.179606,10.521365,-0.739502,-0.396729,-0.167969
1331,233416434,9.285569,4.749896,-1.266696,71.094154,-12.880597,7.278298,-0.739014,-0.391846,-0.154785
1332,233433101,9.381402,4.487491,-1.419170,63.903133,-13.417556,4.947623,-0.741211,-0.394775,-0.140137
1333,233449768,9.646042,4.056163,-1.536650,58.532139,-13.796112,3.148296,-0.743652,-0.395264,-0.128906
1334,233466435,10.052197,3.768390,-1.343911,55.227470,-12.730436,0.971558,-0.743408,-0.394775,-0.115479
1335,233483102,10.186503,3.754407,-1.115980,52.421741,-10.423411,-1.651101,-0.744385,-0.395020,-0.102783
1336,233499769,10.242077,3.712525,-0.960173,48.947189,-5.686644,-3.103722,-0.740723,-0.396973,-0.090088
1337,233516436,10.166401,3.547383,-0.678850,44.746037,1.353301,-3.726815,-0.744141,-0.399414,-0.085205
1338,233533103,9.988212,3.189186,-0.320701,41.127525,8.197145,-5.631294,-0.742432,-0.398926,-0.073486
1339,233549770,9.583887,2.913478,-0.064916,37.955872,12.306982,-8.030691,-0.740967,-0.398438,-0.070557
1340,233566437,9.237408,2.767634,0.203521,34.723820,14.657990,-10.198789,-0.741943,-0.405762,-0.069092
1341,233583104,8.601202,2.725048,0.300564,31.028259,16.178524,-12.404658,-0.740967,-0.402100,-0.063721
1342,233599771,8.123429,2.297599,0.392073,28.656244,16.927530,-14.263151,-0.737549,-0.407471,-0.063721
1343,233616438,7.852575,1.856736,0.425637,31.062235,16.829405,-16.865295,-0.732666,-0.412842,-0.062256
1344,233633105,7.746739,2.062919,0.658653,34.539417,14.708761,-18.819515,-0.734375,-0.416748,-0.057373
1345,233649772,7.506376,2.450979,0.653932,36.458683,9.334333,-20.973225,-0.729980,-0.419189,-0.052246
1346,233666439,7.328759,2.732853,0.525166,37.386101,1.643367,-24.380030,-0.721680,-0.424805,-0.044434
1347,233683106,7.298651,2.953732,0.239803,38.586094,-3.798381,-28.097195,-0.717529,-0.427734,-0.037598
1348,233699773,6.947311,3.339734,-0.151662,38.912487,-7.088465,-29.670763,-0.713135,-0.437012,-0.028320
1349,233716440,7.061836,3.460067,-0.356835,39.259052,-10.170292,-29.888559,-0.709473,-0.442139,-0.020020
1350,233733107,6.859395,4.087453,-0.680782,38.527248,-16.352045,-30.510790,-0.700684,-0.447021,-0.011230
1351,233749774,6.710368,4.398069,-1.193210,37.452496,-26.148312,-35.089848,-0.696045,-0.452637,0.002441
1352,233766441,7.091237,4.975215,-1.801624,39.143215,-36.781269,-42.460892,-0.683594,-0.461670,0.020996
1353,233783108,7.989765,6.071126,-2.127810,39.942604,-43.547318,-47.337696,-0.671387,-0.470215,0.033691
1354,233799775,9.097576,7.331577,-2.565697,36.628826,-43.147018,-46.241909,-0.660889,-0.478271,0.046875
1355,233816442,9.686805,8.086831,-2.967891,29.272490,-37.843800,-41.046974,-0.651855,-0.487549,0.061768
1356,233833109,9.790610,8.470731,-3.295909,21.782417,-33.437176,-35.276264,-0.640625,-0.493652,0.070557
1357,233849776,9.437637,9.117083,-3.719869,13.771300,-32.578735,-29.118088,-0.631592,-0.499268,0.085693
1358,233866443,9.668761,9.627809,-4.049999,2.991830,-32.955082,-22.585520,-0.626221,-0.503662,0.088623
1359,233883110,10.397289,9.735779,-4.216390,-9.245522,-30.321997,-15.793027,-0.620850,-0.506348,0.092529
1360,233899777,10.721951,9.400216,-4.347452,-20.237740,-22.635571,-9.429925,-0.617432,-0.510254,0.091064
1361,233916444,10.430907,8.873648,-4.356067,-27.932669,-13.971969,-4.521029,-0.616455,-0.514160,0.089600
1362,233933111,9.849066,8.714546,-4.236600,-33.056747,-8.487880,-0.483455,-0.612549,-0.515137,0.080078
1363,233949778,9.413581,8.828283,-4.144431,-38.999737,-6.334580,3.871234,-0.614502,-0.517578,0.078125
1364,233966445,9.187728,8.754590,-4.136360,-45.692139,-6.373551,7.429585,-0.611816,-0.520996,0.064453
1365,233983112,9.175878,8.206636,-4.165808,-51.162487,-6.018734,10.306478,-0.614746,-0.518311,0.056641
1366,233999779,9.096039,7.652081,-4.123405,-53.480553,-3.827616,14.286540,-0.616455,-0.519287,0.039062
1367,234016446,8.870825,7.316929,-4.041536,-54.838627,-1.673772,20.409910,-0.621826,-0.520020,0.027832
1368,234033113,8.390602,6.886485,-3.945313,-55.412048,-0.603315,27.588255,-0.625977,-0.514648,0.016602
1369,234049780,8.208521,6.298692,-3.673795,-54.021400,-1.385385,34.435490,-0.635742,-0.510498,0.005859
1370,234066447,8.036909,5.894667,-3.473369,-51.260078,-2.957504,40.107300,-0.641357,-0.504639,-0.005371
1371,234083114,8.193258,5.613157,-3.240845,-48.632961,-4.143649,45.155670,-0.650391,-0.497070,-0.019287
1372,234099781,8.534072,5.569114,-3.246306,-47.682865,-3.193983,49.984245,-0.661621,-0.488525,-0.030029
1373,234116448,8.901633,5.359940,-3.240698,-47.071449,0.414325,53.507492,-0.671143,-0.478516,-0.037842
1374,234133115,8.820976,5.403249,-3.281113,-46.260357,4.016690,55.875832,-0.681885,-0.468750,-0.052002
1375,234149782,8.867259,5.514645,-3.188685,-47.578468,6.712334,58.770164,-0.696289,-0.455811,-0.060303
1376,234166449,8.898007,5.618649,-3.107691,-51.319820,9.122284,62.225925,-0.705322,-0.445312,-0.073486
1377,234183116,9.046851,5.587920,-3.070707,-58.257374,11.588332,65.802132,-0.721924,-0.430420,-0.086670
1378,234199783,9.099731,5.146697,-3.048983,-64.953781,15.246078,67.373131,-0.732422,-0.417480,-0.103271
1379,234216450,9.085217,4.912614,-2.945010,-70.676987,19.957085,67.174713,-0.747314,-0.400635,-0.121338
1380,234233117,9.145264,4.809190,-2.864814,-77.129364,25.251547,67.413620,-0.756348,-0.382324,-0.140625
1381,234249784,9.554979,4.899604,-2.871910,-85.332596,32.062130,68.803711,-0.767578,-0.371338,-0.164062
1382,234266451,9.847281,4.739350,-2.897009,-94.711052,40.771004,69.772423,-0.779053,-0.350098,-0.189453
1383,234283118,9.574146,4.450189,-2.904331,-102.723427,48.911758,69.578270,-0.791016,-0.334229,-0.216064
1384,234299785,9.187364,4.196271,-2.747891,-109.806274,54.743008,69.694809,-0.798340,-0.308838,-0.243896
1385,234316452,8.843411,4.021952,-2.502340,-116.779472,58.042217,69.253525,-0.803223,-0.288086,-0.277588
1386,234333119,8.879042,4.015157,-2.225873,-125.458115,59.439976,68.577637,-0.810059,-0.267822,-0.310547
1387,234349786,8.894698,4.058702,-2.054230,-136.588593,61.153389,66.960518,-0.819336,-0.241699,-0.345215
1388,234366453,8.944355,4.079553,-1.919379,-149.842972,63.243626,65.341759,-0.820801,-0.215820,-0.379639
1389,234383120,8.868401,4.082367,-1.911034,-164.350189,65.510780,64.469246,-0.823730,-0.186279,-0.416992
1390,234399787,8.761740,3.618479,-1.863480,-178.759064,67.992638,62.897896,-0.824707,-0.156494,-0.452637
1391,234416454,8.614439,2.781184,-1.745290,-189.888626,71.160538,59.762146,-0.820068,-0.118896,-0.489990
1392,234433121,8.404072,2.113991,-1.502466,-197.061752,74.313797,56.533428,-0.820068,-0.088135,-0.523926
1393,234449788,8.122029,1.887532,-1.265111,-203.855637,75.324692,54.714428,-0.815674,-0.048584,-0.561279
1394,234466455,7.781930,1.462510,-1.156490,-210.823456,73.758575,53.270184,-0.808594,-0.008545,-0.592529
1395,234483122,7.333392,0.860963,-1.217802,-216.435303,69.232910,50.899914,-0.797363,0.032227,-0.624023
1396,234499789,7.254394,0.084469,-1.227153,-219.913956,62.861675,47.341736,-0.789551,0.072510,-0.650146
1397,234516456,7.388650,-0.544584,-1.174355,-220.954102,57.277977,42.788040,-0.783691,0.115967,-0.669189
1398,234533123,7.661784,-0.993896,-1.046516,-221.618652,53.395218,39.283798,-0.774170,0.157227,-0.686035
1399,234549790,7.764053,-1.921385,-0.979958,-218.426559,50.677681,37.133541,-0.766357,0.203369,-0.701172
1400,234566457,7.775082,-2.893918,-0.788746,-208.274246,47.567398,40.817989,-0.757568,0.244629,-0.715088
1401,234583124,7.518777,-3.015745,-0.652898,-193.534546,43.230625,50.020489,-0.750977,0.287354,-0.723877
1402,234599791,7.450066,-2.465286,-0.584340,-181.957565,37.970936,61.780277,-0.742920,0.327637,-0.727539
1403,234616458,7.520612,-2.306907,-0.505140,-174.517303,34.143803,72.471664,-0.734375,0.373779,-0.729980
1404,234633125,7.323815,-2.602723,-0.456770,-169.137665,32.926983,80.215317,-0.724854,0.418945,-0.726074
1405,234649792,7.062952,-2.811517,-0.355014,-163.452774,32.990192,83.177666,-0.716797,0.458252,-0.724121
1406,234666459,6.983996,-2.508518,-0.150157,-161.523407,33.913689,85.263023,-0.705322,0.502197,-0.719971
1407,234683126,6.651854,-2.568887,-0.067192,-163.828476,34.426399,87.770500,-0.694336,0.545898,-0.713135
1408,234699793,6.144859,-3.467390,-0.162122,-165.819717,32.584286,88.137749,-0.680176,0.586914,-0.703857
1409,234716460,5.793094,-4.951939,-0.329239,-163.336639,27.741520,86.029099,-0.669189,0.630127,-0.692627
1410,234733127,5.796747,-5.746635,-0.455493,-156.242569,22.842592,82.790565,-0.656982,0.667725,-0.676025
1411,234749794,6.128397,-5.894386,-0.416112,-149.316162,20.431274,81.977470,-0.646729,0.704102,-0.664307
1412,234766461,6.519704,-5.905652,-0.371168,-143.993210,21.780035,83.703712,-0.634033,0.740234,-0.649170
1413,234783128,6.598364,-6.157121,-0.377766,-139.343643,25.999016,86.703323,-0.615967,0.773926,-0.630859
1414,234799795,6.179038,-6.735135,-0.595821,-133.662048,30.801750,88.285889,-0.600098,0.806396,-0.617188
1415,234816462,5.479874,-7.556025,-0.926382,-125.262787,34.144951,85.677734,-0.584473,0.836182,-0.601074
1416,234833129,5.259277,-7.485933,-0.886868,-117.234161,35.922535,80.840759,-0.562988,0.866455,-0.588867
1417,234849796,5.084250,-6.974716,-0.778960,-116.938934,35.714962,79.879944,-0.551270,0.889893,-0.572754
1418,234866463,4.917666,-7.195062,-0.949821,-121.368477,35.251270,78.693886,-0.533691,0.913574,-0.555664
1419,234883130,4.721141,-8.439969,-1.207123,-122.389481,35.621014,74.219826,-0.515625,0.939941,-0.536133
1420,234899797,4.316603,-9.348395,-1.325846,-116.967896,37.091949,66.116104,-0.500977,0.961426,-0.522949
1421,234916464,3.951423,-9.495759,-1.458966,-110.873505,38.173939,59.550591,-0.484619,0.982910,-0.499023
1422,234933131,3.439987,-9.413560,-1.637688,-107.213142,35.419655,56.351891,-0.470947,0.999268,-0.483887
1423,234949798,3.347612,-9.942317,-1.900285,-104.280350,29.069384,55.378353,-0.461182,1.017578,-0.467285
1424,234966465,3.839841,-10.838109,-2.167983,-98.642761,22.553253,52.336914,-0.445801,1.033691,-0.443848
1425,234983132,4.355232,-11.667455,-2.270263,-91.134155,21.266514,48.844109,-0.435547,1.047119,-0.426270
1426,234999799,4.288348,-12.258551,-2.366384,-82.475723,23.280235,44.762623,-0.424072,1.060547,-0.408203
1427,235016466,4.145038,-12.608467,-2.313833,-73.900330,24.146971,39.505497,-0.416748,1.071533,-0.396973
1428,235033133,3.764788,-12.992867,-2.359693,-64.940742,21.433275,32.921394,-0.406006,1.081055,-0.385254
1429,235049800,3.917257,-13.386018,-2.438081,-54.756504,16.326555,26.006433,-0.402100,1.086182,-0.375488
1430,235066467,4.045366,-13.191552,-2.634852,-46.929180,12.951479,21.043970,-0.393066,1.090088,-0.363770
1431,235083134,3.961991,-13.279214,-2.792037,-42.415966,12.503585,16.714285,-0.390625,1.095703,-0.352051
1432,235099801,3.916080,-13.585223,-2.751617,-37.583897,12.429550,9.273881,-0.387207,1.102051,-0.343262
1433,235116468,3.719940,-13.554447,-2.784251,-32.005474,9.942896,-0.754784,-0.386963,1.104248,-0.339111
1434,235133135,3.947830,-13.197749,-2.834163,-27.116405,5.909118,-10.254077,-0.387939,1.103760,-0.331787
1435,235149802,4.493127,-12.907926,-2.979617,-22.960346,4.371377,-18.084503,-0.394775,1.104004,-0.327393
1436,235166469,4.981835,-12.699456,-3.026395,-18.115799,6.917919,-25.393967,-0.398682,1.102051,-0.322021
1437,235183136,5.285830,-12.314739,-3.034671,-13.198285,12.269687,-31.188778,-0.405762,1.097656,-0.321045
1438,235199803,5.294631,-11.273929,-3.051217,-11.676592,16.724342,-35.913456,-0.414062,1.095947,-0.319092
1439,235216470,5.744075,-10.519675,-3.016354,-15.062551,21.384966,-42.220356,-0.418945,1.091064,-0.316162
1440,235233137,5.881499,-10.350410,-3.024788,-18.431540,26.858017,-52.432259,-0.430664,1.085938,-0.314453
1441,235249804,5.896018,-9.926424,-2.991973,-21.483337,32.489258,-63.020550,-0.444092,1.080811,-0.316406
1442,235266471,5.997500,-9.321570,-2.892895,-26.158621,38.290417,-71.321892,-0.457764,1.072266,-0.312500
1443,235283138,6.105577,-8.828258,-2.835096,-32.227520,43.818939,-78.948959,-0.477295,1.062256,-0.315430
1444,235299805,6.403466,-8.681070,-2.893668,-38.675541,49.229939,-86.029839,-0.491699,1.053711,-0.309082
1445,235316472,6.598723,-8.435842,-2.971166,-43.855347,54.366795,-91.731430,-0.510254,1.042969,-0.303955
1446,235333139,6.752669,-7.801420,-3.097801,-49.305302,58.482395,-97.083626,-0.528564,1.029053,-0.302979
1447,235349806,7.089872,-6.995810,-3.143609,-56.869926,62.435196,-100.939667,-0.548340,1.018555,-0.295654
1448,235366473,7.459330,-6.758206,-3.119173,-64.732689,67.654457,-103.682625,-0.566895,1.005615,-0.291504
1449,235383140,7.654334,-6.620891,-3.023466,-70.700813,72.836029,-106.180740,-0.588623,0.991455,-0.292480
1450,235399807,7.774682,-6.144752,-3.032969,-76.673203,77.585594,-107.973343,-0.605469,0.976562,-0.283447
1451,235416474,7.931881,-5.337888,-3.073528,-85.742012,81.920219,-109.125473,-0.622070,0.959717,-0.280518
1452,235433141,8.137768,-5.024854,-3.054982,-96.423019,86.745995,-110.408646,-0.642822,0.944092,-0.275635
1453,235449808,8.036355,-5.029056,-3.011611,-103.384857,90.361420,-112.230743,-0.663086,0.929199,-0.270020
1454,235466475,8.174543,-4.604585,-2.860677,-107.914726,92.293884,-112.264091,-0.679688,0.912354,-0.265137
1455,235483142,8.319008,-3.871536,-2.811975,-113.645744,93.504509,-110.832306,-0.697998,0.895264,-0.259766
1456,235499809,8.777822,-3.288313,-2.648245,-122.027748,96.092125,-108.830200,-0.710938,0.877441,-0.257080
1457,235516476,9.055055,-3.039443,-2.464821,-131.310059,100.342964,-107.670334,-0.729492,0.862549,-0.251709
1458,235533143,8.994243,-2.948370,-2.257838,-139.394669,104.222862,-107.572319,-0.745850,0.840332,-0.247314
1459,235549810,8.970338,-2.711111,-1.986036,-146.769577,106.563171,-106.408073,-0.760254,0.822510,-0.242676
1460,235566477,8.804670,-2.401003,-1.773546,-154.808975,107.550232,-104.212326,-0.775391,0.809326,-0.240723
1461,235583144,8.889861,-2.279486,-1.554866,-162.819412,109.418175,-101.819351,-0.788818,0.788574,-0.240234
1462,235599811,8.833961,-2.261569,-1.354602,-169.920349,111.651627,-99.407272,-0.796631,0.770508,-0.237305
1463,235616478,8.814399,-2.576465,-1.057240,-174.493668,113.389862,-97.394516,-0.807617,0.753662,-0.237061
