sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1439,235216470,7.904691,-6.926247,0.631539,-25.418924,7.144880,-39.893032,-0.324707,0.769043,-0.327393
1440,235233137,7.928927,-6.879905,0.816592,-26.464838,5.819919,-44.205025,-0.331543,0.762695,-0.321777
1441,235249804,7.988632,-6.561353,0.900971,-26.671169,5.177440,-49.068584,-0.343018,0.758057,-0.315430
1442,235266471,8.106013,-6.204635,0.836841,-27.451504,6.804405,-54.260056,-0.352295,0.752441,-0.310547
1443,235283138,8.337943,-5.873140,0.805697,-29.389950,8.114853,-59.667530,-0.361816,0.743652,-0.303223
1444,235299805,8.395565,-5.488017,0.881877,-34.134907,9.551489,-65.205536,-0.374023,0.736084,-0.301514
1445,235316472,8.456994,-5.322133,0.713580,-42.230633,11.608533,-69.641174,-0.382324,0.729248,-0.296631
1446,235333139,8.621275,-5.060917,0.819846,-48.803242,13.437172,-72.839264,-0.393311,0.719727,-0.288818
1447,235349806,8.867371,-4.633097,0.198870,-50.506920,20.364260,-76.362442,-0.409180,0.708740,-0.281006
1448,235366473,8.634489,-4.522157,0.782117,-55.839211,23.210821,-80.519386,-0.419922,0.699707,-0.277344
1449,235383140,8.888779,-4.287555,0.533054,-59.766602,25.406544,-84.004105,-0.433838,0.690674,-0.271973
1450,235399807,8.909326,-3.901531,0.794974,-67.041000,28.984875,-86.424553,-0.445557,0.680176,-0.260254
1451,235416474,9.017900,-3.619829,0.666172,-75.999367,33.589371,-88.882607,-0.456055,0.667969,-0.258789
1452,235433141,9.246147,-3.483250,0.656854,-82.341515,37.678867,-90.775780,-0.467285,0.659912,-0.254150
1453,235449808,9.481577,-3.379535,1.032291,-87.364082,43.242958,-90.651176,-0.480713,0.645508,-0.245850
1454,235466475,9.716693,-3.205216,0.868571,-93.927605,52.729534,-90.556999,-0.490234,0.635498,-0.240967
1455,235483142,9.740851,-3.080911,0.808896,-97.674469,58.014656,-89.668968,-0.498047,0.628174,-0.240967
1456,235499809,9.838127,-2.823823,0.669803,-101.452469,63.735722,-89.030136,-0.503418,0.616211,-0.236328
1457,235516476,9.793273,-2.716477,0.659282,-105.642685,68.053375,-88.854378,-0.511963,0.604492,-0.236816
1458,235533143,9.606409,-2.558855,0.738119,-108.187767,69.808990,-88.225159,-0.520264,0.596436,-0.234375
1459,235549810,9.724286,-2.377468,0.462004,-111.702408,70.777542,-86.882431,-0.524658,0.584717,-0.234863
1460,235566477,9.593672,-2.244880,0.400280,-113.363052,68.499855,-84.950943,-0.531494,0.576172,-0.233887
1461,235583144,9.613259,-2.123255,0.614105,-116.279694,67.527275,-83.822777,-0.538086,0.568848,-0.229492
1462,235599811,9.602871,-2.056437,0.401460,-116.071304,70.032799,-82.045883,-0.540527,0.560791,-0.229492
1463,235616478,9.440929,-2.245771,0.651258,-113.373474,69.411537,-79.677010,-0.545898,0.552979,-0.230469
1464,235633145,9.577450,-2.441105,0.999806,-111.038383,68.588661,-76.504669,-0.552490,0.542969,-0.229248
1465,235649812,9.543919,-2.610345,1.141917,-107.458618,67.489914,-73.777809,-0.555420,0.534668,-0.235107
1466,235666479,9.470228,-2.497188,1.217986,-103.735825,63.607361,-71.359177,-0.557861,0.529297,-0.235107
1467,235683146,9.393748,-2.312738,1.446483,-102.367439,61.585678,-68.280525,-0.557861,0.520996,-0.237549
1468,235699813,9.464758,-2.265556,1.851285,-99.441879,61.021259,-63.390755,-0.565186,0.515869,-0.239014
1469,235716480,9.216912,-2.250789,2.151825,-92.480576,58.663845,-59.788586,-0.563232,0.510498,-0.239014
1470,235733147,8.999138,-2.133113,2.207088,-89.012550,55.635128,-56.631687,-0.569092,0.505615,-0.242432
1471,235749814,8.896317,-1.802571,2.079412,-87.371933,51.444324,-54.240498,-0.568604,0.501465,-0.244873
1472,235766481,8.789172,-1.688764,2.193916,-82.732170,47.255692,-52.233322,-0.568115,0.497559,-0.242920
1473,235783148,8.891572,-1.628744,2.484146,-75.905106,44.159126,-50.550079,-0.569092,0.493652,-0.246826
1474,235799815,8.936067,-1.843524,2.925574,-67.529266,41.974228,-47.708267,-0.571533,0.486816,-0.248779
1475,235816482,8.996709,-1.962722,3.054678,-59.087448,39.979122,-44.071758,-0.570557,0.482910,-0.248779
1476,235833149,8.871900,-1.980332,3.092843,-51.635204,36.850090,-40.333336,-0.575928,0.480957,-0.252197
1477,235849816,8.618049,-1.889408,3.329672,-46.029846,30.109776,-37.214008,-0.573486,0.474121,-0.255127
1478,235866483,8.711729,-1.609995,3.546511,-39.370537,25.184565,-34.466839,-0.577881,0.470459,-0.257080
1479,235883150,8.902136,-1.204843,3.658912,-33.563183,22.449799,-32.221382,-0.577881,0.465088,-0.255127
1480,235899817,8.686234,-0.893149,3.604177,-30.670832,17.998587,-30.380726,-0.581787,0.463623,-0.260498
1481,235916484,8.317388,-0.850943,3.994522,-29.487091,13.340027,-26.790140,-0.581299,0.460693,-0.260010
1482,235933151,8.719242,-0.901975,3.842815,-27.954159,12.715904,-22.318392,-0.583252,0.458252,-0.260010
1483,235949818,9.096214,-0.975019,3.803844,-24.263193,11.262222,-18.887478,-0.584229,0.455811,-0.260498
1484,235966485,9.440412,-1.047508,3.982140,-20.223558,8.978743,-16.517698,-0.586182,0.453613,-0.260986
1485,235983152,9.395235,-1.220691,3.700479,-16.992407,6.739542,-15.257403,-0.582275,0.451416,-0.260986
1486,235999819,9.204249,-1.388085,3.979568,-11.778694,1.789331,-14.097363,-0.585693,0.450684,-0.260010
1487,236016486,8.964501,-1.560989,4.312667,-5.160629,-1.361623,-11.188724,-0.587402,0.448242,-0.258545
1488,236033153,8.764686,-1.486117,3.728892,2.382474,-2.784370,-7.005816,-0.591797,0.444824,-0.257080
1489,236049820,8.771909,-1.469503,3.583478,5.856415,-3.638848,-3.600019,-0.590332,0.446289,-0.258057
1490,236066487,8.775558,-1.390363,3.760799,14.936207,-6.119507,-0.656992,-0.590820,0.446777,-0.257080
1491,236083154,8.901553,-1.428035,3.969646,27.523537,-11.003325,1.797819,-0.586914,0.442383,-0.257080
1492,236099821,8.999218,-1.589278,4.254035,42.520668,-15.627820,4.830597,-0.592773,0.440918,-0.257568
1493,236116488,8.998762,-1.729891,4.238487,52.003643,-15.436234,9.197074,-0.591309,0.437988,-0.260010
1494,236133155,8.850151,-1.848394,3.970520,61.145424,-15.654826,14.417261,-0.591797,0.435547,-0.260986
1495,236149822,9.090530,-1.932948,3.864741,71.509697,-18.930571,19.834673,-0.590332,0.433105,-0.264404
1496,236166489,9.148985,-1.818097,3.565713,82.359657,-20.790096,25.267277,-0.589111,0.434082,-0.269775
1497,236183156,9.063423,-1.492899,3.289262,91.501534,-23.338228,29.948437,-0.589600,0.430176,-0.272217
1498,236199823,9.011701,-1.153218,3.211498,98.886261,-25.227852,33.036270,-0.585205,0.431152,-0.277100
1499,236216490,9.136501,-1.018585,3.216659,107.113762,-24.584406,36.075939,-0.587158,0.424316,-0.280029
1500,236233157,9.361830,-1.002004,3.373408,116.918236,-21.460558,39.681587,-0.586182,0.425537,-0.286865
1501,236249824,9.476031,-1.093540,3.514322,125.563484,-18.806662,42.883492,-0.581055,0.422363,-0.295898
1502,236266491,9.649549,-1.226768,3.438999,133.462738,-17.569221,45.841583,-0.581543,0.417725,-0.303223
1503,236283158,9.673420,-1.648648,2.827777,143.053925,-17.369102,50.137817,-0.575195,0.416504,-0.312988
1504,236299825,9.812631,-1.948735,2.945436,154.795670,-19.713324,55.060604,-0.572998,0.410889,-0.327148
1505,236316492,9.935094,-1.860394,2.405832,164.701859,-14.913631,59.149754,-0.564209,0.405762,-0.339355
1506,236333159,9.597495,-1.600668,2.298718,176.159103,-14.008621,61.671181,-0.563477,0.398193,-0.352539
1507,236349826,9.365623,-1.352811,2.029536,184.789810,-14.895863,62.900021,-0.560059,0.389404,-0.366455
1508,236366493,9.482871,-1.064541,1.635999,190.608871,-15.580771,65.356277,-0.552979,0.381592,-0.379639
1509,236383160,9.551446,-0.940017,1.555759,194.172974,-15.947283,67.504356,-0.549561,0.371338,-0.392334
1510,236399827,9.678605,-0.900125,1.356134,197.289688,-14.468253,69.099968,-0.545654,0.361084,-0.403564
1511,236416494,9.817618,-0.856978,1.116011,202.546844,-13.806080,70.156784,-0.541992,0.350342,-0.418213
1512,236433161,9.886511,-0.958973,1.503975,209.684921,-15.900862,69.465744,-0.538086,0.337158,-0.434570
1513,236449828,9.954736,-0.839335,1.832161,216.342911,-16.086184,66.425362,-0.532227,0.318359,-0.443848
1514,236466495,10.327027,-0.498569,2.123306,219.892731,-15.521498,62.906132,-0.532715,0.299805,-0.456055
1515,236483162,10.249654,-0.375466,1.785550,224.375839,-11.519651,60.120419,-0.528564,0.278809,-0.470703
1516,236499829,9.953542,-0.482280,1.563350,227.144531,-11.502273,57.841118,-0.527100,0.260010,-0.479004
1517,236516496,9.792622,-0.663530,1.481122,226.472305,-9.413005,56.533398,-0.526855,0.235107,-0.487793
1518,236533163,9.890867,-1.190449,1.236221,225.411575,-5.683695,56.076897,-0.522949,0.211670,-0.497070
1519,236549830,9.785854,-1.719197,1.312482,228.186356,-7.769577,56.094929,-0.521973,0.187988,-0.504883
1520,236566497,9.907772,-1.725584,1.151909,234.414856,-5.542535,57.246956,-0.520508,0.161621,-0.512207
1521,236583164,9.653649,-1.474725,1.083117,235.745621,-5.449751,59.528229,-0.516602,0.131836,-0.516602
1522,236599831,9.556287,-1.020407,1.432654,232.762909,-9.922894,61.779137,-0.519287,0.107178,-0.518066
1523,236616498,9.463914,-0.676426,0.984292,226.795395,-11.378974,65.061234,-0.521729,0.086670,-0.520508
1524,236633165,9.611713,-0.357353,1.205408,227.208176,-16.167276,67.370361,-0.524414,0.061035,-0.516602
1525,236649832,10.211934,-0.274933,1.178524,231.597672,-13.373091,68.845222,-0.522217,0.037109,-0.513184
1526,236666499,10.282033,-0.532397,0.910068,235.975983,-9.168440,70.381607,-0.526611,0.017578,-0.507812
1527,236683166,9.922343,-1.106376,0.698298,240.712830,-8.679794,71.389023,-0.526855,-0.008545,-0.500732
1528,236699833,9.516238,-1.460222,0.386052,243.196396,-11.475403,73.670357,-0.531494,-0.030518,-0.491455
1529,236716500,9.922523,-1.266693,0.255686,243.076630,-13.394225,76.485596,-0.537109,-0.053711,-0.485596
1530,236733167,10.343617,-0.707663,-0.174009,247.169983,-8.176045,79.286049,-0.540771,-0.075195,-0.471191
1531,236749834,10.510971,-0.332260,0.150656,241.517075,-4.308863,81.131157,-0.543457,-0.093262,-0.460938
1532,236766501,10.518923,0.433822,0.483227,233.888519,5.180324,82.071686,-0.546875,-0.111572,-0.453125
1533,236783168,10.450315,0.912055,0.786455,224.061890,7.607132,81.279793,-0.553467,-0.126709,-0.439941
1534,236799835,10.131473,0.751558,1.733043,217.491028,-0.322141,79.020996,-0.555664,-0.141357,-0.431885
1535,236816502,10.290503,0.212169,2.284129,209.716415,-4.152670,73.751251,-0.560303,-0.153564,-0.414307
1536,236833169,10.279425,-0.003146,1.782802,205.507050,0.864987,67.497505,-0.563965,-0.165771,-0.403076
1537,236849836,10.097781,-0.126491,1.585699,200.512146,7.315311,61.994812,-0.569092,-0.178223,-0.392578
1538,236866503,9.798116,0.072374,1.372972,189.680664,10.771918,59.342686,-0.568604,-0.191895,-0.384277
1539,236883170,9.654987,0.173929,1.970929,179.451294,8.866411,59.358662,-0.574707,-0.201172,-0.373535
1540,236899837,9.728043,0.131068,2.472731,171.692261,6.030270,58.524204,-0.574951,-0.208008,-0.359375
1541,236916504,9.926162,0.080718,2.632378,162.228699,1.947709,56.522633,-0.582520,-0.217773,-0.347412
1542,236933171,9.615804,0.243236,2.048973,153.577423,2.392905,54.303688,-0.585938,-0.222168,-0.336182
1543,236949838,9.529531,0.783357,1.701606,149.915192,1.150771,50.209389,-0.589600,-0.227539,-0.323486
1544,236966505,9.652816,0.954019,2.025370,142.251984,0.218513,45.584270,-0.593750,-0.232910,-0.313232
1545,236983172,9.464890,0.919746,2.741582,130.216034,-3.200762,42.476585,-0.594727,-0.237793,-0.300049
1546,236999839,9.567064,0.559127,3.260487,118.022095,-5.894138,39.451591,-0.602783,-0.240479,-0.288574
1547,237016506,9.859025,0.147875,3.299710,111.771690,-2.900088,36.267284,-0.609863,-0.244873,-0.275879
1548,237033173,9.492520,0.240568,2.776429,103.919258,-2.001806,32.999931,-0.608398,-0.245361,-0.269043
1549,237049840,8.980329,1.090097,2.495472,94.187698,-3.611425,30.186533,-0.611328,-0.248291,-0.261230
1550,237066507,8.859571,1.531847,2.511278,83.938225,-8.019864,26.727863,-0.615479,-0.249268,-0.250488
1551,237083174,9.087590,1.259698,2.501884,71.704735,-10.923232,23.603767,-0.620361,-0.248779,-0.238037
1552,237099841,9.430565,0.900425,2.476058,61.067371,-12.649789,19.273647,-0.618652,-0.250732,-0.233643
1553,237116508,9.787582,0.632615,2.539390,52.248421,-12.409526,15.562631,-0.625488,-0.249268,-0.227295
1554,237133175,9.900113,0.796462,2.513942,41.804386,-11.683703,13.491761,-0.625000,-0.250244,-0.220459
1555,237149842,9.672779,1.066817,2.636239,29.801119,-13.076284,11.662169,-0.632812,-0.250244,-0.217041
1556,237166509,9.574099,1.128769,2.739284,18.266329,-13.294618,8.472705,-0.629639,-0.249756,-0.210205
1557,237183176,9.515333,1.178108,2.737925,5.267402,-11.610744,4.441187,-0.632568,-0.249756,-0.206787
1558,237199843,9.596357,1.325770,2.680079,-9.810106,-9.391914,1.265838,-0.632568,-0.248779,-0.205811
1559,237216510,9.740324,1.345546,2.859335,-23.961718,-7.054265,-1.501906,-0.637451,-0.244873,-0.206787
1560,237233177,9.800706,1.226534,2.859573,-36.730885,-6.281111,-5.177762,-0.636475,-0.242432,-0.207764
1561,237249844,9.698855,1.201537,2.826881,-50.126884,-5.235041,-9.212448,-0.634766,-0.239990,-0.212158
1562,237266511,9.702979,1.307182,2.977866,-64.311516,-3.929202,-13.563426,-0.632324,-0.235107,-0.216064
1563,237283178,9.807783,1.363658,3.010812,-80.925377,-1.046483,-18.130388,-0.632324,-0.236572,-0.225830
1564,237299845,9.820823,1.431498,2.823623,-98.161140,3.403339,-22.428869,-0.630127,-0.230713,-0.233154
1565,237316512,9.891196,1.361075,2.600931,-111.966209,7.339643,-26.761066,-0.624268,-0.223877,-0.243896
1566,237333179,9.892156,1.106367,2.374793,-124.617775,9.644609,-31.436075,-0.621582,-0.220947,-0.259277
1567,237349846,9.858900,0.873024,2.205132,-136.003433,11.219040,-35.837952,-0.618896,-0.214111,-0.271484
1568,237366513,9.870293,0.744764,2.235912,-145.492416,11.508415,-40.562241,-0.615723,-0.210205,-0.292480
1569,237383180,9.925811,0.643651,2.165639,-156.260910,12.035453,-45.108891,-0.609131,-0.201416,-0.306396
1570,237399847,9.871006,0.458089,2.136066,-166.958801,13.936132,-49.216022,-0.602051,-0.195557,-0.321045
1571,237416514,9.833385,0.193470,2.193124,-177.573715,15.316515,-53.026253,-0.593750,-0.185059,-0.335693
1572,237433181,9.973744,0.018923,1.783791,-186.704849,18.492620,-56.175823,-0.594238,-0.176025,-0.356445
1573,237449848,9.824522,-0.151132,1.627331,-191.843063,22.061480,-58.060467,-0.583740,-0.163574,-0.379883
1574,237466515,9.840646,-0.766685,1.453997,-198.124863,26.366549,-58.859886,-0.575195,-0.150391,-0.395752
1575,237483182,9.641685,-1.262406,1.291733,-200.419006,28.308388,-59.551674,-0.566162,-0.137451,-0.418213
1576,237499849,9.689321,-1.352626,1.128332,-198.402863,23.059046,-60.200851,-0.559082,-0.119873,-0.432861
1577,237516516,9.668174,-1.447292,1.571711,-199.679550,18.375933,-61.380501,-0.553711,-0.103271,-0.450684
1578,237533183,9.638664,-1.558551,1.675480,-201.175842,19.487013,-61.963516,-0.544678,-0.085938,-0.462891
1579,237549850,9.608134,-1.719119,1.801893,-200.283310,25.345865,-62.132046,-0.541504,-0.067383,-0.477783
1580,237566517,9.413463,-1.735008,1.740437,-200.903290,28.548077,-62.537937,-0.534424,-0.048340,-0.489990
1581,237583184,9.522423,-1.537041,1.715428,-196.217422,28.165960,-63.840240,-0.523926,-0.029053,-0.504150
1582,237599851,9.561085,-1.396933,1.677784,-191.766373,24.980204,-64.985100,-0.519775,-0.010010,-0.515137
1583,237616518,9.421610,-1.391533,1.750118,-188.977753,20.426270,-65.999718,-0.515381,0.006836,-0.523438
1584,237633185,9.325089,-1.346321,1.769322,-189.597778,15.668193,-66.406982,-0.510742,0.027832,-0.531250
1585,237649852,9.191837,-1.304271,1.620265,-193.332718,15.088469,-65.056496,-0.508545,0.048096,-0.535645
1586,237666519,9.145079,-1.258558,1.420670,-192.432556,13.387635,-63.537601,-0.503662,0.067627,-0.541260
1587,237683186,9.127368,-1.393041,1.430799,-193.351959,13.614430,-62.791405,-0.502930,0.088623,-0.540771
1588,237699853,9.094476,-1.497485,1.168667,-197.378571,11.786276,-60.799522,-0.501709,0.114746,-0.542725
1589,237716520,9.015369,-1.581568,0.487136,-196.341171,6.366375,-60.329266,-0.503174,0.138184,-0.544678
1590,237733187,8.844927,-1.552139,0.412211,-193.362930,0.688908,-59.685337,-0.501221,0.156250,-0.537842
1591,237749854,8.542442,-1.936110,0.920241,-186.215439,-4.574233,-57.087784,-0.505127,0.178955,-0.532471
1592,237766521,8.334447,-2.316203,1.556668,-180.177811,-14.219139,-54.628864,-0.510010,0.198975,-0.521729
1593,237783188,8.845001,-2.718272,1.666945,-171.676514,-18.109880,-51.776962,-0.515869,0.215088,-0.514893
1594,237799855,9.319394,-3.318356,1.480715,-160.464249,-13.327099,-49.971336,-0.523193,0.234619,-0.500000
1595,237816522,9.385034,-3.556809,1.585974,-149.826080,-8.831232,-46.304127,-0.526123,0.250244,-0.493164
1596,237833189,9.180171,-3.222802,2.242841,-140.238693,-6.563967,-41.171581,-0.532471,0.263428,-0.484375
1597,237849856,9.179538,-2.342335,2.657314,-132.226364,-6.085537,-39.434353,-0.534424,0.276611,-0.473633
1598,237866523,9.389931,-1.354148,2.509536,-127.308884,-10.038705,-37.794167,-0.537842,0.290283,-0.465820
1599,237883190,9.709008,-1.114159,2.636676,-123.560707,-16.447536,-37.503929,-0.539551,0.300781,-0.453613
1600,237899857,10.676732,-1.340543,2.877020,-124.042465,-17.278856,-38.203056,-0.547363,0.311768,-0.440918
1601,237916524,11.594270,-1.070932,3.236415,-125.645950,-13.377905,-36.094925,-0.555176,0.322510,-0.429443
1602,237933191,11.869078,-0.799441,3.472109,-123.719360,-8.136655,-33.907940,-0.557861,0.332031,-0.416748
1603,237949858,11.956669,-0.690448,4.088988,-120.205322,-5.200945,-34.063843,-0.559814,0.342773,-0.406982
1604,237966525,11.872014,-1.353451,3.990015,-122.676575,-2.427749,-34.929581,-0.565186,0.350586,-0.396729
1605,237983192,11.544960,-1.590962,3.127282,-124.598717,-4.328623,-35.330837,-0.567871,0.360840,-0.384521
1606,237999859,10.474449,-1.432323,2.662472,-118.821999,-6.409411,-34.153194,-0.570312,0.366699,-0.372803
1607,238016526,9.726260,-1.558271,2.663461,-106.388664,-6.474380,-32.809605,-0.574463,0.374023,-0.359375
1608,238033193,9.467329,-1.839037,2.639020,-91.678513,-1.643634,-30.605865,-0.578857,0.377930,-0.354980
1609,238049860,9.396648,-1.450129,2.422817,-82.864708,0.260110,-27.356194,-0.578369,0.382324,-0.346680
1610,238066527,9.378682,-1.424370,2.354201,-75.023254,-0.736381,-24.321430,-0.583252,0.385254,-0.339355
1611,238083194,9.615977,-1.651356,2.574346,-64.047470,-1.192623,-21.176039,-0.584229,0.389160,-0.335938
1612,238099861,10.075487,-1.498068,3.012593,-54.009716,-2.688595,-16.602451,-0.584961,0.390625,-0.330078
1613,238116528,10.248993,-1.299399,3.070091,-48.227371,3.068269,-13.085670,-0.585449,0.395020,-0.325195
1614,238133195,10.228772,-1.486616,2.425778,-39.620743,9.047238,-12.277577,-0.584961,0.394043,-0.325195
1615,238149862,10.373776,-1.665509,2.283777,-29.628141,19.858839,-13.504684,-0.585449,0.396973,-0.325195
1616,238166529,10.023495,-1.886730,2.451913,-14.209695,28.879436,-15.019699,-0.582520,0.395752,-0.329590
1617,238183196,9.444560,-2.121158,2.165936,5.653591,34.639217,-17.329632,-0.578369,0.390381,-0.338867
1618,238199863,8.947108,-2.280441,1.985768,29.090124,31.536192,-18.459663,-0.570068,0.383545,-0.349609
1619,238216530,9.083011,-2.508289,2.017518,46.009087,26.553541,-18.789009,-0.571533,0.373535,-0.361328
1620,238233197,9.004342,-2.549629,1.960710,58.799496,24.377792,-17.096905,-0.569824,0.361816,-0.373779
1621,238249864,8.933941,-2.444806,2.108910,70.340225,19.960897,-14.439003,-0.565918,0.349609,-0.382080
1622,238266531,8.941744,-2.306170,2.076186,80.702621,17.250456,-12.039250,-0.563965,0.336914,-0.392334
1623,238283198,9.078963,-2.121135,2.006217,92.728134,11.675176,-10.429981,-0.561035,0.322510,-0.402588
1624,238299865,9.190039,-1.882121,1.857663,106.767365,8.443739,-10.631895,-0.562500,0.306885,-0.409912
1625,238316532,9.014136,-1.534929,2.079858,122.638496,6.012539,-11.831141,-0.561523,0.285889,-0.423096
1626,238333199,8.912837,-1.073461,2.090072,134.682022,5.041335,-13.086234,-0.561523,0.263672,-0.429932
1627,238349866,9.035771,-0.403944,1.835762,141.996582,4.280042,-13.723284,-0.562012,0.236816,-0.439697
1628,238366533,9.357303,-0.020742,1.807788,147.269379,2.012090,-14.130092,-0.560059,0.215088,-0.444580
1629,238383200,9.675987,0.346479,2.276223,153.164505,1.804495,-15.086795,-0.562012,0.190674,-0.452393
1630,238399867,9.633517,0.070926,2.521916,161.566666,6.796431,-15.213387,-0.559814,0.162109,-0.460693
1631,238416534,8.890521,0.133484,1.464251,148.406052,16.226545,-7.496685,-0.556885,0.133789,-0.466064
1632,238433201,8.091657,0.240500,0.663268,122.826340,10.108805,3.809370,-0.552002,0.116211,-0.468994
1633,238449868,9.221102,1.137978,1.766955,130.772751,0.365150,9.039864,-0.553955,0.096924,-0.474854
1634,238466535,9.775849,1.181069,1.904624,148.449844,2.717816,8.935591,-0.551270,0.075439,-0.475830
1635,238483202,9.863428,0.849750,1.989930,163.578491,-1.905470,6.889129,-0.552246,0.054443,-0.477295
1636,238499869,9.929637,0.331685,2.052209,173.507446,-1.925268,7.449022,-0.552002,0.027588,-0.474365
1637,238516536,9.701396,0.132210,2.197147,181.443573,6.458552,9.185777,-0.552002,0.000488,-0.472412
1638,238533203,9.151071,0.441467,1.298607,177.485504,11.678000,11.397215,-0.549316,-0.024414,-0.471436
1639,238549870,8.991360,1.233092,0.658286,182.512268,2.260697,13.177979,-0.552002,-0.048828,-0.465820
1640,238566537,9.223804,1.922897,0.675604,189.312057,0.418520,16.624062,-0.551025,-0.072266,-0.459961
1641,238583204,8.913713,1.929188,0.387739,184.882767,2.514661,22.625881,-0.550781,-0.097900,-0.451660
1642,238599871,8.597647,1.746236,-0.005158,175.725037,-0.057225,28.249073,-0.553467,-0.117920,-0.444336
1643,238616538,8.721582,1.621125,0.021219,174.850235,-6.490533,31.765369,-0.552734,-0.135986,-0.432861
1644,238633205,8.824672,1.533037,-0.107693,179.089951,-10.999053,34.048702,-0.556885,-0.158447,-0.421143
1645,238649872,8.704601,1.584670,-0.413040,184.275604,-15.298372,36.536991,-0.560547,-0.175537,-0.409424
1646,238666539,8.377443,1.640888,-0.702989,187.630737,-15.983622,40.471592,-0.570068,-0.188965,-0.390137
1647,238683206,8.114533,1.611065,-0.567665,188.982819,-14.957052,44.746601,-0.572754,-0.201660,-0.374512
1648,238699873,7.840173,1.516114,-0.382882,186.907822,-16.063292,49.298634,-0.584717,-0.214844,-0.356445
1649,238716540,7.865179,1.635343,-0.675853,184.311798,-13.935507,52.894142,-0.586182,-0.229980,-0.332764
1650,238733207,8.065267,1.574290,-0.897560,182.545227,-12.456358,55.955551,-0.593506,-0.234619,-0.319092
1651,238749874,8.872073,1.662935,-0.543232,181.961899,-7.392624,58.160702,-0.607910,-0.241455,-0.298828
1652,238766541,10.354448,1.422761,0.285555,180.665436,4.510015,58.155277,-0.610596,-0.244385,-0.285156
1653,238783208,11.355089,1.203156,1.143298,175.702042,18.334347,59.174438,-0.611328,-0.252686,-0.273926
1654,238799875,11.838797,1.231528,1.188715,162.640259,29.108576,64.060974,-0.617188,-0.249756,-0.266113
1655,238816542,12.483047,1.661957,0.888980,147.874283,41.539253,71.383766,-0.621094,-0.248291,-0.262207
1656,238833209,12.491322,2.648983,0.935457,130.080475,46.817024,77.005852,-0.624023,-0.244141,-0.264648
1657,238849876,11.898166,3.153652,2.054546,106.527840,32.923668,80.780075,-0.625977,-0.230957,-0.263184
1658,238866543,12.039341,3.176767,2.359774,85.357704,17.713165,80.521629,-0.630859,-0.219238,-0.264160
1659,238883210,12.377238,2.996274,3.284870,61.159016,12.739638,76.610268,-0.635742,-0.208008,-0.261230
1660,238899877,13.054884,2.262852,3.241951,38.282478,23.117319,71.872391,-0.640381,-0.192383,-0.263184
1661,238916544,13.478238,1.295971,3.277750,27.935358,36.811970,65.264610,-0.641846,-0.177734,-0.273438
1662,238933211,13.473463,0.773554,3.523015,22.817411,46.302082,57.025864,-0.644043,-0.164062,-0.284668
1663,238949878,13.058659,0.748558,3.482203,12.749337,44.350159,51.079308,-0.636963,-0.151855,-0.293945
1664,238966545,12.534589,1.039249,3.342376,-2.620638,39.124767,49.096149,-0.636719,-0.139160,-0.308350
1665,238983212,11.813737,1.151710,3.086393,-22.095833,35.194214,47.471283,-0.632080,-0.122070,-0.320557
1666,238999879,11.138912,1.203478,3.046691,-40.501770,34.796806,45.389187,-0.631836,-0.107910,-0.332275
1667,239016546,10.788449,1.245945,2.919514,-59.753876,43.883709,44.129578,-0.628662,-0.087646,-0.343994
1668,239033213,10.116973,1.080396,2.469785,-76.266342,55.426735,42.555267,-0.620117,-0.063721,-0.364258
1669,239049880,9.220917,0.899103,2.428798,-93.434044,57.771236,39.641796,-0.613525,-0.042480,-0.380371
1670,239066547,8.414590,0.540967,1.730358,-109.342567,57.489681,37.640388,-0.604248,-0.016113,-0.400146
1671,239083214,7.623062,0.062284,1.215002,-121.481842,58.217575,36.524895,-0.596191,0.010010,-0.414307
1672,239099881,6.978400,-0.243220,0.726527,-130.271912,63.334938,32.614101,-0.587158,0.038818,-0.432129
1673,239116548,6.394604,-0.518532,0.392957,-140.147568,64.796326,28.204893,-0.576416,0.067871,-0.452148
1674,239133215,6.261091,-0.839322,0.218132,-149.406708,64.077538,26.644884,-0.566406,0.097412,-0.466553
1675,239149882,6.212020,-1.020045,0.052131,-158.176605,60.044899,28.200399,-0.554199,0.128906,-0.475830
1676,239166549,6.190333,-1.255477,0.129468,-167.021118,50.273216,27.086298,-0.541748,0.167236,-0.485840
1677,239183216,7.268213,-1.096782,0.624282,-176.564865,48.593075,20.489889,-0.533203,0.200684,-0.495605
1678,239199883,8.328086,-1.173514,0.173583,-186.137405,59.974163,11.763165,-0.523193,0.235107,-0.499512
1679,239216550,8.939981,-1.777365,-0.021283,-191.564545,59.934788,2.232291,-0.513672,0.269531,-0.504150
1680,239233217,9.332938,-2.607443,0.016129,-194.952423,53.935520,-7.404561,-0.504150,0.302002,-0.502686
1681,239249884,9.345043,-3.247290,-0.301666,-199.394928,43.849979,-17.427462,-0.498291,0.334961,-0.500244
