sep=,
DeviceTag:,chest
FirmwareVersion:,3.0.0
AppVersion:,2023.6.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,General
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2024-12-16_16:12:46_789 CET
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
55,212149342,8.768489,1.324885,-2.326871,-7.446644,59.555473,10.097023,-0.728271,0.035645,-0.042969
56,212166009,9.078653,1.249911,-2.298952,-2.268690,62.284843,11.310223,-0.726074,0.041504,-0.061768
57,212182676,9.159347,1.050499,-2.372007,2.519516,65.634323,13.214640,-0.722900,0.046875,-0.079834
58,212199343,9.032687,1.177123,-2.221101,5.764441,65.430382,14.813295,-0.720215,0.048096,-0.097412
59,212216010,8.862868,1.433400,-1.954660,5.642808,61.783558,15.092056,-0.715576,0.052002,-0.117676
60,212232677,9.089542,1.567598,-1.879402,4.825335,57.945877,15.130594,-0.711426,0.055908,-0.134277
61,212249344,9.494503,1.387769,-1.965060,7.423827,57.895435,15.395933,-0.707275,0.057373,-0.153320
62,212266011,9.333543,1.075599,-1.706763,13.019124,55.142956,15.375803,-0.705811,0.061768,-0.167236
63,212282678,9.275019,1.005150,-1.500038,17.155918,51.518425,14.530266,-0.700684,0.061768,-0.181396
64,212299345,9.204436,1.110833,-1.392465,19.150188,48.289284,13.022302,-0.694580,0.067139,-0.195557
65,212316012,9.166311,1.341828,-1.165932,19.601635,43.526737,11.414262,-0.691162,0.067627,-0.206787
66,212332679,9.352967,1.533715,-1.227232,20.086969,40.483746,10.782370,-0.687012,0.066650,-0.216797
67,212349346,9.405827,1.654818,-1.040886,22.516491,40.644943,10.726576,-0.686035,0.067627,-0.229004
68,212366013,9.225742,1.586186,-0.883036,26.277296,40.143101,9.414045,-0.679443,0.067871,-0.239746
69,212382680,8.890648,1.562687,-0.543729,26.902719,33.982513,7.554934,-0.678467,0.065186,-0.253418
70,212399347,9.046057,1.620844,-0.297369,26.460802,31.470192,5.743894,-0.672363,0.064453,-0.258301
71,212416014,9.205659,1.727659,-0.138780,27.261673,33.192383,4.075551,-0.669922,0.062256,-0.269531
72,212432681,9.367914,1.560673,0.045196,27.995342,34.159756,1.956843,-0.668945,0.057861,-0.276611
73,212449348,9.731735,1.462491,-0.047888,30.217239,37.355301,-0.488080,-0.665283,0.054932,-0.284424
74,212466015,9.919283,1.459750,-0.310915,32.078316,40.898117,-3.292224,-0.662354,0.051514,-0.297119
75,212482682,9.953104,1.292904,-0.058740,36.103951,38.656971,-5.879684,-0.658447,0.041748,-0.304932
76,212499349,10.167275,0.890877,0.348601,37.153267,36.682541,-7.647988,-0.651855,0.035400,-0.314209
77,212516016,10.666181,0.352195,0.318675,35.064472,40.685020,-8.317158,-0.648438,0.031982,-0.328369
78,212532683,10.911838,-0.180042,0.273532,34.649944,45.885216,-8.857604,-0.645996,0.018799,-0.336426
79,212549350,10.735458,-0.512672,0.371690,36.262177,42.875237,-9.666752,-0.637939,0.011475,-0.347656
80,212566017,10.397650,-0.667518,0.572356,35.956135,31.481224,-10.281408,-0.633545,0.002686,-0.355957
81,212582684,9.645499,-0.732098,0.700147,33.979458,16.955475,-10.678685,-0.631104,-0.008057,-0.354004
82,212599351,9.011225,-0.356131,0.785368,29.643198,3.375286,-12.284572,-0.629639,-0.014404,-0.358398
83,212616018,8.487580,0.013035,1.183711,28.348305,-0.759931,-14.538331,-0.627930,-0.026123,-0.351562
84,212632685,8.717730,-0.252869,1.609414,29.154318,2.659537,-18.039225,-0.629883,-0.034424,-0.356445
85,212649352,10.628772,-1.294476,1.532790,32.080238,23.195143,-19.706316,-0.625000,-0.045166,-0.357422
86,212666019,11.231900,-2.411046,2.087106,46.035561,37.976429,-15.652900,-0.620117,-0.053467,-0.364258
87,212682686,10.986655,-2.753645,1.835951,40.715702,23.966240,-10.964554,-0.618164,-0.063721,-0.372559
88,212699353,11.494883,-2.304004,0.298974,27.587952,13.076791,-3.229259,-0.617188,-0.069580,-0.375000
89,212716020,11.831687,-1.613522,0.534317,26.985283,-6.340773,3.697926,-0.617676,-0.071533,-0.370117
90,212732687,12.070354,-0.836162,1.899427,32.816319,-21.107630,4.259229,-0.616699,-0.076904,-0.361816
